BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.50 |  0.29 | -0.22 |  0.01
  2 | Glasgow Warriors     |  0.40 |  0.13 | -0.27 | -0.02
  3 | Stade Toulousain     |  0.36 |  0.26 | -0.10 |  0.04
  4 | Northampton Saints   |  0.30 |  0.24 | -0.06 |  0.05
  5 | Bulls                |  0.27 |  0.29 |  0.01 |  0.03
  6 | Bordeaux Begles      |  0.24 |  0.16 | -0.08 |  0.03
  7 | La Rochelle          |  0.24 |  0.03 | -0.21 |  0.07
  8 | Munster              |  0.23 |  0.03 | -0.21 |  0.04
  9 | Bath                 |  0.22 |  0.17 | -0.05 |  0.05
 10 | Lions                |  0.20 |  0.12 | -0.08 |  0.00
 11 | Harlequins           |  0.19 |  0.20 |  0.01 |  0.04
 12 | RC Toulonnais        |  0.18 |  0.07 | -0.11 |  0.03
 13 | Saracens             |  0.16 |  0.18 |  0.02 |  0.05
 14 | Stormers             |  0.16 |  0.06 | -0.10 |  0.06
 15 | Sharks               |  0.13 |  0.00 | -0.13 |  0.06
 16 | Exeter Chiefs        |  0.10 |  0.09 | -0.01 |  0.08
 17 | Benetton             |  0.10 |  0.02 | -0.08 | -0.05
 18 | Bristol              |  0.10 |  0.12 |  0.02 |  0.03
 19 | Racing 92            |  0.09 |  0.03 | -0.06 |  0.06
 20 | Leicester Tigers     |  0.08 |  0.04 | -0.03 |  0.07
 21 | Sale Sharks          |  0.05 | -0.03 | -0.08 |  0.07
 22 | Edinburgh            |  0.05 |  0.04 | -0.01 |  0.00
 23 | Stade Francais Paris |  0.02 | -0.14 | -0.16 |  0.04
 24 | Connacht             |  0.00 |  0.04 |  0.03 |  0.03
 25 | Castres Olympique    |  0.00 |  0.05 |  0.05 |  0.03
 26 | Ospreys              | -0.01 | -0.04 | -0.03 | -0.08
 27 | Clermont             | -0.03 |  0.00 |  0.02 |  0.03
 28 | Ulster               | -0.04 |  0.00 |  0.04 |  0.07
 29 | Cheetahs             | -0.06 |  0.03 |  0.09 | -0.21
 30 | Section Paloise      | -0.07 | -0.02 |  0.05 |  0.03
 31 | Gloucester           | -0.07 | -0.03 |  0.04 |  0.07
 32 | Aviron Bayonnais     | -0.08 | -0.04 |  0.03 |  0.03
 33 | Montpellier          | -0.09 | -0.11 | -0.02 |  0.07
 34 | USA Perpignan        | -0.18 | -0.07 |  0.11 |  0.04
 35 | Lyon                 | -0.20 |  0.01 |  0.21 |  0.06
 36 | Cardiff Rugby        | -0.30 | -0.14 |  0.16 | -0.04
 37 | US Oyonnax           | -0.36 | -0.14 |  0.22 | -0.01
 38 | Zebre                | -0.48 | -0.20 |  0.28 |  0.03
 39 | Dragons              | -0.54 | -0.32 |  0.22 |  0.00
