BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.95 |  0.29 | -0.66 | -0.07
  2 | Bath                 |  0.65 |  0.35 | -0.30 |  0.13
  3 | Exeter Chiefs        |  0.59 |  0.19 | -0.40 |  0.13
  4 | Saracens             |  0.57 |  0.37 | -0.20 |  0.12
  5 | Stade Toulousain     |  0.37 |  0.31 | -0.07 | -0.04
  6 | Bristol              |  0.37 |  0.23 | -0.14 |  0.12
  7 | Glasgow Warriors     |  0.34 |  0.01 | -0.33 | -0.02
  8 | Edinburgh            |  0.32 |  0.09 | -0.23 | -0.01
  9 | Ulster               |  0.30 |  0.21 | -0.09 |  0.00
 10 | Northampton Saints   |  0.24 |  0.29 |  0.05 |  0.16
 11 | Munster              |  0.23 |  0.10 | -0.13 |  0.04
 12 | Sale Sharks          |  0.20 |  0.15 | -0.04 |  0.20
 13 | Stade Francais Paris |  0.17 |  0.14 | -0.03 | -0.04
 14 | Montpellier          |  0.15 | -0.07 | -0.22 | -0.05
 15 | Leicester Tigers     |  0.14 |  0.14 | -0.01 |  0.17
 16 | Cardiff Rugby        |  0.13 | -0.04 | -0.17 | -0.07
 17 | La Rochelle          |  0.11 |  0.04 | -0.06 |  0.01
 18 | RC Toulonnais        |  0.09 |  0.12 |  0.04 | -0.01
 19 | Section Paloise      |  0.03 |  0.06 |  0.02 | -0.07
 20 | Bordeaux Begles      |  0.03 |  0.11 |  0.08 | -0.02
 21 | Connacht             |  0.02 | -0.12 | -0.13 |  0.01
 22 | Clermont             | -0.04 |  0.10 |  0.14 |  0.00
 23 | Lions                | -0.06 |  0.07 |  0.14 | -0.03
 24 | Harlequins           | -0.09 | -0.03 |  0.06 |  0.20
 25 | Ospreys              | -0.09 | -0.08 |  0.00 | -0.05
 26 | Benetton             | -0.10 | -0.10 |  0.00 | -0.01
 27 | Leinster             | -0.11 | -0.05 |  0.06 |  0.05
 28 | Gloucester           | -0.11 | -0.03 |  0.08 |  0.16
 29 | Cheetahs             | -0.13 | -0.05 |  0.08 | -0.12
 30 | Aviron Bayonnais     | -0.13 |  0.04 |  0.17 | -0.02
 31 | Racing 92            | -0.22 | -0.07 |  0.16 |  0.00
 32 | Lyon                 | -0.24 | -0.09 |  0.15 | -0.02
 33 | Scarlets             | -0.24 | -0.25 | -0.01 | -0.01
 34 | Castres Olympique    | -0.25 | -0.21 |  0.04 | -0.01
 35 | Bulls                | -0.28 |  0.00 |  0.28 |  0.08
 36 | Sharks               | -0.34 | -0.14 |  0.20 |  0.04
 37 | Zebre                | -0.41 | -0.22 |  0.19 |  0.02
 38 | Black Lion           | -0.43 | -0.24 |  0.19 | -0.07
 39 | Newcastle Red Bulls  | -0.61 | -0.32 |  0.29 |  0.22
 40 | USA Perpignan        | -0.68 | -0.50 |  0.18 | -0.03
 41 | Montauban            | -0.68 | -0.18 |  0.50 | -0.16
 42 | Dragons              | -0.75 | -0.45 |  0.30 |  0.00
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.95 |  0.29 | -0.66 | -0.07
  2 | Bath                 |  0.65 |  0.35 | -0.30 |  0.13
  3 | Exeter Chiefs        |  0.59 |  0.19 | -0.40 |  0.13
  4 | Saracens             |  0.57 |  0.37 | -0.20 |  0.12
  5 | Stade Toulousain     |  0.37 |  0.31 | -0.07 | -0.04
  6 | Bristol              |  0.37 |  0.23 | -0.14 |  0.12
  7 | Glasgow Warriors     |  0.34 |  0.01 | -0.33 | -0.02
  8 | Edinburgh            |  0.32 |  0.09 | -0.23 | -0.01
  9 | Ulster               |  0.30 |  0.21 | -0.09 |  0.00
 10 | Northampton Saints   |  0.24 |  0.29 |  0.05 |  0.16
 11 | Munster              |  0.23 |  0.10 | -0.13 |  0.04
 12 | Sale Sharks          |  0.20 |  0.15 | -0.04 |  0.20
 13 | Stade Francais Paris |  0.17 |  0.14 | -0.03 | -0.04
 14 | Montpellier          |  0.15 | -0.07 | -0.22 | -0.05
 15 | Leicester Tigers     |  0.14 |  0.14 | -0.01 |  0.17
 16 | Cardiff Rugby        |  0.13 | -0.04 | -0.17 | -0.07
 17 | La Rochelle          |  0.11 |  0.04 | -0.06 |  0.01
 18 | RC Toulonnais        |  0.09 |  0.12 |  0.04 | -0.01
 19 | Section Paloise      |  0.03 |  0.06 |  0.02 | -0.07
 20 | Bordeaux Begles      |  0.03 |  0.11 |  0.08 | -0.02
 21 | Connacht             |  0.02 | -0.12 | -0.13 |  0.01
 22 | Clermont             | -0.04 |  0.10 |  0.14 |  0.00
 23 | Lions                | -0.06 |  0.07 |  0.14 | -0.03
 24 | Harlequins           | -0.09 | -0.03 |  0.06 |  0.20
 25 | Ospreys              | -0.09 | -0.08 |  0.00 | -0.05
 26 | Benetton             | -0.10 | -0.10 |  0.00 | -0.01
 27 | Leinster             | -0.11 | -0.05 |  0.06 |  0.05
 28 | Gloucester           | -0.11 | -0.03 |  0.08 |  0.16
 29 | Cheetahs             | -0.13 | -0.05 |  0.08 | -0.12
 30 | Aviron Bayonnais     | -0.13 |  0.04 |  0.17 | -0.02
 31 | Racing 92            | -0.22 | -0.07 |  0.16 |  0.00
 32 | Lyon                 | -0.24 | -0.09 |  0.15 | -0.02
 33 | Scarlets             | -0.24 | -0.25 | -0.01 | -0.01
 34 | Castres Olympique    | -0.25 | -0.21 |  0.04 | -0.01
 35 | Bulls                | -0.28 |  0.00 |  0.28 |  0.08
 36 | Sharks               | -0.34 | -0.14 |  0.20 |  0.04
 37 | Zebre                | -0.41 | -0.22 |  0.19 |  0.02
 38 | Black Lion           | -0.43 | -0.24 |  0.19 | -0.07
 39 | Newcastle Red Bulls  | -0.61 | -0.32 |  0.29 |  0.22
 40 | USA Perpignan        | -0.68 | -0.50 |  0.18 | -0.03
 41 | Montauban            | -0.68 | -0.18 |  0.50 | -0.16
 42 | Dragons              | -0.75 | -0.45 |  0.30 |  0.00
(42 rows)

COPY 42
COMMIT
