BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.49 |  0.26 | -0.23 |  0.02
  2 | Exeter Chiefs        |  0.32 |  0.18 | -0.14 |  0.04
  3 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  4 | Stade Toulousain     |  0.29 |  0.13 | -0.16 |  0.01
  5 | Bordeaux Begles      |  0.26 |  0.06 | -0.20 | -0.01
  6 | Stormers             |  0.23 |  0.09 | -0.13 |  0.05
  7 | La Rochelle          |  0.22 |  0.02 | -0.21 |  0.03
  8 | Munster              |  0.22 | -0.05 | -0.27 |  0.06
  9 | Glasgow Warriors     |  0.21 |  0.11 | -0.10 |  0.00
 10 | Saracens             |  0.20 |  0.18 | -0.02 |  0.02
 11 | RC Toulonnais        |  0.20 |  0.03 | -0.17 | -0.03
 12 | Leicester Tigers     |  0.18 |  0.13 | -0.06 |  0.03
 13 | Bath                 |  0.17 |  0.12 | -0.05 |  0.04
 14 | Sale Sharks          |  0.17 |  0.03 | -0.13 |  0.05
 15 | Racing 92            |  0.15 |  0.16 |  0.01 |  0.01
 16 | Ulster               |  0.14 |  0.05 | -0.09 |  0.06
 17 | Sharks               |  0.11 |  0.09 | -0.02 |  0.07
 18 | Harlequins           |  0.11 |  0.14 |  0.02 |  0.05
 19 | London Irish         |  0.11 |  0.08 | -0.02 |  0.03
 20 | Northampton Saints   |  0.09 |  0.15 |  0.06 |  0.06
 21 | Black Lion           |  0.09 | -0.06 | -0.15 | -0.29
 22 | Edinburgh            |  0.06 |  0.03 | -0.04 |  0.01
 23 | Stade Francais Paris |  0.05 | -0.10 | -0.15 |  0.00
 24 | Bristol              |  0.04 |  0.04 |  0.00 |  0.02
 25 | Lions                |  0.03 |  0.08 |  0.06 |  0.00
 26 | Benetton             |  0.02 |  0.01 | -0.01 | -0.06
 27 | Connacht             |  0.01 |  0.03 |  0.02 |  0.05
 28 | Cheetahs             | -0.01 | -0.02 | -0.01 | -0.17
 29 | Castres Olympique    | -0.02 | -0.01 |  0.00 |  0.00
 30 | Wasps                | -0.07 |  0.00 |  0.07 |  0.03
 31 | Section Paloise      | -0.07 | -0.09 | -0.01 | -0.02
 32 | Clermont             | -0.08 | -0.02 |  0.06 |  0.02
 33 | Lyon                 | -0.09 |  0.07 |  0.15 |  0.01
 34 | Montpellier          | -0.09 | -0.05 |  0.04 |  0.02
 35 | Worcester Warriors   | -0.15 | -0.05 |  0.10 |  0.03
 36 | Aviron Bayonnais     | -0.17 | -0.12 |  0.05 |  0.00
 37 | Gloucester           | -0.18 | -0.11 |  0.07 |  0.07
 38 | Cardiff Rugby        | -0.19 | -0.05 |  0.13 | -0.07
 39 | Ospreys              | -0.21 | -0.11 |  0.10 | -0.06
 40 | US Oyonnax           | -0.32 | -0.15 |  0.17 | -0.01
 41 | USA Perpignan        | -0.39 | -0.20 |  0.19 |  0.02
 42 | Scarlets             | -0.40 | -0.20 |  0.20 | -0.02
 43 | Dragons              | -0.42 | -0.19 |  0.23 | -0.01
 44 | Newcastle Falcons    | -0.53 | -0.31 |  0.22 |  0.07
 45 | CA Brive             | -0.54 | -0.32 |  0.22 |  0.02
 46 | Zebre                | -0.55 | -0.20 |  0.34 |  0.02
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.49 |  0.26 | -0.23 |  0.02
  2 | Exeter Chiefs        |  0.32 |  0.18 | -0.14 |  0.04
  3 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  4 | Stade Toulousain     |  0.29 |  0.13 | -0.16 |  0.01
  5 | Bordeaux Begles      |  0.26 |  0.06 | -0.20 | -0.01
  6 | Stormers             |  0.23 |  0.09 | -0.13 |  0.05
  7 | La Rochelle          |  0.22 |  0.02 | -0.21 |  0.03
  8 | Munster              |  0.22 | -0.05 | -0.27 |  0.06
  9 | Glasgow Warriors     |  0.21 |  0.11 | -0.10 |  0.00
 10 | Saracens             |  0.20 |  0.18 | -0.02 |  0.02
 11 | RC Toulonnais        |  0.20 |  0.03 | -0.17 | -0.03
 12 | Leicester Tigers     |  0.18 |  0.13 | -0.06 |  0.03
 13 | Bath                 |  0.17 |  0.12 | -0.05 |  0.04
 14 | Sale Sharks          |  0.17 |  0.03 | -0.13 |  0.05
 15 | Racing 92            |  0.15 |  0.16 |  0.01 |  0.01
 16 | Ulster               |  0.14 |  0.05 | -0.09 |  0.06
 17 | Sharks               |  0.11 |  0.09 | -0.02 |  0.07
 18 | Harlequins           |  0.11 |  0.14 |  0.02 |  0.05
 19 | London Irish         |  0.11 |  0.08 | -0.02 |  0.03
 20 | Northampton Saints   |  0.09 |  0.15 |  0.06 |  0.06
 21 | Black Lion           |  0.09 | -0.06 | -0.15 | -0.29
 22 | Edinburgh            |  0.06 |  0.03 | -0.04 |  0.01
 23 | Stade Francais Paris |  0.05 | -0.10 | -0.15 |  0.00
 24 | Bristol              |  0.04 |  0.04 |  0.00 |  0.02
 25 | Lions                |  0.03 |  0.08 |  0.06 |  0.00
 26 | Benetton             |  0.02 |  0.01 | -0.01 | -0.06
 27 | Connacht             |  0.01 |  0.03 |  0.02 |  0.05
 28 | Cheetahs             | -0.01 | -0.02 | -0.01 | -0.17
 29 | Castres Olympique    | -0.02 | -0.01 |  0.00 |  0.00
 30 | Wasps                | -0.07 |  0.00 |  0.07 |  0.03
 31 | Section Paloise      | -0.07 | -0.09 | -0.01 | -0.02
 32 | Clermont             | -0.08 | -0.02 |  0.06 |  0.02
 33 | Lyon                 | -0.09 |  0.07 |  0.15 |  0.01
 34 | Montpellier          | -0.09 | -0.05 |  0.04 |  0.02
 35 | Worcester Warriors   | -0.15 | -0.05 |  0.10 |  0.03
 36 | Aviron Bayonnais     | -0.17 | -0.12 |  0.05 |  0.00
 37 | Gloucester           | -0.18 | -0.11 |  0.07 |  0.07
 38 | Cardiff Rugby        | -0.19 | -0.05 |  0.13 | -0.07
 39 | Ospreys              | -0.21 | -0.11 |  0.10 | -0.06
 40 | US Oyonnax           | -0.32 | -0.15 |  0.17 | -0.01
 41 | USA Perpignan        | -0.39 | -0.20 |  0.19 |  0.02
 42 | Scarlets             | -0.40 | -0.20 |  0.20 | -0.02
 43 | Dragons              | -0.42 | -0.19 |  0.23 | -0.01
 44 | Newcastle Falcons    | -0.53 | -0.31 |  0.22 |  0.07
 45 | CA Brive             | -0.54 | -0.32 |  0.22 |  0.02
 46 | Zebre                | -0.55 | -0.20 |  0.34 |  0.02
(46 rows)

COPY 46
COMMIT
