BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.78 |  0.22 | -0.56 |  0.00
  2 | Stade Toulousain     |  0.75 |  0.36 | -0.39 |  0.09
  3 | Bordeaux Begles      |  0.48 |  0.29 | -0.19 |  0.10
  4 | Bath                 |  0.41 |  0.33 | -0.08 | -0.05
  5 | Glasgow Warriors     |  0.35 |  0.15 | -0.19 | -0.03
  6 | RC Toulonnais        |  0.24 |  0.15 | -0.09 |  0.10
  7 | Montpellier          |  0.22 |  0.01 | -0.21 |  0.10
  8 | Edinburgh            |  0.19 |  0.06 | -0.12 |  0.00
  9 | Bulls                |  0.17 |  0.10 | -0.08 |  0.00
 10 | Munster              |  0.14 |  0.05 | -0.10 |  0.06
 11 | Aviron Bayonnais     |  0.13 |  0.11 | -0.02 |  0.12
 12 | Leicester Tigers     |  0.10 |  0.12 |  0.02 | -0.01
 13 | Clermont             |  0.10 |  0.00 | -0.10 |  0.13
 14 | Lyon                 |  0.07 |  0.11 |  0.03 |  0.11
 15 | Gloucester           |  0.07 |  0.07 |  0.00 | -0.04
 16 | Connacht             |  0.07 |  0.09 |  0.02 |  0.02
 17 | Northampton Saints   |  0.07 |  0.11 |  0.04 | -0.01
 18 | Castres Olympique    |  0.07 |  0.05 | -0.02 |  0.11
 19 | Stormers             |  0.06 |  0.05 | -0.01 |  0.02
 20 | La Rochelle          |  0.06 | -0.04 | -0.10 |  0.19
 21 | Sale Sharks          |  0.05 |  0.01 | -0.04 | -0.02
 22 | Racing 92            |  0.05 |  0.05 |  0.00 |  0.15
 23 | Harlequins           |  0.02 | -0.05 | -0.07 | -0.02
 24 | Saracens             |  0.00 |  0.03 |  0.03 | -0.02
 25 | Bristol              | -0.05 |  0.18 |  0.23 | -0.05
 26 | Ospreys              | -0.06 | -0.02 |  0.05 | -0.04
 27 | Lions                | -0.07 | -0.08 | -0.01 | -0.02
 28 | Scarlets             | -0.07 | -0.09 | -0.02 | -0.04
 29 | Section Paloise      | -0.08 |  0.03 |  0.11 |  0.10
 30 | Vannes               | -0.09 |  0.10 |  0.19 |  0.08
 31 | Sharks               | -0.12 | -0.01 |  0.11 |  0.04
 32 | Ulster               | -0.13 |  0.00 |  0.13 |  0.10
 33 | Benetton             | -0.15 | -0.10 |  0.05 | -0.01
