BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.03 |  0.51 | -0.52 |  0.18
  2 | Munster                |  0.72 |  0.27 | -0.45 |  0.24
  3 | Saracens               |  0.66 |  0.37 | -0.29 |  0.19
  4 | Leicester Tigers       |  0.58 |  0.29 | -0.29 |  0.20
  5 | Stormers               |  0.57 |  0.28 | -0.29 |  0.27
  6 | Ulster                 |  0.56 |  0.26 | -0.30 |  0.27
  7 | Sharks                 |  0.53 |  0.32 | -0.21 |  0.25
  8 | Bulls                  |  0.52 |  0.29 | -0.23 |  0.31
  9 | Edinburgh              |  0.50 |  0.16 | -0.34 |  0.20
 10 | La Rochelle            |  0.47 |  0.16 | -0.32 |  0.14
 11 | Exeter Chiefs          |  0.46 |  0.17 | -0.29 |  0.24
 12 | Stade Toulousain       |  0.43 |  0.18 | -0.25 |  0.14
 13 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.22
 14 | Bordeaux Begles        |  0.35 |  0.14 | -0.21 |  0.12
 15 | Gloucester             |  0.33 |  0.24 | -0.09 |  0.23
 16 | Racing 92              |  0.32 |  0.20 | -0.12 |  0.12
 17 | Harlequins             |  0.31 |  0.29 | -0.02 |  0.21
 18 | Northampton Saints     |  0.31 |  0.26 | -0.05 |  0.26
 19 | Lyon                   |  0.30 |  0.15 | -0.15 |  0.08
 20 | Glasgow Warriors       |  0.29 |  0.13 | -0.16 |  0.23
 21 | Clermont               |  0.29 |  0.27 | -0.01 |  0.16
 22 | London Irish           |  0.24 |  0.25 |  0.01 |  0.22
 23 | Connacht               |  0.23 |  0.20 | -0.03 |  0.37
 24 | Montpellier            |  0.22 |  0.11 | -0.11 |  0.14
 25 | RC Toulonnais          |  0.20 |  0.06 | -0.14 |  0.06
 26 | Cardiff Blues          |  0.20 | -0.03 | -0.23 |  0.16
 27 | Wasps                  |  0.18 |  0.18 |  0.00 |  0.23
 28 | Bristol                |  0.16 |  0.09 | -0.07 |  0.22
 29 | Lions                  |  0.14 |  0.09 | -0.05 |  0.40
 30 | Castres Olympique      |  0.07 |  0.04 | -0.03 |  0.15
 31 | Stade Francais Paris   |  0.00 |  0.04 |  0.04 |  0.12
 32 | Scarlets               | -0.01 |  0.08 |  0.08 |  0.22
 33 | Section Paloise        | -0.04 |  0.08 |  0.11 |  0.11
 34 | Ospreys                | -0.06 | -0.09 | -0.03 |  0.20
 35 | Benetton               | -0.07 | -0.06 |  0.01 |  0.14
 36 | Newcastle Falcons      | -0.09 | -0.09 | -0.01 |  0.19
 37 | Bath                   | -0.11 |  0.04 |  0.15 |  0.28
 38 | Cardiff Rugby          | -0.18 |  0.01 |  0.19 |  0.34
 39 | USA Perpignan          | -0.21 | -0.13 |  0.08 | -0.23
 40 | Vannes                 | -0.22 | -0.17 |  0.04 | -0.53
 41 | Aviron Bayonnais       | -0.23 | -0.05 |  0.18 |  0.08
 42 | CA Brive               | -0.23 | -0.14 |  0.09 |  0.14
 43 | Dragons                | -0.23 | -0.14 |  0.09 |  0.27
 44 | Worcester Warriors     | -0.27 | -0.08 |  0.18 |  0.23
 45 | Biarritz Olympique     | -0.32 | -0.16 |  0.16 | -0.24
 46 | Union Sportive Oyonnax | -0.34 | -0.08 |  0.26 | -0.52
 47 | Grenoble FC            | -0.44 | -0.27 |  0.17 | -0.52
 48 | Colomiers              | -0.46 | -0.29 |  0.17 | -0.51
 49 | Nevers                 | -0.50 | -0.26 |  0.24 | -0.52
 50 | Carcassonne            | -0.54 | -0.28 |  0.26 | -0.52
 51 | Aurillac               | -0.55 | -0.42 |  0.13 | -0.52
 52 | Beziers                | -0.57 | -0.32 |  0.25 | -0.52
 53 | Rouen Normandie        | -0.59 | -0.42 |  0.17 | -0.52
 54 | Mont-de-Marsan         | -0.66 | -0.38 |  0.27 | -0.51
 55 | Zebre                  | -0.67 | -0.36 |  0.31 |  0.23
 56 | Provence Rugby         | -0.67 | -0.30 |  0.37 | -0.51
 57 | Montauban              | -0.70 | -0.31 |  0.39 | -0.51
 58 | Valence Romans         | -0.70 | -0.27 |  0.43 | -0.51
 59 | Angouleme              | -0.84 | -0.48 |  0.36 | -0.50
 60 | Agen                   | -1.03 | -0.53 |  0.50 |  0.16
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.03 |  0.51 | -0.52 |  0.18
  2 | Munster                |  0.72 |  0.27 | -0.45 |  0.24
  3 | Saracens               |  0.66 |  0.37 | -0.29 |  0.19
  4 | Leicester Tigers       |  0.58 |  0.29 | -0.29 |  0.20
  5 | Stormers               |  0.57 |  0.28 | -0.29 |  0.27
  6 | Ulster                 |  0.56 |  0.26 | -0.30 |  0.27
  7 | Sharks                 |  0.53 |  0.32 | -0.21 |  0.25
  8 | Bulls                  |  0.52 |  0.29 | -0.23 |  0.31
  9 | Edinburgh              |  0.50 |  0.16 | -0.34 |  0.20
 10 | La Rochelle            |  0.47 |  0.16 | -0.32 |  0.14
 11 | Exeter Chiefs          |  0.46 |  0.17 | -0.29 |  0.24
 12 | Stade Toulousain       |  0.43 |  0.18 | -0.25 |  0.14
 13 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.22
 14 | Bordeaux Begles        |  0.35 |  0.14 | -0.21 |  0.12
 15 | Gloucester             |  0.33 |  0.24 | -0.09 |  0.23
 16 | Racing 92              |  0.32 |  0.20 | -0.12 |  0.12
 17 | Harlequins             |  0.31 |  0.29 | -0.02 |  0.21
 18 | Northampton Saints     |  0.31 |  0.26 | -0.05 |  0.26
 19 | Lyon                   |  0.30 |  0.15 | -0.15 |  0.08
 20 | Glasgow Warriors       |  0.29 |  0.13 | -0.16 |  0.23
 21 | Clermont               |  0.29 |  0.27 | -0.01 |  0.16
 22 | London Irish           |  0.24 |  0.25 |  0.01 |  0.22
 23 | Connacht               |  0.23 |  0.20 | -0.03 |  0.37
 24 | Montpellier            |  0.22 |  0.11 | -0.11 |  0.14
 25 | RC Toulonnais          |  0.20 |  0.06 | -0.14 |  0.06
 26 | Cardiff Blues          |  0.20 | -0.03 | -0.23 |  0.16
 27 | Wasps                  |  0.18 |  0.18 |  0.00 |  0.23
 28 | Bristol                |  0.16 |  0.09 | -0.07 |  0.22
 29 | Lions                  |  0.14 |  0.09 | -0.05 |  0.40
 30 | Castres Olympique      |  0.07 |  0.04 | -0.03 |  0.15
 31 | Stade Francais Paris   |  0.00 |  0.04 |  0.04 |  0.12
 32 | Scarlets               | -0.01 |  0.08 |  0.08 |  0.22
 33 | Section Paloise        | -0.04 |  0.08 |  0.11 |  0.11
 34 | Ospreys                | -0.06 | -0.09 | -0.03 |  0.20
 35 | Benetton               | -0.07 | -0.06 |  0.01 |  0.14
 36 | Newcastle Falcons      | -0.09 | -0.09 | -0.01 |  0.19
 37 | Bath                   | -0.11 |  0.04 |  0.15 |  0.28
 38 | Cardiff Rugby          | -0.18 |  0.01 |  0.19 |  0.34
 39 | USA Perpignan          | -0.21 | -0.13 |  0.08 | -0.23
 40 | Vannes                 | -0.22 | -0.17 |  0.04 | -0.53
 41 | Aviron Bayonnais       | -0.23 | -0.05 |  0.18 |  0.08
 42 | CA Brive               | -0.23 | -0.14 |  0.09 |  0.14
 43 | Dragons                | -0.23 | -0.14 |  0.09 |  0.27
 44 | Worcester Warriors     | -0.27 | -0.08 |  0.18 |  0.23
 45 | Biarritz Olympique     | -0.32 | -0.16 |  0.16 | -0.24
 46 | Union Sportive Oyonnax | -0.34 | -0.08 |  0.26 | -0.52
 47 | Grenoble FC            | -0.44 | -0.27 |  0.17 | -0.52
 48 | Colomiers              | -0.46 | -0.29 |  0.17 | -0.51
 49 | Nevers                 | -0.50 | -0.26 |  0.24 | -0.52
 50 | Carcassonne            | -0.54 | -0.28 |  0.26 | -0.52
 51 | Aurillac               | -0.55 | -0.42 |  0.13 | -0.52
 52 | Beziers                | -0.57 | -0.32 |  0.25 | -0.52
 53 | Rouen Normandie        | -0.59 | -0.42 |  0.17 | -0.52
 54 | Mont-de-Marsan         | -0.66 | -0.38 |  0.27 | -0.51
 55 | Zebre                  | -0.67 | -0.36 |  0.31 |  0.23
 56 | Provence Rugby         | -0.67 | -0.30 |  0.37 | -0.51
 57 | Montauban              | -0.70 | -0.31 |  0.39 | -0.51
 58 | Valence Romans         | -0.70 | -0.27 |  0.43 | -0.51
 59 | Angouleme              | -0.84 | -0.48 |  0.36 | -0.50
 60 | Agen                   | -1.03 | -0.53 |  0.50 |  0.16
(60 rows)

COPY 60
COMMIT
