BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.66 |  0.30 | -0.35 |  0.01
  2 | Stade Toulousain     |  0.45 |  0.29 | -0.17 |  0.05
  3 | Glasgow Warriors     |  0.45 |  0.17 | -0.28 | -0.02
  4 | Bath                 |  0.37 |  0.22 | -0.15 |  0.07
  5 | Saracens             |  0.31 |  0.19 | -0.12 |  0.07
  6 | Bulls                |  0.30 |  0.30 | -0.01 |  0.04
  7 | Bordeaux Begles      |  0.30 |  0.22 | -0.08 |  0.05
  8 | Northampton Saints   |  0.24 |  0.20 | -0.04 |  0.10
  9 | Bristol              |  0.24 |  0.23 | -0.01 |  0.03
 10 | Lions                |  0.23 |  0.12 | -0.10 | -0.02
 11 | La Rochelle          |  0.22 |  0.06 | -0.16 |  0.10
 12 | Leicester Tigers     |  0.19 |  0.06 | -0.13 |  0.07
 13 | RC Toulonnais        |  0.18 |  0.04 | -0.13 |  0.04
 14 | Stormers             |  0.16 |  0.06 | -0.10 |  0.04
 15 | Edinburgh            |  0.16 |  0.07 | -0.09 |  0.02
 16 | Harlequins           |  0.15 |  0.16 |  0.01 |  0.07
 17 | Munster              |  0.13 | -0.02 | -0.15 |  0.06
 18 | Castres Olympique    |  0.11 |  0.11 |  0.00 |  0.03
 19 | Racing 92            |  0.11 |  0.03 | -0.09 |  0.07
 20 | Exeter Chiefs        |  0.04 |  0.06 |  0.02 |  0.11
 21 | Sale Sharks          |  0.03 | -0.03 | -0.06 |  0.09
 22 | Ulster               |  0.01 |  0.04 |  0.03 |  0.09
 23 | Benetton             |  0.00 | -0.02 | -0.02 | -0.04
 24 | Clermont             | -0.01 |  0.03 |  0.04 |  0.05
 25 | Sharks               | -0.01 | -0.03 | -0.01 |  0.05
 26 | Aviron Bayonnais     | -0.02 | -0.01 |  0.01 |  0.04
 27 | Connacht             | -0.03 |  0.03 |  0.06 |  0.05
 28 | Lyon                 | -0.03 |  0.10 |  0.13 |  0.07
 29 | Gloucester           | -0.05 |  0.07 |  0.12 |  0.09
