BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.28 | -0.45 |  0.01
  2 | Stade Toulousain     |  0.68 |  0.38 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.50 |  0.28 | -0.22 |  0.13
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.35 |  0.10 | -0.25 | -0.04
  6 | Montpellier          |  0.27 |  0.03 | -0.25 |  0.13
  7 | Bulls                |  0.26 |  0.25 | -0.01 |  0.00
  8 | La Rochelle          |  0.25 |  0.06 | -0.19 |  0.20
  9 | RC Toulonnais        |  0.25 |  0.11 | -0.13 |  0.13
 10 | Northampton Saints   |  0.21 |  0.20 | -0.01 |  0.03
 11 | Munster              |  0.16 | -0.01 | -0.17 |  0.05
 12 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 13 | Castres Olympique    |  0.13 |  0.10 | -0.02 |  0.13
 14 | Racing 92            |  0.12 |  0.05 | -0.07 |  0.18
 15 | Aviron Bayonnais     |  0.11 |  0.07 | -0.04 |  0.13
 16 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 17 | Leicester Tigers     |  0.10 |  0.10 |  0.00 |  0.04
 18 | Saracens             |  0.10 |  0.08 | -0.02 |  0.02
 19 | Edinburgh            |  0.08 |  0.03 | -0.05 | -0.01
 20 | Connacht             |  0.07 |  0.06 | -0.02 |  0.02
 21 | Sale Sharks          |  0.07 |  0.00 | -0.08 |  0.03
 22 | Bristol              |  0.07 |  0.18 |  0.11 | -0.01
 23 | Stormers             |  0.07 |  0.03 | -0.04 |  0.03
 24 | Lyon                 |  0.01 |  0.11 |  0.11 |  0.15
 25 | Lions                |  0.00 |  0.01 |  0.00 | -0.03
 26 | Gloucester           | -0.05 |  0.01 |  0.06 |  0.01
 27 | Sharks               | -0.06 | -0.02 |  0.04 |  0.03
 28 | Grenoble FC          | -0.06 | -0.04 |  0.02 | -0.05
 29 | Ulster               | -0.07 |  0.00 |  0.06 |  0.10
 30 | Section Paloise      | -0.07 | -0.02 |  0.05 |  0.12
 31 | Stade Francais Paris | -0.08 | -0.11 | -0.04 |  0.17
 32 | Ospreys              | -0.11 | -0.08 |  0.03 | -0.07
 33 | Benetton             | -0.11 | -0.08 |  0.03 | -0.03
 34 | USA Perpignan        | -0.13 | -0.11 |  0.02 |  0.12
 35 | Vannes               | -0.13 |  0.09 |  0.22 |  0.04
 36 | Exeter Chiefs        | -0.25 | -0.08 |  0.16 |  0.08
 37 | Scarlets             | -0.28 | -0.17 |  0.11 | -0.06
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.09
 39 | Cardiff Rugby        | -0.36 | -0.19 |  0.17 | -0.07
 40 | Cheetahs             | -0.54 | -0.25 |  0.30 | -0.16
 41 | Zebre                | -0.55 | -0.32 |  0.23 | -0.01
 42 | Black Lion           | -0.63 | -0.44 |  0.20 | -0.03
 43 | Dragons              | -0.64 | -0.35 |  0.29 | -0.01
 44 | Newcastle Falcons    | -0.83 | -0.51 |  0.31 |  0.06
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.28 | -0.45 |  0.01
  2 | Stade Toulousain     |  0.68 |  0.38 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.50 |  0.28 | -0.22 |  0.13
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.35 |  0.10 | -0.25 | -0.04
  6 | Montpellier          |  0.27 |  0.03 | -0.25 |  0.13
  7 | Bulls                |  0.26 |  0.25 | -0.01 |  0.00
  8 | La Rochelle          |  0.25 |  0.06 | -0.19 |  0.20
  9 | RC Toulonnais        |  0.25 |  0.11 | -0.13 |  0.13
 10 | Northampton Saints   |  0.21 |  0.20 | -0.01 |  0.03
 11 | Munster              |  0.16 | -0.01 | -0.17 |  0.05
 12 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 13 | Castres Olympique    |  0.13 |  0.10 | -0.02 |  0.13
 14 | Racing 92            |  0.12 |  0.05 | -0.07 |  0.18
 15 | Aviron Bayonnais     |  0.11 |  0.07 | -0.04 |  0.13
 16 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 17 | Leicester Tigers     |  0.10 |  0.10 |  0.00 |  0.04
 18 | Saracens             |  0.10 |  0.08 | -0.02 |  0.02
 19 | Edinburgh            |  0.08 |  0.03 | -0.05 | -0.01
 20 | Connacht             |  0.07 |  0.06 | -0.02 |  0.02
 21 | Sale Sharks          |  0.07 |  0.00 | -0.08 |  0.03
 22 | Bristol              |  0.07 |  0.18 |  0.11 | -0.01
 23 | Stormers             |  0.07 |  0.03 | -0.04 |  0.03
 24 | Lyon                 |  0.01 |  0.11 |  0.11 |  0.15
 25 | Lions                |  0.00 |  0.01 |  0.00 | -0.03
 26 | Gloucester           | -0.05 |  0.01 |  0.06 |  0.01
 27 | Sharks               | -0.06 | -0.02 |  0.04 |  0.03
 28 | Grenoble FC          | -0.06 | -0.04 |  0.02 | -0.05
 29 | Ulster               | -0.07 |  0.00 |  0.06 |  0.10
 30 | Section Paloise      | -0.07 | -0.02 |  0.05 |  0.12
 31 | Stade Francais Paris | -0.08 | -0.11 | -0.04 |  0.17
 32 | Ospreys              | -0.11 | -0.08 |  0.03 | -0.07
 33 | Benetton             | -0.11 | -0.08 |  0.03 | -0.03
 34 | USA Perpignan        | -0.13 | -0.11 |  0.02 |  0.12
 35 | Vannes               | -0.13 |  0.09 |  0.22 |  0.04
 36 | Exeter Chiefs        | -0.25 | -0.08 |  0.16 |  0.08
 37 | Scarlets             | -0.28 | -0.17 |  0.11 | -0.06
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.09
 39 | Cardiff Rugby        | -0.36 | -0.19 |  0.17 | -0.07
 40 | Cheetahs             | -0.54 | -0.25 |  0.30 | -0.16
 41 | Zebre                | -0.55 | -0.32 |  0.23 | -0.01
 42 | Black Lion           | -0.63 | -0.44 |  0.20 | -0.03
 43 | Dragons              | -0.64 | -0.35 |  0.29 | -0.01
 44 | Newcastle Falcons    | -0.83 | -0.51 |  0.31 |  0.06
(44 rows)

COPY 44
COMMIT
