BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.58 |  0.33 | -0.25 |  0.06
  2 | Munster              |  0.37 |  0.04 | -0.33 |  0.11
  3 | Glasgow Warriors     |  0.32 |  0.19 | -0.13 |  0.05
  4 | Stormers             |  0.32 |  0.15 | -0.17 |  0.10
  5 | Bulls                |  0.30 |  0.28 | -0.01 |  0.09
  6 | Ulster               |  0.24 |  0.09 | -0.15 |  0.10
  7 | Exeter Chiefs        |  0.23 |  0.13 | -0.11 | -0.02
  8 | Stade Toulousain     |  0.22 |  0.08 | -0.14 |  0.01
  9 | Saracens             |  0.20 |  0.18 | -0.02 | -0.04
 10 | RC Toulonnais        |  0.16 |  0.03 | -0.13 | -0.04
 11 | La Rochelle          |  0.15 |  0.00 | -0.15 |  0.01
 12 | Racing 92            |  0.15 |  0.14 | -0.01 |  0.00
 13 | Stade Francais Paris |  0.13 | -0.06 | -0.18 | -0.02
 14 | Harlequins           |  0.12 |  0.13 |  0.00 | -0.02
 15 | Sharks               |  0.12 |  0.09 | -0.03 |  0.12
 16 | Connacht             |  0.12 |  0.07 | -0.05 |  0.10
 17 | Edinburgh            |  0.11 |  0.05 | -0.06 |  0.06
 18 | Benetton             |  0.09 |  0.04 | -0.06 |  0.03
 19 | Section Paloise      |  0.09 | -0.01 | -0.10 | -0.04
 20 | Leicester Tigers     |  0.06 |  0.05 | -0.01 | -0.03
 21 | Bordeaux Begles      |  0.06 | -0.07 | -0.13 | -0.02
 22 | Lions                |  0.05 |  0.08 |  0.03 |  0.09
 23 | London Irish         |  0.05 |  0.05 |  0.00 | -0.03
 24 | Sale Sharks          |  0.03 | -0.03 | -0.07 | -0.02
 25 | Bristol              |  0.02 |  0.01 | -0.01 | -0.05
 26 | Castres Olympique    |  0.01 |  0.01 | -0.01 |  0.00
 27 | Bath                 |  0.01 |  0.02 |  0.00 | -0.02
 28 | Cardiff Rugby        | -0.01 | -0.01 |  0.00 | -0.02
 29 | Lyon                 | -0.04 |  0.08 |  0.13 |  0.00
 30 | Northampton Saints   | -0.06 |  0.09 |  0.15 |  0.00
 31 | Clermont             | -0.07 | -0.03 |  0.04 |  0.00
 32 | US Oyonnax           | -0.14 | -0.05 |  0.09 |  0.05
 33 | Ospreys              | -0.15 | -0.09 |  0.06 |  0.01
 34 | Aviron Bayonnais     | -0.16 | -0.11 |  0.05 | -0.01
 35 | Wasps                | -0.16 | -0.04 |  0.12 | -0.03
 36 | Montpellier          | -0.17 | -0.10 |  0.07 |  0.02
 37 | Worcester Warriors   | -0.18 | -0.06 |  0.12 | -0.04
 38 | Cheetahs             | -0.21 | -0.15 |  0.06 | -0.06
 39 | Scarlets             | -0.31 | -0.13 |  0.18 |  0.05
 40 | Gloucester           | -0.32 | -0.20 |  0.12 |  0.01
 41 | Dragons              | -0.38 | -0.17 |  0.21 |  0.07
 42 | USA Perpignan        | -0.41 | -0.19 |  0.22 |  0.01
 43 | Zebre                | -0.48 | -0.15 |  0.33 |  0.09
 44 | Newcastle Falcons    | -0.53 | -0.29 |  0.23 |  0.00
 45 | CA Brive             | -0.53 | -0.32 |  0.21 |  0.02
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.58 |  0.33 | -0.25 |  0.06
  2 | Munster              |  0.37 |  0.04 | -0.33 |  0.11
  3 | Glasgow Warriors     |  0.32 |  0.19 | -0.13 |  0.05
  4 | Stormers             |  0.32 |  0.15 | -0.17 |  0.10
  5 | Bulls                |  0.30 |  0.28 | -0.01 |  0.09
  6 | Ulster               |  0.24 |  0.09 | -0.15 |  0.10
  7 | Exeter Chiefs        |  0.23 |  0.13 | -0.11 | -0.02
  8 | Stade Toulousain     |  0.22 |  0.08 | -0.14 |  0.01
  9 | Saracens             |  0.20 |  0.18 | -0.02 | -0.04
 10 | RC Toulonnais        |  0.16 |  0.03 | -0.13 | -0.04
 11 | La Rochelle          |  0.15 |  0.00 | -0.15 |  0.01
 12 | Racing 92            |  0.15 |  0.14 | -0.01 |  0.00
 13 | Stade Francais Paris |  0.13 | -0.06 | -0.18 | -0.02
 14 | Harlequins           |  0.12 |  0.13 |  0.00 | -0.02
 15 | Sharks               |  0.12 |  0.09 | -0.03 |  0.12
 16 | Connacht             |  0.12 |  0.07 | -0.05 |  0.10
 17 | Edinburgh            |  0.11 |  0.05 | -0.06 |  0.06
 18 | Benetton             |  0.09 |  0.04 | -0.06 |  0.03
 19 | Section Paloise      |  0.09 | -0.01 | -0.10 | -0.04
 20 | Leicester Tigers     |  0.06 |  0.05 | -0.01 | -0.03
 21 | Bordeaux Begles      |  0.06 | -0.07 | -0.13 | -0.02
 22 | Lions                |  0.05 |  0.08 |  0.03 |  0.09
 23 | London Irish         |  0.05 |  0.05 |  0.00 | -0.03
 24 | Sale Sharks          |  0.03 | -0.03 | -0.07 | -0.02
 25 | Bristol              |  0.02 |  0.01 | -0.01 | -0.05
 26 | Castres Olympique    |  0.01 |  0.01 | -0.01 |  0.00
 27 | Bath                 |  0.01 |  0.02 |  0.00 | -0.02
 28 | Cardiff Rugby        | -0.01 | -0.01 |  0.00 | -0.02
 29 | Lyon                 | -0.04 |  0.08 |  0.13 |  0.00
 30 | Northampton Saints   | -0.06 |  0.09 |  0.15 |  0.00
 31 | Clermont             | -0.07 | -0.03 |  0.04 |  0.00
 32 | US Oyonnax           | -0.14 | -0.05 |  0.09 |  0.05
 33 | Ospreys              | -0.15 | -0.09 |  0.06 |  0.01
 34 | Aviron Bayonnais     | -0.16 | -0.11 |  0.05 | -0.01
 35 | Wasps                | -0.16 | -0.04 |  0.12 | -0.03
 36 | Montpellier          | -0.17 | -0.10 |  0.07 |  0.02
 37 | Worcester Warriors   | -0.18 | -0.06 |  0.12 | -0.04
 38 | Cheetahs             | -0.21 | -0.15 |  0.06 | -0.06
 39 | Scarlets             | -0.31 | -0.13 |  0.18 |  0.05
 40 | Gloucester           | -0.32 | -0.20 |  0.12 |  0.01
 41 | Dragons              | -0.38 | -0.17 |  0.21 |  0.07
 42 | USA Perpignan        | -0.41 | -0.19 |  0.22 |  0.01
 43 | Zebre                | -0.48 | -0.15 |  0.33 |  0.09
 44 | Newcastle Falcons    | -0.53 | -0.29 |  0.23 |  0.00
 45 | CA Brive             | -0.53 | -0.32 |  0.21 |  0.02
(45 rows)

COPY 45
COMMIT
