BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.88 |  0.40 | -0.47 |  0.09
  2 | Ulster               |  0.42 |  0.20 | -0.22 |  0.15
  3 | Munster              |  0.41 |  0.07 | -0.33 |  0.14
  4 | Stade Toulousain     |  0.36 |  0.09 | -0.27 | -0.04
  5 | Stormers             |  0.35 |  0.17 | -0.18 |  0.07
  6 | La Rochelle          |  0.23 |  0.05 | -0.18 | -0.06
  7 | Glasgow Warriors     |  0.20 |  0.10 | -0.09 |  0.09
  8 | Saracens             |  0.19 |  0.16 | -0.03 | -0.05
  9 | Stade Francais Paris |  0.19 |  0.00 | -0.18 | -0.10
 10 | Sharks               |  0.19 |  0.15 | -0.04 |  0.11
 11 | Sale Sharks          |  0.15 |  0.07 | -0.08 | -0.02
 12 | Connacht             |  0.14 |  0.05 | -0.09 |  0.17
 13 | Exeter Chiefs        |  0.11 |  0.03 | -0.07 | -0.03
 14 | Edinburgh            |  0.10 |  0.07 | -0.03 |  0.07
 15 | Scarlets             |  0.10 |  0.12 |  0.02 |  0.09
 16 | Cardiff Rugby        |  0.10 |  0.05 | -0.05 |  0.08
 17 | Benetton             |  0.08 |  0.08 |  0.00 |  0.05
 18 | Bulls                |  0.07 |  0.17 |  0.09 |  0.13
 19 | London Irish         |  0.07 |  0.07 |  0.00 | -0.05
 20 | Leicester Tigers     |  0.05 |  0.05 |  0.01 | -0.05
 21 | RC Toulonnais        |  0.03 | -0.07 | -0.10 | -0.11
 22 | Harlequins           |  0.01 |  0.07 |  0.05 | -0.03
 23 | Bristol              |  0.01 | -0.01 | -0.02 | -0.08
 24 | Montpellier          | -0.01 | -0.01 |  0.00 | -0.04
 25 | Bordeaux Begles      | -0.03 | -0.14 | -0.10 | -0.08
 26 | Lyon                 | -0.03 |  0.02 |  0.06 | -0.09
 27 | Ospreys              | -0.04 | -0.01 |  0.02 |  0.10
 28 | Lions                | -0.06 |  0.00 |  0.06 |  0.15
 29 | Gloucester           | -0.13 | -0.09 |  0.04 |  0.00
 30 | Cheetahs             | -0.13 | -0.15 | -0.02 | -0.05
 31 | Northampton Saints   | -0.15 |  0.09 |  0.24 |  0.01
 32 | Racing 92            | -0.16 |  0.02 |  0.18 | -0.03
 33 | Worcester Warriors   | -0.19 | -0.05 |  0.14 | -0.06
 34 | Dragons              | -0.19 | -0.05 |  0.13 |  0.11
 35 | Aviron Bayonnais     | -0.19 | -0.11 |  0.08 | -0.08
 36 | Section Paloise      | -0.21 | -0.11 |  0.10 | -0.08
 37 | Clermont             | -0.21 | -0.09 |  0.13 | -0.04
 38 | Bath                 | -0.21 | -0.11 |  0.10 | -0.01
 39 | Wasps                | -0.22 | -0.05 |  0.17 | -0.03
 40 | Newcastle Falcons    | -0.33 | -0.17 |  0.16 | -0.03
 41 | Castres Olympique    | -0.35 | -0.19 |  0.16 | -0.04
 42 | USA Perpignan        | -0.46 | -0.25 |  0.21 | -0.06
 43 | CA Brive             | -0.58 | -0.32 |  0.26 | -0.05
 44 | Zebre                | -0.59 | -0.26 |  0.33 |  0.14
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.88 |  0.40 | -0.47 |  0.09
  2 | Ulster               |  0.42 |  0.20 | -0.22 |  0.15
  3 | Munster              |  0.41 |  0.07 | -0.33 |  0.14
  4 | Stade Toulousain     |  0.36 |  0.09 | -0.27 | -0.04
  5 | Stormers             |  0.35 |  0.17 | -0.18 |  0.07
  6 | La Rochelle          |  0.23 |  0.05 | -0.18 | -0.06
  7 | Glasgow Warriors     |  0.20 |  0.10 | -0.09 |  0.09
  8 | Saracens             |  0.19 |  0.16 | -0.03 | -0.05
  9 | Stade Francais Paris |  0.19 |  0.00 | -0.18 | -0.10
 10 | Sharks               |  0.19 |  0.15 | -0.04 |  0.11
 11 | Sale Sharks          |  0.15 |  0.07 | -0.08 | -0.02
 12 | Connacht             |  0.14 |  0.05 | -0.09 |  0.17
 13 | Exeter Chiefs        |  0.11 |  0.03 | -0.07 | -0.03
 14 | Edinburgh            |  0.10 |  0.07 | -0.03 |  0.07
 15 | Scarlets             |  0.10 |  0.12 |  0.02 |  0.09
 16 | Cardiff Rugby        |  0.10 |  0.05 | -0.05 |  0.08
 17 | Benetton             |  0.08 |  0.08 |  0.00 |  0.05
 18 | Bulls                |  0.07 |  0.17 |  0.09 |  0.13
 19 | London Irish         |  0.07 |  0.07 |  0.00 | -0.05
 20 | Leicester Tigers     |  0.05 |  0.05 |  0.01 | -0.05
 21 | RC Toulonnais        |  0.03 | -0.07 | -0.10 | -0.11
 22 | Harlequins           |  0.01 |  0.07 |  0.05 | -0.03
 23 | Bristol              |  0.01 | -0.01 | -0.02 | -0.08
 24 | Montpellier          | -0.01 | -0.01 |  0.00 | -0.04
 25 | Bordeaux Begles      | -0.03 | -0.14 | -0.10 | -0.08
 26 | Lyon                 | -0.03 |  0.02 |  0.06 | -0.09
 27 | Ospreys              | -0.04 | -0.01 |  0.02 |  0.10
 28 | Lions                | -0.06 |  0.00 |  0.06 |  0.15
 29 | Gloucester           | -0.13 | -0.09 |  0.04 |  0.00
 30 | Cheetahs             | -0.13 | -0.15 | -0.02 | -0.05
 31 | Northampton Saints   | -0.15 |  0.09 |  0.24 |  0.01
 32 | Racing 92            | -0.16 |  0.02 |  0.18 | -0.03
 33 | Worcester Warriors   | -0.19 | -0.05 |  0.14 | -0.06
 34 | Dragons              | -0.19 | -0.05 |  0.13 |  0.11
 35 | Aviron Bayonnais     | -0.19 | -0.11 |  0.08 | -0.08
 36 | Section Paloise      | -0.21 | -0.11 |  0.10 | -0.08
 37 | Clermont             | -0.21 | -0.09 |  0.13 | -0.04
 38 | Bath                 | -0.21 | -0.11 |  0.10 | -0.01
 39 | Wasps                | -0.22 | -0.05 |  0.17 | -0.03
 40 | Newcastle Falcons    | -0.33 | -0.17 |  0.16 | -0.03
 41 | Castres Olympique    | -0.35 | -0.19 |  0.16 | -0.04
 42 | USA Perpignan        | -0.46 | -0.25 |  0.21 | -0.06
 43 | CA Brive             | -0.58 | -0.32 |  0.26 | -0.05
 44 | Zebre                | -0.59 | -0.26 |  0.33 |  0.14
(44 rows)

COPY 44
COMMIT
