BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.84 |  0.25 | -0.59 |  0.00
  2 | Stade Toulousain     |  0.73 |  0.34 | -0.39 |  0.09
  3 | Bordeaux Begles      |  0.45 |  0.29 | -0.16 |  0.09
  4 | Bath                 |  0.41 |  0.33 | -0.08 | -0.04
  5 | Glasgow Warriors     |  0.29 |  0.11 | -0.18 | -0.02
  6 | RC Toulonnais        |  0.23 |  0.14 | -0.09 |  0.10
  7 | Montpellier          |  0.20 |  0.00 | -0.20 |  0.09
  8 | Bulls                |  0.19 |  0.09 | -0.10 |  0.00
  9 | Edinburgh            |  0.15 |  0.04 | -0.11 | -0.01
 10 | Leicester Tigers     |  0.14 |  0.13 | -0.01 |  0.00
 11 | Munster              |  0.13 |  0.03 | -0.10 |  0.07
 12 | Aviron Bayonnais     |  0.13 |  0.10 | -0.02 |  0.11
 13 | Sale Sharks          |  0.10 |  0.05 | -0.05 | -0.01
 14 | Clermont             |  0.10 |  0.00 | -0.10 |  0.12
 15 | Northampton Saints   |  0.09 |  0.14 |  0.04 | -0.01
 16 | Lyon                 |  0.08 |  0.10 |  0.02 |  0.10
 17 | Connacht             |  0.06 |  0.11 |  0.05 |  0.03
 18 | Racing 92            |  0.05 |  0.07 |  0.01 |  0.14
 19 | Stormers             |  0.05 |  0.05 |  0.00 |  0.02
 20 | La Rochelle          |  0.05 | -0.04 | -0.09 |  0.18
 21 | Castres Olympique    |  0.04 |  0.03 | -0.01 |  0.10
 22 | Gloucester           |  0.04 |  0.06 |  0.03 | -0.02
 23 | Saracens             |  0.03 |  0.04 |  0.01 | -0.01
 24 | Harlequins           | -0.01 | -0.05 | -0.04 |  0.00
 25 | Bristol              | -0.07 |  0.15 |  0.22 | -0.03
 26 | Section Paloise      | -0.08 |  0.02 |  0.10 |  0.09
 27 | Ulster               | -0.09 |  0.03 |  0.11 |  0.11
 28 | Sharks               | -0.10 | -0.02 |  0.08 |  0.04
 29 | Scarlets             | -0.10 | -0.10 |  0.00 | -0.04
 30 | Ospreys              | -0.10 | -0.05 |  0.06 | -0.04
 31 | Benetton             | -0.11 | -0.06 |  0.05 | -0.01
 32 | Vannes               | -0.11 |  0.07 |  0.18 |  0.07
 33 | Lions                | -0.11 | -0.09 |  0.03 | -0.02
 34 | Stade Francais Paris | -0.14 | -0.05 |  0.10 |  0.15
 35 | Cardiff Rugby        | -0.17 | -0.11 |  0.06 | -0.04
 36 | USA Perpignan        | -0.18 | -0.24 | -0.06 |  0.10
 37 | Exeter Chiefs        | -0.39 | -0.19 |  0.20 |  0.05
 38 | Zebre                | -0.43 | -0.33 |  0.09 |  0.00
 39 | Black Lion           | -0.46 | -0.23 |  0.23 |  0.02
 40 | Cheetahs             | -0.52 | -0.25 |  0.27 | -0.10
 41 | Dragons              | -0.62 | -0.31 |  0.31 |  0.01
 42 | Newcastle Falcons    | -0.79 | -0.50 |  0.29 |  0.01
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.84 |  0.25 | -0.59 |  0.00
  2 | Stade Toulousain     |  0.73 |  0.34 | -0.39 |  0.09
  3 | Bordeaux Begles      |  0.45 |  0.29 | -0.16 |  0.09
  4 | Bath                 |  0.41 |  0.33 | -0.08 | -0.04
  5 | Glasgow Warriors     |  0.29 |  0.11 | -0.18 | -0.02
  6 | RC Toulonnais        |  0.23 |  0.14 | -0.09 |  0.10
  7 | Montpellier          |  0.20 |  0.00 | -0.20 |  0.09
  8 | Bulls                |  0.19 |  0.09 | -0.10 |  0.00
  9 | Edinburgh            |  0.15 |  0.04 | -0.11 | -0.01
 10 | Leicester Tigers     |  0.14 |  0.13 | -0.01 |  0.00
 11 | Munster              |  0.13 |  0.03 | -0.10 |  0.07
 12 | Aviron Bayonnais     |  0.13 |  0.10 | -0.02 |  0.11
 13 | Sale Sharks          |  0.10 |  0.05 | -0.05 | -0.01
 14 | Clermont             |  0.10 |  0.00 | -0.10 |  0.12
 15 | Northampton Saints   |  0.09 |  0.14 |  0.04 | -0.01
 16 | Lyon                 |  0.08 |  0.10 |  0.02 |  0.10
 17 | Connacht             |  0.06 |  0.11 |  0.05 |  0.03
 18 | Racing 92            |  0.05 |  0.07 |  0.01 |  0.14
 19 | Stormers             |  0.05 |  0.05 |  0.00 |  0.02
 20 | La Rochelle          |  0.05 | -0.04 | -0.09 |  0.18
 21 | Castres Olympique    |  0.04 |  0.03 | -0.01 |  0.10
 22 | Gloucester           |  0.04 |  0.06 |  0.03 | -0.02
 23 | Saracens             |  0.03 |  0.04 |  0.01 | -0.01
 24 | Harlequins           | -0.01 | -0.05 | -0.04 |  0.00
 25 | Bristol              | -0.07 |  0.15 |  0.22 | -0.03
 26 | Section Paloise      | -0.08 |  0.02 |  0.10 |  0.09
 27 | Ulster               | -0.09 |  0.03 |  0.11 |  0.11
 28 | Sharks               | -0.10 | -0.02 |  0.08 |  0.04
 29 | Scarlets             | -0.10 | -0.10 |  0.00 | -0.04
 30 | Ospreys              | -0.10 | -0.05 |  0.06 | -0.04
 31 | Benetton             | -0.11 | -0.06 |  0.05 | -0.01
 32 | Vannes               | -0.11 |  0.07 |  0.18 |  0.07
 33 | Lions                | -0.11 | -0.09 |  0.03 | -0.02
 34 | Stade Francais Paris | -0.14 | -0.05 |  0.10 |  0.15
 35 | Cardiff Rugby        | -0.17 | -0.11 |  0.06 | -0.04
 36 | USA Perpignan        | -0.18 | -0.24 | -0.06 |  0.10
 37 | Exeter Chiefs        | -0.39 | -0.19 |  0.20 |  0.05
 38 | Zebre                | -0.43 | -0.33 |  0.09 |  0.00
 39 | Black Lion           | -0.46 | -0.23 |  0.23 |  0.02
 40 | Cheetahs             | -0.52 | -0.25 |  0.27 | -0.10
 41 | Dragons              | -0.62 | -0.31 |  0.31 |  0.01
 42 | Newcastle Falcons    | -0.79 | -0.50 |  0.29 |  0.01
(42 rows)

COPY 42
COMMIT
