BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.56 |  0.30 | -0.26 |  0.05
  2 | Stade Toulousain     |  0.41 |  0.19 | -0.22 |  0.03
  3 | Bulls                |  0.32 |  0.29 | -0.03 |  0.04
  4 | La Rochelle          |  0.30 |  0.07 | -0.24 |  0.05
  5 | Munster              |  0.29 | -0.01 | -0.30 |  0.09
  6 | Bordeaux Begles      |  0.29 |  0.09 | -0.20 |  0.00
  7 | Glasgow Warriors     |  0.28 |  0.14 | -0.15 |  0.02
  8 | Exeter Chiefs        |  0.28 |  0.17 | -0.11 |  0.06
  9 | Stormers             |  0.23 |  0.11 | -0.12 |  0.07
 10 | Harlequins           |  0.23 |  0.19 | -0.04 |  0.04
 11 | Northampton Saints   |  0.20 |  0.23 |  0.03 |  0.06
 12 | Leicester Tigers     |  0.16 |  0.11 | -0.04 |  0.04
 13 | Racing 92            |  0.16 |  0.17 |  0.02 |  0.03
 14 | Bath                 |  0.15 |  0.11 | -0.05 |  0.05
 15 | Saracens             |  0.15 |  0.16 |  0.01 |  0.04
 16 | Sale Sharks          |  0.15 |  0.03 | -0.12 |  0.06
 17 | Sharks               |  0.14 |  0.10 | -0.04 |  0.08
 18 | RC Toulonnais        |  0.13 |  0.01 | -0.13 |  0.00
 19 | London Irish         |  0.12 |  0.09 | -0.02 |  0.04
 20 | Ulster               |  0.10 |  0.05 | -0.05 |  0.10
 21 | Benetton             |  0.10 |  0.06 | -0.03 | -0.05
 22 | Edinburgh            |  0.08 |  0.04 | -0.04 |  0.02
 23 | Lions                |  0.04 |  0.06 |  0.02 |  0.02
 24 | Connacht             |  0.03 |  0.04 |  0.01 |  0.07
 25 | Bristol              |  0.03 |  0.02 |  0.00 |  0.03
 26 | Stade Francais Paris |  0.01 | -0.12 | -0.14 |  0.02
 27 | Castres Olympique    | -0.01 | -0.01 |  0.00 |  0.01
 28 | Wasps                | -0.04 |  0.02 |  0.06 |  0.05
 29 | Montpellier          | -0.05 | -0.05 |  0.00 |  0.04
 30 | Section Paloise      | -0.05 | -0.06 | -0.01 | -0.01
 31 | Clermont             | -0.06 | -0.01 |  0.04 |  0.03
 32 | Gloucester           | -0.09 | -0.08 |  0.01 |  0.07
 33 | Lyon                 | -0.11 |  0.05 |  0.17 |  0.03
 34 | Ospreys              | -0.16 | -0.09 |  0.06 | -0.05
 35 | Aviron Bayonnais     | -0.17 | -0.11 |  0.06 |  0.02
 36 | Worcester Warriors   | -0.18 | -0.06 |  0.12 |  0.03
 37 | Cheetahs             | -0.20 | -0.10 |  0.10 | -0.16
 38 | Black Lion           | -0.23 | -0.25 | -0.02 | -0.18
 39 | Cardiff Rugby        | -0.25 | -0.08 |  0.17 | -0.05
 40 | US Oyonnax           | -0.38 | -0.20 |  0.18 | -0.01
 41 | USA Perpignan        | -0.38 | -0.21 |  0.17 |  0.03
 42 | Dragons              | -0.41 | -0.19 |  0.22 |  0.00
 43 | Scarlets             | -0.43 | -0.21 |  0.22 | -0.01
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.03
 45 | Zebre                | -0.55 | -0.21 |  0.33 |  0.03
 46 | Newcastle Falcons    | -0.62 | -0.37 |  0.25 |  0.08
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.56 |  0.30 | -0.26 |  0.05
  2 | Stade Toulousain     |  0.41 |  0.19 | -0.22 |  0.03
  3 | Bulls                |  0.32 |  0.29 | -0.03 |  0.04
  4 | La Rochelle          |  0.30 |  0.07 | -0.24 |  0.05
  5 | Munster              |  0.29 | -0.01 | -0.30 |  0.09
