BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.66 |  0.23 | -0.43 |  0.17
  2 | Glasgow Warriors     |  0.58 |  0.10 | -0.48 | -0.03
  3 | Bath                 |  0.56 |  0.41 | -0.15 |  0.16
  4 | Stade Toulousain     |  0.55 |  0.39 | -0.15 |  0.00
  5 | Saracens             |  0.45 |  0.26 | -0.19 |  0.16
  6 | Ulster               |  0.44 |  0.25 | -0.19 |  0.04
  7 | Northampton Saints   |  0.42 |  0.40 | -0.02 |  0.18
  8 | Stormers             |  0.41 |  0.13 | -0.28 | -0.01
  9 | Bristol              |  0.37 |  0.25 | -0.11 |  0.16
 10 | Leicester Tigers     |  0.24 |  0.17 | -0.07 |  0.20
 11 | Bordeaux Begles      |  0.22 |  0.19 | -0.03 |  0.01
 12 | Sale Sharks          |  0.21 |  0.13 | -0.08 |  0.23
 13 | Stade Francais Paris |  0.20 |  0.13 | -0.07 | -0.01
 14 | Leinster             |  0.18 |  0.03 | -0.15 |  0.08
 15 | La Rochelle          |  0.17 |  0.09 | -0.07 |  0.05
 16 | Montpellier          |  0.13 |  0.01 | -0.12 | -0.01
 17 | Harlequins           |  0.12 |  0.15 |  0.03 |  0.22
 18 | Connacht             |  0.05 |  0.07 |  0.02 |  0.01
 19 | Munster              |  0.04 | -0.12 | -0.16 |  0.08
 20 | Section Paloise      |  0.03 |  0.09 |  0.06 | -0.03
 21 | Lions                |  0.01 |  0.06 |  0.05 | -0.03
 22 | Benetton             | -0.02 |  0.01 |  0.03 | -0.03
 23 | RC Toulonnais        | -0.05 |  0.05 |  0.11 |  0.02
 24 | Cardiff Rugby        | -0.08 | -0.16 | -0.08 | -0.03
 25 | Sharks               | -0.09 | -0.09 | -0.01 |  0.04
 26 | Castres Olympique    | -0.11 | -0.10 |  0.01 |  0.00
 27 | Bulls                | -0.13 | -0.03 |  0.10 |  0.07
 28 | Clermont             | -0.14 |  0.02 |  0.16 |  0.03
 29 | Edinburgh            | -0.16 | -0.22 | -0.06 |  0.02
 30 | Ospreys              | -0.16 | -0.11 |  0.06 | -0.04
 31 | Racing 92            | -0.17 | -0.04 |  0.13 |  0.04
 32 | Gloucester           | -0.22 | -0.14 |  0.08 |  0.20
 33 | Lyon                 | -0.27 | -0.11 |  0.16 |  0.01
 34 | Cheetahs             | -0.29 | -0.09 |  0.20 | -0.12
 35 | Aviron Bayonnais     | -0.29 | -0.03 |  0.26 |  0.01
 36 | Scarlets             | -0.30 | -0.21 |  0.08 | -0.02
 37 | Dragons              | -0.35 | -0.19 |  0.17 | -0.01
 38 | USA Perpignan        | -0.46 | -0.37 |  0.09 |  0.00
 39 | Zebre                | -0.48 | -0.30 |  0.19 |  0.01
 40 | Newcastle Red Bulls  | -0.50 | -0.31 |  0.19 |  0.24
 41 | Montauban            | -0.84 | -0.29 |  0.55 | -0.14
 42 | Black Lion           | -0.88 | -0.53 |  0.35 | -0.24
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.66 |  0.23 | -0.43 |  0.17
  2 | Glasgow Warriors     |  0.58 |  0.10 | -0.48 | -0.03
  3 | Bath                 |  0.56 |  0.41 | -0.15 |  0.16
  4 | Stade Toulousain     |  0.55 |  0.39 | -0.15 |  0.00
  5 | Saracens             |  0.45 |  0.26 | -0.19 |  0.16
  6 | Ulster               |  0.44 |  0.25 | -0.19 |  0.04
  7 | Northampton Saints   |  0.42 |  0.40 | -0.02 |  0.18
  8 | Stormers             |  0.41 |  0.13 | -0.28 | -0.01
  9 | Bristol              |  0.37 |  0.25 | -0.11 |  0.16
 10 | Leicester Tigers     |  0.24 |  0.17 | -0.07 |  0.20
 11 | Bordeaux Begles      |  0.22 |  0.19 | -0.03 |  0.01
 12 | Sale Sharks          |  0.21 |  0.13 | -0.08 |  0.23
 13 | Stade Francais Paris |  0.20 |  0.13 | -0.07 | -0.01
 14 | Leinster             |  0.18 |  0.03 | -0.15 |  0.08
 15 | La Rochelle          |  0.17 |  0.09 | -0.07 |  0.05
 16 | Montpellier          |  0.13 |  0.01 | -0.12 | -0.01
 17 | Harlequins           |  0.12 |  0.15 |  0.03 |  0.22
 18 | Connacht             |  0.05 |  0.07 |  0.02 |  0.01
 19 | Munster              |  0.04 | -0.12 | -0.16 |  0.08
 20 | Section Paloise      |  0.03 |  0.09 |  0.06 | -0.03
 21 | Lions                |  0.01 |  0.06 |  0.05 | -0.03
 22 | Benetton             | -0.02 |  0.01 |  0.03 | -0.03
 23 | RC Toulonnais        | -0.05 |  0.05 |  0.11 |  0.02
 24 | Cardiff Rugby        | -0.08 | -0.16 | -0.08 | -0.03
 25 | Sharks               | -0.09 | -0.09 | -0.01 |  0.04
 26 | Castres Olympique    | -0.11 | -0.10 |  0.01 |  0.00
 27 | Bulls                | -0.13 | -0.03 |  0.10 |  0.07
 28 | Clermont             | -0.14 |  0.02 |  0.16 |  0.03
 29 | Edinburgh            | -0.16 | -0.22 | -0.06 |  0.02
 30 | Ospreys              | -0.16 | -0.11 |  0.06 | -0.04
 31 | Racing 92            | -0.17 | -0.04 |  0.13 |  0.04
 32 | Gloucester           | -0.22 | -0.14 |  0.08 |  0.20
 33 | Lyon                 | -0.27 | -0.11 |  0.16 |  0.01
 34 | Cheetahs             | -0.29 | -0.09 |  0.20 | -0.12
 35 | Aviron Bayonnais     | -0.29 | -0.03 |  0.26 |  0.01
 36 | Scarlets             | -0.30 | -0.21 |  0.08 | -0.02
 37 | Dragons              | -0.35 | -0.19 |  0.17 | -0.01
 38 | USA Perpignan        | -0.46 | -0.37 |  0.09 |  0.00
 39 | Zebre                | -0.48 | -0.30 |  0.19 |  0.01
 40 | Newcastle Red Bulls  | -0.50 | -0.31 |  0.19 |  0.24
 41 | Montauban            | -0.84 | -0.29 |  0.55 | -0.14
 42 | Black Lion           | -0.88 | -0.53 |  0.35 | -0.24
(42 rows)

COPY 42
COMMIT
