BEGIN
CREATE TABLE
INSERT 0 41
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.96 |  0.30 | -0.66 | -0.05
  2 | Bath                 |  0.61 |  0.33 | -0.28 |  0.07
  3 | Saracens             |  0.51 |  0.34 | -0.16 |  0.06
  4 | Exeter Chiefs        |  0.50 |  0.15 | -0.35 |  0.08
  5 | Stade Toulousain     |  0.40 |  0.31 | -0.08 | -0.02
  6 | Edinburgh            |  0.37 |  0.12 | -0.26 |  0.00
  7 | Glasgow Warriors     |  0.36 |  0.03 | -0.33 | -0.01
  8 | Ulster               |  0.32 |  0.23 | -0.09 |  0.01
  9 | Bristol              |  0.30 |  0.20 | -0.10 |  0.06
 10 | Munster              |  0.23 |  0.11 | -0.13 |  0.05
 11 | Stade Francais Paris |  0.18 |  0.15 | -0.03 | -0.03
 12 | Montpellier          |  0.16 | -0.06 | -0.22 | -0.04
 13 | Cardiff Rugby        |  0.15 | -0.02 | -0.17 | -0.05
 14 | Sale Sharks          |  0.15 |  0.13 | -0.02 |  0.15
 15 | La Rochelle          |  0.12 |  0.05 | -0.07 |  0.02
 16 | Section Paloise      |  0.10 |  0.09 | -0.01 | -0.05
 17 | Northampton Saints   |  0.10 |  0.22 |  0.12 |  0.11
 18 | RC Toulonnais        |  0.09 |  0.13 |  0.03 |  0.00
 19 | Leicester Tigers     |  0.09 |  0.12 |  0.02 |  0.12
 20 | Bordeaux Begles      |  0.04 |  0.12 |  0.08 | -0.01
 21 | Connacht             | -0.01 | -0.13 | -0.13 |  0.02
 22 | Clermont             | -0.02 |  0.11 |  0.13 |  0.01
 23 | Ospreys              | -0.03 | -0.06 | -0.03 | -0.04
 24 | Lions                | -0.05 |  0.08 |  0.13 |  0.00
 25 | Benetton             | -0.09 | -0.09 |  0.00 |  0.01
 26 | Leinster             | -0.10 | -0.03 |  0.07 |  0.06
 27 | Aviron Bayonnais     | -0.12 |  0.05 |  0.17 | -0.01
 28 | Harlequins           | -0.13 | -0.05 |  0.09 |  0.15
 29 | Racing 92            | -0.21 | -0.05 |  0.15 |  0.02
 30 | Castres Olympique    | -0.21 | -0.19 |  0.02 |  0.00
 31 | Gloucester           | -0.23 | -0.09 |  0.13 |  0.11
 32 | Lyon                 | -0.23 | -0.08 |  0.15 | -0.01
 33 | Scarlets             | -0.25 | -0.25 | -0.01 |  0.01
 34 | Bulls                | -0.26 |  0.01 |  0.27 |  0.09
 35 | Sharks               | -0.33 | -0.15 |  0.19 |  0.06
 36 | Zebre                | -0.39 | -0.21 |  0.18 |  0.04
 37 | Black Lion           | -0.42 | -0.24 |  0.19 | -0.07
 38 | Dragons              | -0.65 | -0.44 |  0.21 |  0.02
 39 | Montauban            | -0.66 | -0.17 |  0.49 | -0.15
 40 | Newcastle Red Bulls  | -0.67 | -0.35 |  0.32 |  0.16
 41 | USA Perpignan        | -0.71 | -0.55 |  0.16 |  0.00
(41 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.96 |  0.30 | -0.66 | -0.05
  2 | Bath                 |  0.61 |  0.33 | -0.28 |  0.07
  3 | Saracens             |  0.51 |  0.34 | -0.16 |  0.06
  4 | Exeter Chiefs        |  0.50 |  0.15 | -0.35 |  0.08
  5 | Stade Toulousain     |  0.40 |  0.31 | -0.08 | -0.02
  6 | Edinburgh            |  0.37 |  0.12 | -0.26 |  0.00
  7 | Glasgow Warriors     |  0.36 |  0.03 | -0.33 | -0.01
  8 | Ulster               |  0.32 |  0.23 | -0.09 |  0.01
  9 | Bristol              |  0.30 |  0.20 | -0.10 |  0.06
 10 | Munster              |  0.23 |  0.11 | -0.13 |  0.05
 11 | Stade Francais Paris |  0.18 |  0.15 | -0.03 | -0.03
