BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.88 |  0.39 | -0.49 |  0.09
  2 | Munster              |  0.45 |  0.07 | -0.39 |  0.14
  3 | Stade Toulousain     |  0.36 |  0.08 | -0.28 | -0.04
  4 | Stormers             |  0.35 |  0.18 | -0.18 |  0.06
  5 | Ulster               |  0.35 |  0.15 | -0.19 |  0.16
  6 | La Rochelle          |  0.25 |  0.06 | -0.20 | -0.05
  7 | Stade Francais Paris |  0.23 |  0.02 | -0.21 | -0.11
  8 | Saracens             |  0.22 |  0.18 | -0.05 | -0.05
  9 | Glasgow Warriors     |  0.19 |  0.10 | -0.09 |  0.11
 10 | Sharks               |  0.19 |  0.15 | -0.04 |  0.09
 11 | Exeter Chiefs        |  0.17 |  0.09 | -0.08 | -0.03
 12 | Sale Sharks          |  0.16 |  0.07 | -0.09 | -0.03
 13 | Cardiff Rugby        |  0.14 |  0.06 | -0.08 |  0.06
 14 | Connacht             |  0.14 |  0.06 | -0.08 |  0.18
 15 | Edinburgh            |  0.12 |  0.07 | -0.05 |  0.06
 16 | Bulls                |  0.11 |  0.19 |  0.08 |  0.14
 17 | Benetton             |  0.08 |  0.10 |  0.02 |  0.05
 18 | Scarlets             |  0.06 |  0.07 |  0.01 |  0.08
 19 | London Irish         |  0.03 |  0.05 |  0.02 | -0.05
 20 | RC Toulonnais        |  0.01 | -0.09 | -0.10 | -0.11
 21 | Harlequins           | -0.01 |  0.05 |  0.06 | -0.03
 22 | Leicester Tigers     | -0.02 |  0.03 |  0.05 | -0.04
 23 | Ospreys              | -0.04 |  0.00 |  0.04 |  0.09
 24 | Montpellier          | -0.05 | -0.01 |  0.04 | -0.04
 25 | Lyon                 | -0.06 |  0.02 |  0.07 | -0.08
 26 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.01
 27 | Gloucester           | -0.09 | -0.07 |  0.03 | -0.01
 28 | Bristol              | -0.09 | -0.08 |  0.01 | -0.07
 29 | Bordeaux Begles      | -0.10 | -0.16 | -0.06 | -0.06
 30 | Lions                | -0.11 | -0.02 |  0.09 |  0.15
 31 | Racing 92            | -0.13 |  0.03 |  0.16 | -0.04
 32 | Cheetahs             | -0.15 | -0.15 |  0.00 | -0.07
 33 | Worcester Warriors   | -0.18 | -0.04 |  0.14 | -0.06
 34 | Dragons              | -0.19 | -0.04 |  0.15 |  0.10
 35 | Section Paloise      | -0.20 | -0.11 |  0.09 | -0.09
 36 | Bath                 | -0.20 | -0.12 |  0.08 | -0.01
 37 | Wasps                | -0.21 | -0.03 |  0.18 | -0.03
 38 | Clermont             | -0.21 | -0.08 |  0.13 | -0.04
 39 | Aviron Bayonnais     | -0.22 | -0.13 |  0.09 | -0.07
 40 | Castres Olympique    | -0.32 | -0.17 |  0.15 | -0.04
 41 | Newcastle Falcons    | -0.32 | -0.13 |  0.19 | -0.04
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | CA Brive             | -0.57 | -0.29 |  0.27 | -0.05
 44 | Zebre                | -0.58 | -0.23 |  0.34 |  0.13
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.88 |  0.39 | -0.49 |  0.09
  2 | Munster              |  0.45 |  0.07 | -0.39 |  0.14
  3 | Stade Toulousain     |  0.36 |  0.08 | -0.28 | -0.04
  4 | Stormers             |  0.35 |  0.18 | -0.18 |  0.06
  5 | Ulster               |  0.35 |  0.15 | -0.19 |  0.16
  6 | La Rochelle          |  0.25 |  0.06 | -0.20 | -0.05
  7 | Stade Francais Paris |  0.23 |  0.02 | -0.21 | -0.11
  8 | Saracens             |  0.22 |  0.18 | -0.05 | -0.05
  9 | Glasgow Warriors     |  0.19 |  0.10 | -0.09 |  0.11
 10 | Sharks               |  0.19 |  0.15 | -0.04 |  0.09
 11 | Exeter Chiefs        |  0.17 |  0.09 | -0.08 | -0.03
 12 | Sale Sharks          |  0.16 |  0.07 | -0.09 | -0.03
 13 | Cardiff Rugby        |  0.14 |  0.06 | -0.08 |  0.06
 14 | Connacht             |  0.14 |  0.06 | -0.08 |  0.18
 15 | Edinburgh            |  0.12 |  0.07 | -0.05 |  0.06
 16 | Bulls                |  0.11 |  0.19 |  0.08 |  0.14
 17 | Benetton             |  0.08 |  0.10 |  0.02 |  0.05
 18 | Scarlets             |  0.06 |  0.07 |  0.01 |  0.08
 19 | London Irish         |  0.03 |  0.05 |  0.02 | -0.05
 20 | RC Toulonnais        |  0.01 | -0.09 | -0.10 | -0.11
 21 | Harlequins           | -0.01 |  0.05 |  0.06 | -0.03
 22 | Leicester Tigers     | -0.02 |  0.03 |  0.05 | -0.04
 23 | Ospreys              | -0.04 |  0.00 |  0.04 |  0.09
 24 | Montpellier          | -0.05 | -0.01 |  0.04 | -0.04
 25 | Lyon                 | -0.06 |  0.02 |  0.07 | -0.08
 26 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.01
 27 | Gloucester           | -0.09 | -0.07 |  0.03 | -0.01
 28 | Bristol              | -0.09 | -0.08 |  0.01 | -0.07
 29 | Bordeaux Begles      | -0.10 | -0.16 | -0.06 | -0.06
 30 | Lions                | -0.11 | -0.02 |  0.09 |  0.15
 31 | Racing 92            | -0.13 |  0.03 |  0.16 | -0.04
 32 | Cheetahs             | -0.15 | -0.15 |  0.00 | -0.07
 33 | Worcester Warriors   | -0.18 | -0.04 |  0.14 | -0.06
 34 | Dragons              | -0.19 | -0.04 |  0.15 |  0.10
 35 | Section Paloise      | -0.20 | -0.11 |  0.09 | -0.09
 36 | Bath                 | -0.20 | -0.12 |  0.08 | -0.01
 37 | Wasps                | -0.21 | -0.03 |  0.18 | -0.03
 38 | Clermont             | -0.21 | -0.08 |  0.13 | -0.04
 39 | Aviron Bayonnais     | -0.22 | -0.13 |  0.09 | -0.07
 40 | Castres Olympique    | -0.32 | -0.17 |  0.15 | -0.04
 41 | Newcastle Falcons    | -0.32 | -0.13 |  0.19 | -0.04
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | CA Brive             | -0.57 | -0.29 |  0.27 | -0.05
 44 | Zebre                | -0.58 | -0.23 |  0.34 |  0.13
(44 rows)

COPY 44
COMMIT
