BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.98 |  0.48 | -0.51 |  0.23
  2 | Saracens               |  0.62 |  0.39 | -0.23 |  0.24
  3 | Stade Toulousain       |  0.62 |  0.28 | -0.34 |  0.20
  4 | Ulster                 |  0.61 |  0.29 | -0.32 |  0.31
  5 | Stormers               |  0.60 |  0.27 | -0.33 |  0.27
  6 | Munster                |  0.58 |  0.20 | -0.38 |  0.28
  7 | Leicester Tigers       |  0.56 |  0.26 | -0.30 |  0.25
  8 | Sharks                 |  0.55 |  0.36 | -0.18 |  0.29
  9 | Edinburgh              |  0.50 |  0.18 | -0.32 |  0.19
 10 | Bulls                  |  0.49 |  0.31 | -0.18 |  0.32
 11 | Exeter Chiefs          |  0.46 |  0.21 | -0.25 |  0.27
 12 | La Rochelle            |  0.46 |  0.16 | -0.30 |  0.21
 13 | Sale Sharks            |  0.44 |  0.16 | -0.28 |  0.24
 14 | Gloucester             |  0.43 |  0.28 | -0.15 |  0.25
 15 | Harlequins             |  0.37 |  0.33 | -0.05 |  0.26
 16 | Bordeaux Begles        |  0.37 |  0.14 | -0.23 |  0.19
 17 | Racing 92              |  0.32 |  0.21 | -0.11 |  0.18
 18 | Clermont               |  0.31 |  0.24 | -0.07 |  0.20
 19 | Northampton Saints     |  0.28 |  0.27 | -0.01 |  0.28
 20 | RC Toulonnais          |  0.28 |  0.09 | -0.19 |  0.14
 21 | Lyon                   |  0.27 |  0.18 | -0.09 |  0.15
 22 | Montpellier            |  0.25 |  0.13 | -0.12 |  0.21
 23 | London Irish           |  0.24 |  0.25 |  0.01 |  0.23
 24 | Glasgow Warriors       |  0.23 |  0.11 | -0.12 |  0.27
 25 | Lions                  |  0.20 |  0.15 | -0.05 |  0.36
 26 | Connacht               |  0.20 |  0.13 | -0.07 |  0.36
 27 | Wasps                  |  0.20 |  0.16 | -0.04 |  0.25
 28 | Cardiff Blues          |  0.20 | -0.04 | -0.24 |  0.15
 29 | Castres Olympique      |  0.18 |  0.05 | -0.13 |  0.17
 30 | Stade Francais Paris   |  0.17 |  0.10 | -0.06 |  0.15
 31 | Bristol                |  0.12 |  0.10 | -0.02 |  0.26
 32 | Aviron Bayonnais       |  0.07 |  0.11 |  0.05 |  0.15
 33 | Section Paloise        |  0.03 |  0.10 |  0.08 |  0.18
 34 | Ospreys                |  0.03 | -0.01 | -0.03 |  0.20
 35 | Benetton               | -0.04 |  0.00 |  0.04 |  0.17
 36 | Bath                   | -0.05 |  0.08 |  0.13 |  0.29
 37 | Scarlets               | -0.05 |  0.05 |  0.10 |  0.22
 38 | Cardiff Rugby          | -0.09 |  0.04 |  0.12 |  0.26
 39 | Newcastle Falcons      | -0.11 | -0.09 |  0.02 |  0.24
 40 | Dragons                | -0.20 | -0.12 |  0.08 |  0.23
 41 | Worcester Warriors     | -0.21 | -0.06 |  0.15 |  0.24
 42 | USA Perpignan          | -0.22 | -0.17 |  0.05 | -0.19
 43 | CA Brive               | -0.29 | -0.20 |  0.09 |  0.20
 44 | Vannes                 | -0.30 | -0.22 |  0.08 | -0.62
 45 | Biarritz Olympique     | -0.41 | -0.21 |  0.20 | -0.22
 46 | Union Sportive Oyonnax | -0.42 | -0.12 |  0.30 | -0.60
 47 | Zebre                  | -0.48 | -0.24 |  0.24 |  0.25
 48 | Grenoble FC            | -0.52 | -0.32 |  0.20 | -0.60
 49 | Colomiers              | -0.55 | -0.34 |  0.21 | -0.60
 50 | Nevers                 | -0.58 | -0.31 |  0.27 | -0.61
 51 | Carcassonne            | -0.63 | -0.33 |  0.29 | -0.60
 52 | Aurillac               | -0.64 | -0.47 |  0.16 | -0.60
 53 | Beziers                | -0.66 | -0.37 |  0.29 | -0.60
 54 | Rouen Normandie        | -0.67 | -0.47 |  0.20 | -0.60
 55 | Provence Rugby         | -0.75 | -0.35 |  0.40 | -0.60
 56 | Montauban              | -0.79 | -0.36 |  0.43 | -0.59
 57 | Valence Romans         | -0.79 | -0.32 |  0.47 | -0.59
 58 | Mont-de-Marsan         | -0.83 | -0.47 |  0.36 | -0.58
 59 | Angouleme              | -0.92 | -0.53 |  0.39 | -0.58
 60 | Agen                   | -0.96 | -0.51 |  0.46 |  0.22
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.98 |  0.48 | -0.51 |  0.23
  2 | Saracens               |  0.62 |  0.39 | -0.23 |  0.24
  3 | Stade Toulousain       |  0.62 |  0.28 | -0.34 |  0.20
  4 | Ulster                 |  0.61 |  0.29 | -0.32 |  0.31
  5 | Stormers               |  0.60 |  0.27 | -0.33 |  0.27
  6 | Munster                |  0.58 |  0.20 | -0.38 |  0.28
  7 | Leicester Tigers       |  0.56 |  0.26 | -0.30 |  0.25
  8 | Sharks                 |  0.55 |  0.36 | -0.18 |  0.29
  9 | Edinburgh              |  0.50 |  0.18 | -0.32 |  0.19
 10 | Bulls                  |  0.49 |  0.31 | -0.18 |  0.32
 11 | Exeter Chiefs          |  0.46 |  0.21 | -0.25 |  0.27
 12 | La Rochelle            |  0.46 |  0.16 | -0.30 |  0.21
 13 | Sale Sharks            |  0.44 |  0.16 | -0.28 |  0.24
 14 | Gloucester             |  0.43 |  0.28 | -0.15 |  0.25
 15 | Harlequins             |  0.37 |  0.33 | -0.05 |  0.26
 16 | Bordeaux Begles        |  0.37 |  0.14 | -0.23 |  0.19
 17 | Racing 92              |  0.32 |  0.21 | -0.11 |  0.18
 18 | Clermont               |  0.31 |  0.24 | -0.07 |  0.20
 19 | Northampton Saints     |  0.28 |  0.27 | -0.01 |  0.28
 20 | RC Toulonnais          |  0.28 |  0.09 | -0.19 |  0.14
 21 | Lyon                   |  0.27 |  0.18 | -0.09 |  0.15
 22 | Montpellier            |  0.25 |  0.13 | -0.12 |  0.21
 23 | London Irish           |  0.24 |  0.25 |  0.01 |  0.23
 24 | Glasgow Warriors       |  0.23 |  0.11 | -0.12 |  0.27
 25 | Lions                  |  0.20 |  0.15 | -0.05 |  0.36
 26 | Connacht               |  0.20 |  0.13 | -0.07 |  0.36
 27 | Wasps                  |  0.20 |  0.16 | -0.04 |  0.25
 28 | Cardiff Blues          |  0.20 | -0.04 | -0.24 |  0.15
 29 | Castres Olympique      |  0.18 |  0.05 | -0.13 |  0.17
 30 | Stade Francais Paris   |  0.17 |  0.10 | -0.06 |  0.15
 31 | Bristol                |  0.12 |  0.10 | -0.02 |  0.26
 32 | Aviron Bayonnais       |  0.07 |  0.11 |  0.05 |  0.15
 33 | Section Paloise        |  0.03 |  0.10 |  0.08 |  0.18
 34 | Ospreys                |  0.03 | -0.01 | -0.03 |  0.20
 35 | Benetton               | -0.04 |  0.00 |  0.04 |  0.17
 36 | Bath                   | -0.05 |  0.08 |  0.13 |  0.29
 37 | Scarlets               | -0.05 |  0.05 |  0.10 |  0.22
 38 | Cardiff Rugby          | -0.09 |  0.04 |  0.12 |  0.26
 39 | Newcastle Falcons      | -0.11 | -0.09 |  0.02 |  0.24
 40 | Dragons                | -0.20 | -0.12 |  0.08 |  0.23
 41 | Worcester Warriors     | -0.21 | -0.06 |  0.15 |  0.24
 42 | USA Perpignan          | -0.22 | -0.17 |  0.05 | -0.19
 43 | CA Brive               | -0.29 | -0.20 |  0.09 |  0.20
 44 | Vannes                 | -0.30 | -0.22 |  0.08 | -0.62
 45 | Biarritz Olympique     | -0.41 | -0.21 |  0.20 | -0.22
 46 | Union Sportive Oyonnax | -0.42 | -0.12 |  0.30 | -0.60
 47 | Zebre                  | -0.48 | -0.24 |  0.24 |  0.25
 48 | Grenoble FC            | -0.52 | -0.32 |  0.20 | -0.60
 49 | Colomiers              | -0.55 | -0.34 |  0.21 | -0.60
 50 | Nevers                 | -0.58 | -0.31 |  0.27 | -0.61
 51 | Carcassonne            | -0.63 | -0.33 |  0.29 | -0.60
 52 | Aurillac               | -0.64 | -0.47 |  0.16 | -0.60
 53 | Beziers                | -0.66 | -0.37 |  0.29 | -0.60
 54 | Rouen Normandie        | -0.67 | -0.47 |  0.20 | -0.60
 55 | Provence Rugby         | -0.75 | -0.35 |  0.40 | -0.60
 56 | Montauban              | -0.79 | -0.36 |  0.43 | -0.59
 57 | Valence Romans         | -0.79 | -0.32 |  0.47 | -0.59
 58 | Mont-de-Marsan         | -0.83 | -0.47 |  0.36 | -0.58
 59 | Angouleme              | -0.92 | -0.53 |  0.39 | -0.58
 60 | Agen                   | -0.96 | -0.51 |  0.46 |  0.22
(60 rows)

COPY 60
COMMIT
