BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.76 |  0.36 | -0.40 |  0.08
  2 | Leinster             |  0.69 |  0.22 | -0.47 |  0.00
  3 | Bath                 |  0.43 |  0.35 | -0.08 | -0.03
  4 | Bordeaux Begles      |  0.42 |  0.26 | -0.15 |  0.10
  5 | Glasgow Warriors     |  0.25 |  0.09 | -0.17 | -0.04
  6 | RC Toulonnais        |  0.22 |  0.13 | -0.09 |  0.10
  7 | Bulls                |  0.21 |  0.10 | -0.11 |  0.00
  8 | Montpellier          |  0.20 |  0.00 | -0.20 |  0.09
  9 | Leicester Tigers     |  0.19 |  0.15 | -0.04 |  0.01
 10 | Northampton Saints   |  0.15 |  0.18 |  0.03 |  0.01
 11 | Sale Sharks          |  0.14 |  0.05 | -0.09 |  0.01
 12 | Aviron Bayonnais     |  0.12 |  0.10 | -0.02 |  0.11
 13 | Munster              |  0.11 |  0.02 | -0.09 |  0.05
 14 | Stormers             |  0.11 |  0.09 | -0.03 |  0.01
 15 | Edinburgh            |  0.10 |  0.03 | -0.08 | -0.01
 16 | Clermont             |  0.10 |  0.01 | -0.09 |  0.13
 17 | Gloucester           |  0.10 |  0.11 |  0.02 | -0.01
 18 | Lyon                 |  0.08 |  0.11 |  0.03 |  0.10
 19 | La Rochelle          |  0.07 | -0.05 | -0.12 |  0.18
 20 | Racing 92            |  0.06 |  0.08 |  0.02 |  0.13
 21 | Saracens             |  0.03 |  0.02 | -0.01 |  0.01
 22 | Connacht             |  0.02 |  0.07 |  0.05 |  0.01
 23 | Castres Olympique    |  0.02 |  0.02 |  0.00 |  0.11
 24 | Harlequins           | -0.04 | -0.07 | -0.03 |  0.02
 25 | Scarlets             | -0.06 | -0.07 | -0.01 | -0.05
 26 | Bristol              | -0.06 |  0.16 |  0.22 | -0.01
 27 | Section Paloise      | -0.07 |  0.02 |  0.09 |  0.09
 28 | Sharks               | -0.09 | -0.03 |  0.06 |  0.03
 29 | Lions                | -0.09 | -0.09 |  0.00 | -0.03
 30 | Vannes               | -0.09 |  0.07 |  0.16 |  0.08
 31 | Ospreys              | -0.10 | -0.03 |  0.07 | -0.05
 32 | Ulster               | -0.12 |  0.00 |  0.11 |  0.09
 33 | Stade Francais Paris | -0.15 | -0.04 |  0.11 |  0.15
 34 | USA Perpignan        | -0.18 | -0.24 | -0.07 |  0.10
 35 | Cardiff Rugby        | -0.18 | -0.12 |  0.06 | -0.05
 36 | Benetton             | -0.18 | -0.10 |  0.09 | -0.02
 37 | Zebre                | -0.42 | -0.32 |  0.09 | -0.02
 38 | Exeter Chiefs        | -0.43 | -0.19 |  0.24 |  0.07
 39 | Black Lion           | -0.45 | -0.24 |  0.21 |  0.03
 40 | Cheetahs             | -0.51 | -0.25 |  0.26 | -0.09
 41 | Dragons              | -0.63 | -0.30 |  0.33 |  0.00
 42 | Newcastle Falcons    | -0.75 | -0.47 |  0.27 |  0.03
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.76 |  0.36 | -0.40 |  0.08
  2 | Leinster             |  0.69 |  0.22 | -0.47 |  0.00
  3 | Bath                 |  0.43 |  0.35 | -0.08 | -0.03
  4 | Bordeaux Begles      |  0.42 |  0.26 | -0.15 |  0.10
  5 | Glasgow Warriors     |  0.25 |  0.09 | -0.17 | -0.04
  6 | RC Toulonnais        |  0.22 |  0.13 | -0.09 |  0.10
  7 | Bulls                |  0.21 |  0.10 | -0.11 |  0.00
  8 | Montpellier          |  0.20 |  0.00 | -0.20 |  0.09
  9 | Leicester Tigers     |  0.19 |  0.15 | -0.04 |  0.01
 10 | Northampton Saints   |  0.15 |  0.18 |  0.03 |  0.01
