BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.86 |  0.34 | -0.52 | -0.05
  2 | Leicester Tigers     |  0.52 |  0.21 | -0.31 |  0.02
  3 | Saracens             |  0.52 |  0.28 | -0.24 |  0.06
  4 | Munster              |  0.51 |  0.11 | -0.40 |  0.01
  5 | Edinburgh            |  0.32 |  0.11 | -0.21 | -0.02
  6 | Ulster               |  0.31 |  0.04 | -0.28 |  0.04
  7 | Exeter Chiefs        |  0.29 |  0.05 | -0.25 |  0.08
  8 | Gloucester           |  0.28 |  0.21 | -0.07 |  0.07
  9 | Sale Sharks          |  0.27 |  0.12 | -0.15 |  0.04
 10 | La Rochelle          |  0.26 |  0.08 | -0.18 |  0.03
 11 | Lyon                 |  0.25 |  0.10 | -0.15 | -0.03
 12 | Stade Toulousain     |  0.24 |  0.03 | -0.21 |  0.02
 13 | Bordeaux Begles      |  0.23 |  0.05 | -0.19 | -0.01
 14 | Glasgow Warriors     |  0.18 |  0.05 | -0.14 |  0.07
 15 | London Irish         |  0.18 |  0.24 |  0.06 |  0.09
 16 | Racing 92            |  0.16 |  0.10 | -0.06 |  0.02
 17 | Montpellier          |  0.15 |  0.14 | -0.01 |  0.04
 18 | Northampton Saints   |  0.13 |  0.20 |  0.06 |  0.10
 19 | Connacht             |  0.13 |  0.19 |  0.06 |  0.11
 20 | Stormers             |  0.13 |  0.06 | -0.07 | -0.10
 21 | Harlequins           |  0.07 |  0.06 | -0.01 |  0.07
 22 | Sharks               |  0.05 |  0.11 |  0.06 | -0.10
 23 | Clermont             |  0.05 |  0.11 |  0.07 |  0.05
 24 | Wasps                |  0.02 |  0.13 |  0.10 |  0.09
 25 | Castres Olympique    | -0.02 | -0.05 | -0.03 |  0.03
 26 | Bristol              | -0.09 | -0.04 |  0.06 |  0.05
 27 | Stade Francais Paris | -0.15 | -0.06 |  0.09 |  0.00
 28 | Bulls                | -0.17 | -0.15 |  0.01 | -0.03
 29 | RC Toulonnais        | -0.17 | -0.19 | -0.02 | -0.02
 30 | Benetton             | -0.18 | -0.14 |  0.05 | -0.10
 31 | Section Paloise      | -0.20 | -0.05 |  0.15 |  0.02
 32 | Ospreys              | -0.28 | -0.16 |  0.12 |  0.02
 33 | Newcastle Falcons    | -0.28 | -0.24 |  0.05 |  0.07
 34 | Cardiff Rugby        | -0.32 | -0.06 |  0.27 |  0.09
 35 | Dragons              | -0.36 | -0.30 |  0.06 |  0.06
 36 | Bath                 | -0.37 | -0.12 |  0.26 |  0.12
 37 | CA Brive             | -0.38 | -0.26 |  0.12 |  0.02
 38 | Worcester Warriors   | -0.39 | -0.08 |  0.31 |  0.06
 39 | Scarlets             | -0.40 | -0.06 |  0.34 |  0.07
 40 | USA Perpignan        | -0.43 | -0.19 |  0.23 | -0.06
 41 | Biarritz Olympique   | -0.44 | -0.18 |  0.26 | -0.13
 42 | Lions                | -0.46 | -0.20 |  0.25 | -0.07
 43 | Zebre                | -1.03 | -0.53 |  0.50 |  0.05
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.86 |  0.34 | -0.52 | -0.05
  2 | Leicester Tigers     |  0.52 |  0.21 | -0.31 |  0.02
  3 | Saracens             |  0.52 |  0.28 | -0.24 |  0.06
  4 | Munster              |  0.51 |  0.11 | -0.40 |  0.01
  5 | Edinburgh            |  0.32 |  0.11 | -0.21 | -0.02
  6 | Ulster               |  0.31 |  0.04 | -0.28 |  0.04
  7 | Exeter Chiefs        |  0.29 |  0.05 | -0.25 |  0.08
  8 | Gloucester           |  0.28 |  0.21 | -0.07 |  0.07
  9 | Sale Sharks          |  0.27 |  0.12 | -0.15 |  0.04
 10 | La Rochelle          |  0.26 |  0.08 | -0.18 |  0.03
 11 | Lyon                 |  0.25 |  0.10 | -0.15 | -0.03
 12 | Stade Toulousain     |  0.24 |  0.03 | -0.21 |  0.02
 13 | Bordeaux Begles      |  0.23 |  0.05 | -0.19 | -0.01
 14 | Glasgow Warriors     |  0.18 |  0.05 | -0.14 |  0.07
 15 | London Irish         |  0.18 |  0.24 |  0.06 |  0.09
 16 | Racing 92            |  0.16 |  0.10 | -0.06 |  0.02
 17 | Montpellier          |  0.15 |  0.14 | -0.01 |  0.04
 18 | Northampton Saints   |  0.13 |  0.20 |  0.06 |  0.10
 19 | Connacht             |  0.13 |  0.19 |  0.06 |  0.11
 20 | Stormers             |  0.13 |  0.06 | -0.07 | -0.10
 21 | Harlequins           |  0.07 |  0.06 | -0.01 |  0.07
 22 | Sharks               |  0.05 |  0.11 |  0.06 | -0.10
 23 | Clermont             |  0.05 |  0.11 |  0.07 |  0.05
 24 | Wasps                |  0.02 |  0.13 |  0.10 |  0.09
 25 | Castres Olympique    | -0.02 | -0.05 | -0.03 |  0.03
 26 | Bristol              | -0.09 | -0.04 |  0.06 |  0.05
 27 | Stade Francais Paris | -0.15 | -0.06 |  0.09 |  0.00
 28 | Bulls                | -0.17 | -0.15 |  0.01 | -0.03
 29 | RC Toulonnais        | -0.17 | -0.19 | -0.02 | -0.02
 30 | Benetton             | -0.18 | -0.14 |  0.05 | -0.10
 31 | Section Paloise      | -0.20 | -0.05 |  0.15 |  0.02
 32 | Ospreys              | -0.28 | -0.16 |  0.12 |  0.02
 33 | Newcastle Falcons    | -0.28 | -0.24 |  0.05 |  0.07
 34 | Cardiff Rugby        | -0.32 | -0.06 |  0.27 |  0.09
 35 | Dragons              | -0.36 | -0.30 |  0.06 |  0.06
 36 | Bath                 | -0.37 | -0.12 |  0.26 |  0.12
 37 | CA Brive             | -0.38 | -0.26 |  0.12 |  0.02
 38 | Worcester Warriors   | -0.39 | -0.08 |  0.31 |  0.06
 39 | Scarlets             | -0.40 | -0.06 |  0.34 |  0.07
 40 | USA Perpignan        | -0.43 | -0.19 |  0.23 | -0.06
 41 | Biarritz Olympique   | -0.44 | -0.18 |  0.26 | -0.13
 42 | Lions                | -0.46 | -0.20 |  0.25 | -0.07
 43 | Zebre                | -1.03 | -0.53 |  0.50 |  0.05
(43 rows)

COPY 43
COMMIT
