BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.53 |  0.27 | -0.26 |  0.02
  2 | Stade Toulousain     |  0.32 |  0.14 | -0.18 |  0.01
  3 | Exeter Chiefs        |  0.30 |  0.17 | -0.13 |  0.04
  4 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  5 | Munster              |  0.26 | -0.03 | -0.29 |  0.06
  6 | Bordeaux Begles      |  0.25 |  0.04 | -0.21 | -0.01
  7 | Stormers             |  0.24 |  0.11 | -0.13 |  0.04
  8 | Saracens             |  0.22 |  0.19 | -0.03 |  0.03
  9 | Glasgow Warriors     |  0.21 |  0.12 | -0.10 |  0.00
 10 | La Rochelle          |  0.19 |  0.00 | -0.19 |  0.03
 11 | RC Toulonnais        |  0.19 |  0.04 | -0.15 | -0.02
 12 | Leicester Tigers     |  0.18 |  0.12 | -0.06 |  0.03
 13 | Bath                 |  0.17 |  0.12 | -0.05 |  0.04
 14 | Sale Sharks          |  0.17 |  0.04 | -0.13 |  0.05
 15 | Racing 92            |  0.16 |  0.16 |  0.00 |  0.02
 16 | Harlequins           |  0.14 |  0.14 |  0.00 |  0.05
 17 | Sharks               |  0.11 |  0.10 | -0.01 |  0.07
 18 | London Irish         |  0.11 |  0.08 | -0.03 |  0.03
 19 | Ulster               |  0.10 |  0.03 | -0.07 |  0.06
 20 | Northampton Saints   |  0.10 |  0.16 |  0.06 |  0.06
 21 | Black Lion           |  0.08 | -0.07 | -0.15 | -0.30
 22 | Stade Francais Paris |  0.08 | -0.08 | -0.16 |  0.00
 23 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.01
 24 | Bristol              |  0.06 |  0.05 | -0.01 |  0.01
 25 | Lions                |  0.02 |  0.08 |  0.05 |  0.00
 26 | Benetton             |  0.02 |  0.00 | -0.01 | -0.05
 27 | Castres Olympique    |  0.01 |  0.01 |  0.00 |  0.01
 28 | Cheetahs             | -0.01 | -0.02 | -0.02 | -0.16
 29 | Connacht             | -0.02 |  0.02 |  0.04 |  0.05
 30 | Section Paloise      | -0.03 | -0.07 | -0.04 | -0.01
 31 | Wasps                | -0.07 |  0.00 |  0.08 |  0.04
 32 | Clermont             | -0.08 | -0.03 |  0.04 |  0.02
 33 | Lyon                 | -0.08 |  0.08 |  0.16 |  0.02
 34 | Montpellier          | -0.10 | -0.05 |  0.05 |  0.03
 35 | Worcester Warriors   | -0.16 | -0.05 |  0.11 |  0.03
 36 | Aviron Bayonnais     | -0.17 | -0.13 |  0.05 |  0.00
 37 | Cardiff Rugby        | -0.19 | -0.06 |  0.13 | -0.07
 38 | Gloucester           | -0.20 | -0.13 |  0.07 |  0.07
 39 | Ospreys              | -0.21 | -0.12 |  0.09 | -0.05
 40 | US Oyonnax           | -0.39 | -0.19 |  0.19 |  0.00
 41 | Scarlets             | -0.40 | -0.19 |  0.22 | -0.01
 42 | Dragons              | -0.41 | -0.17 |  0.24 | -0.01
 43 | USA Perpignan        | -0.42 | -0.20 |  0.21 |  0.03
 44 | CA Brive             | -0.54 | -0.33 |  0.22 |  0.03
 45 | Newcastle Falcons    | -0.55 | -0.32 |  0.23 |  0.07
 46 | Zebre                | -0.55 | -0.21 |  0.35 |  0.02
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.53 |  0.27 | -0.26 |  0.02
  2 | Stade Toulousain     |  0.32 |  0.14 | -0.18 |  0.01
  3 | Exeter Chiefs        |  0.30 |  0.17 | -0.13 |  0.04
  4 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  5 | Munster              |  0.26 | -0.03 | -0.29 |  0.06
  6 | Bordeaux Begles      |  0.25 |  0.04 | -0.21 | -0.01
  7 | Stormers             |  0.24 |  0.11 | -0.13 |  0.04
  8 | Saracens             |  0.22 |  0.19 | -0.03 |  0.03
  9 | Glasgow Warriors     |  0.21 |  0.12 | -0.10 |  0.00
 10 | La Rochelle          |  0.19 |  0.00 | -0.19 |  0.03
 11 | RC Toulonnais        |  0.19 |  0.04 | -0.15 | -0.02
 12 | Leicester Tigers     |  0.18 |  0.12 | -0.06 |  0.03
 13 | Bath                 |  0.17 |  0.12 | -0.05 |  0.04
 14 | Sale Sharks          |  0.17 |  0.04 | -0.13 |  0.05
 15 | Racing 92            |  0.16 |  0.16 |  0.00 |  0.02
 16 | Harlequins           |  0.14 |  0.14 |  0.00 |  0.05
 17 | Sharks               |  0.11 |  0.10 | -0.01 |  0.07
 18 | London Irish         |  0.11 |  0.08 | -0.03 |  0.03
 19 | Ulster               |  0.10 |  0.03 | -0.07 |  0.06
 20 | Northampton Saints   |  0.10 |  0.16 |  0.06 |  0.06
 21 | Black Lion           |  0.08 | -0.07 | -0.15 | -0.30
 22 | Stade Francais Paris |  0.08 | -0.08 | -0.16 |  0.00
 23 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.01
 24 | Bristol              |  0.06 |  0.05 | -0.01 |  0.01
 25 | Lions                |  0.02 |  0.08 |  0.05 |  0.00
 26 | Benetton             |  0.02 |  0.00 | -0.01 | -0.05
 27 | Castres Olympique    |  0.01 |  0.01 |  0.00 |  0.01
 28 | Cheetahs             | -0.01 | -0.02 | -0.02 | -0.16
 29 | Connacht             | -0.02 |  0.02 |  0.04 |  0.05
 30 | Section Paloise      | -0.03 | -0.07 | -0.04 | -0.01
 31 | Wasps                | -0.07 |  0.00 |  0.08 |  0.04
 32 | Clermont             | -0.08 | -0.03 |  0.04 |  0.02
 33 | Lyon                 | -0.08 |  0.08 |  0.16 |  0.02
 34 | Montpellier          | -0.10 | -0.05 |  0.05 |  0.03
 35 | Worcester Warriors   | -0.16 | -0.05 |  0.11 |  0.03
 36 | Aviron Bayonnais     | -0.17 | -0.13 |  0.05 |  0.00
 37 | Cardiff Rugby        | -0.19 | -0.06 |  0.13 | -0.07
 38 | Gloucester           | -0.20 | -0.13 |  0.07 |  0.07
 39 | Ospreys              | -0.21 | -0.12 |  0.09 | -0.05
 40 | US Oyonnax           | -0.39 | -0.19 |  0.19 |  0.00
 41 | Scarlets             | -0.40 | -0.19 |  0.22 | -0.01
 42 | Dragons              | -0.41 | -0.17 |  0.24 | -0.01
 43 | USA Perpignan        | -0.42 | -0.20 |  0.21 |  0.03
 44 | CA Brive             | -0.54 | -0.33 |  0.22 |  0.03
 45 | Newcastle Falcons    | -0.55 | -0.32 |  0.23 |  0.07
