BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.96 |  0.48 | -0.48 |  0.24
  2 | Stormers               |  0.66 |  0.29 | -0.37 |  0.30
  3 | Stade Toulousain       |  0.64 |  0.29 | -0.35 |  0.20
  4 | Ulster                 |  0.62 |  0.30 | -0.32 |  0.32
  5 | Saracens               |  0.61 |  0.39 | -0.22 |  0.24
  6 | Munster                |  0.60 |  0.22 | -0.38 |  0.28
  7 | Sharks                 |  0.55 |  0.37 | -0.18 |  0.31
  8 | Leicester Tigers       |  0.55 |  0.26 | -0.29 |  0.25
  9 | Edinburgh              |  0.51 |  0.18 | -0.33 |  0.22
 10 | Sale Sharks            |  0.49 |  0.19 | -0.31 |  0.25
 11 | Bulls                  |  0.49 |  0.30 | -0.19 |  0.35
 12 | Exeter Chiefs          |  0.49 |  0.22 | -0.27 |  0.26
 13 | La Rochelle            |  0.49 |  0.17 | -0.32 |  0.21
 14 | Gloucester             |  0.41 |  0.27 | -0.14 |  0.25
 15 | Harlequins             |  0.37 |  0.33 | -0.04 |  0.26
 16 | Bordeaux Begles        |  0.37 |  0.14 | -0.23 |  0.19
 17 | Racing 92              |  0.34 |  0.20 | -0.13 |  0.19
 18 | RC Toulonnais          |  0.32 |  0.11 | -0.21 |  0.13
 19 | Northampton Saints     |  0.32 |  0.29 | -0.03 |  0.29
 20 | Clermont               |  0.31 |  0.24 | -0.07 |  0.20
 21 | Lyon                   |  0.30 |  0.19 | -0.11 |  0.15
 22 | Montpellier            |  0.25 |  0.12 | -0.13 |  0.21
 23 | London Irish           |  0.24 |  0.26 |  0.02 |  0.23
 24 | Lions                  |  0.24 |  0.16 | -0.07 |  0.36
 25 | Cardiff Blues          |  0.22 | -0.03 | -0.25 |  0.18
 26 | Wasps                  |  0.20 |  0.16 | -0.04 |  0.26
 27 | Connacht               |  0.19 |  0.13 | -0.06 |  0.39
 28 | Glasgow Warriors       |  0.19 |  0.10 | -0.09 |  0.29
 29 | Castres Olympique      |  0.18 |  0.05 | -0.13 |  0.17
 30 | Stade Francais Paris   |  0.13 |  0.10 | -0.03 |  0.16
 31 | Bristol                |  0.12 |  0.10 | -0.03 |  0.26
 32 | Ospreys                |  0.07 |  0.01 | -0.06 |  0.22
 33 | Aviron Bayonnais       |  0.07 |  0.12 |  0.05 |  0.15
 34 | Benetton               |  0.05 |  0.04 |  0.00 |  0.17
 35 | Scarlets               |  0.01 |  0.09 |  0.08 |  0.21
 36 | Section Paloise        | -0.05 |  0.05 |  0.11 |  0.18
 37 | Bath                   | -0.06 |  0.07 |  0.14 |  0.30
 38 | Newcastle Falcons      | -0.11 | -0.09 |  0.02 |  0.25
 39 | Cardiff Rugby          | -0.13 |  0.01 |  0.13 |  0.26
 40 | Worcester Warriors     | -0.19 | -0.05 |  0.14 |  0.26
 41 | USA Perpignan          | -0.27 | -0.20 |  0.07 | -0.21
 42 | CA Brive               | -0.27 | -0.19 |  0.08 |  0.20
 43 | Dragons                | -0.27 | -0.18 |  0.09 |  0.26
 44 | Vannes                 | -0.33 | -0.23 |  0.09 | -0.64
 45 | Zebre                  | -0.39 | -0.19 |  0.20 |  0.27
 46 | Biarritz Olympique     | -0.41 | -0.21 |  0.20 | -0.23
 47 | Union Sportive Oyonnax | -0.45 | -0.14 |  0.31 | -0.63
 48 | Grenoble FC            | -0.55 | -0.33 |  0.22 | -0.63
 49 | Colomiers              | -0.57 | -0.35 |  0.22 | -0.62
 50 | Nevers                 | -0.61 | -0.32 |  0.29 | -0.63
 51 | Carcassonne            | -0.66 | -0.35 |  0.31 | -0.63
 52 | Aurillac               | -0.66 | -0.49 |  0.18 | -0.63
 53 | Beziers                | -0.68 | -0.38 |  0.30 | -0.63
 54 | Rouen Normandie        | -0.70 | -0.49 |  0.21 | -0.63
 55 | Provence Rugby         | -0.78 | -0.36 |  0.41 | -0.62
 56 | Montauban              | -0.81 | -0.37 |  0.44 | -0.62
 57 | Valence Romans         | -0.82 | -0.34 |  0.48 | -0.62
