BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.33 | -0.50 | -0.08
  2 | Munster              |  0.65 |  0.21 | -0.44 | -0.01
  3 | Saracens             |  0.50 |  0.29 | -0.21 |  0.05
  4 | Leicester Tigers     |  0.48 |  0.23 | -0.26 |  0.01
  5 | Edinburgh            |  0.42 |  0.16 | -0.26 | -0.03
  6 | Ulster               |  0.38 |  0.05 | -0.33 |  0.02
  7 | Stormers             |  0.36 |  0.15 | -0.21 |  0.03
  8 | Bulls                |  0.31 |  0.14 | -0.17 |  0.07
  9 | Sharks               |  0.26 |  0.19 | -0.07 |  0.08
 10 | La Rochelle          |  0.24 |  0.07 | -0.17 | -0.01
 11 | Exeter Chiefs        |  0.23 |  0.03 | -0.20 |  0.05
 12 | Gloucester           |  0.23 |  0.19 | -0.04 |  0.06
 13 | London Irish         |  0.22 |  0.26 |  0.04 |  0.07
 14 | Sale Sharks          |  0.20 |  0.07 | -0.13 |  0.04
 15 | Lyon                 |  0.17 |  0.05 | -0.12 | -0.06
 16 | Stade Toulousain     |  0.16 | -0.03 | -0.19 | -0.01
 17 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.04
 18 | Montpellier          |  0.11 |  0.08 | -0.03 |  0.01
 19 | Harlequins           |  0.10 |  0.07 | -0.04 |  0.02
 20 | Northampton Saints   |  0.10 |  0.19 |  0.09 |  0.08
 21 | Clermont             |  0.07 |  0.14 |  0.06 |  0.02
 22 | Glasgow Warriors     |  0.07 | -0.01 | -0.08 |  0.04
 23 | Racing 92            |  0.02 |  0.06 |  0.03 | -0.01
 24 | Wasps                |  0.01 |  0.10 |  0.09 |  0.06
 25 | Castres Olympique    |  0.01 | -0.03 | -0.04 |  0.01
 26 | Connacht             | -0.03 |  0.10 |  0.13 |  0.11
 27 | RC Toulonnais        | -0.06 | -0.15 | -0.08 | -0.07
 28 | Bristol              | -0.14 | -0.04 |  0.09 |  0.02
 29 | Section Paloise      | -0.15 | -0.04 |  0.12 |  0.00
 30 | Lions                | -0.17 | -0.09 |  0.08 |  0.17
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.03
 32 | Scarlets             | -0.28 |  0.01 |  0.29 |  0.06
 33 | Benetton             | -0.35 | -0.21 |  0.14 | -0.07
 34 | Newcastle Falcons    | -0.35 | -0.27 |  0.08 |  0.05
 35 | Bath                 | -0.37 | -0.10 |  0.26 |  0.08
 36 | Worcester Warriors   | -0.38 | -0.07 |  0.31 |  0.04
 37 | CA Brive             | -0.40 | -0.27 |  0.12 |  0.00
 38 | USA Perpignan        | -0.40 | -0.17 |  0.23 | -0.11
 39 | Cardiff Rugby        | -0.41 | -0.09 |  0.32 |  0.11
 40 | Ospreys              | -0.43 | -0.25 |  0.18 | -0.04
 41 | Biarritz Olympique   | -0.56 | -0.24 |  0.33 | -0.14
 42 | Dragons              | -0.59 | -0.41 |  0.18 |  0.04
 43 | Zebre                | -0.99 | -0.50 |  0.49 |  0.03
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.33 | -0.50 | -0.08
  2 | Munster              |  0.65 |  0.21 | -0.44 | -0.01
  3 | Saracens             |  0.50 |  0.29 | -0.21 |  0.05
  4 | Leicester Tigers     |  0.48 |  0.23 | -0.26 |  0.01
  5 | Edinburgh            |  0.42 |  0.16 | -0.26 | -0.03
  6 | Ulster               |  0.38 |  0.05 | -0.33 |  0.02
  7 | Stormers             |  0.36 |  0.15 | -0.21 |  0.03
  8 | Bulls                |  0.31 |  0.14 | -0.17 |  0.07
  9 | Sharks               |  0.26 |  0.19 | -0.07 |  0.08
 10 | La Rochelle          |  0.24 |  0.07 | -0.17 | -0.01
 11 | Exeter Chiefs        |  0.23 |  0.03 | -0.20 |  0.05
 12 | Gloucester           |  0.23 |  0.19 | -0.04 |  0.06
 13 | London Irish         |  0.22 |  0.26 |  0.04 |  0.07
 14 | Sale Sharks          |  0.20 |  0.07 | -0.13 |  0.04
 15 | Lyon                 |  0.17 |  0.05 | -0.12 | -0.06
 16 | Stade Toulousain     |  0.16 | -0.03 | -0.19 | -0.01
 17 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.04
 18 | Montpellier          |  0.11 |  0.08 | -0.03 |  0.01
 19 | Harlequins           |  0.10 |  0.07 | -0.04 |  0.02
 20 | Northampton Saints   |  0.10 |  0.19 |  0.09 |  0.08
 21 | Clermont             |  0.07 |  0.14 |  0.06 |  0.02
 22 | Glasgow Warriors     |  0.07 | -0.01 | -0.08 |  0.04
 23 | Racing 92            |  0.02 |  0.06 |  0.03 | -0.01
 24 | Wasps                |  0.01 |  0.10 |  0.09 |  0.06
 25 | Castres Olympique    |  0.01 | -0.03 | -0.04 |  0.01
 26 | Connacht             | -0.03 |  0.10 |  0.13 |  0.11
 27 | RC Toulonnais        | -0.06 | -0.15 | -0.08 | -0.07
 28 | Bristol              | -0.14 | -0.04 |  0.09 |  0.02
 29 | Section Paloise      | -0.15 | -0.04 |  0.12 |  0.00
 30 | Lions                | -0.17 | -0.09 |  0.08 |  0.17
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.03
 32 | Scarlets             | -0.28 |  0.01 |  0.29 |  0.06
 33 | Benetton             | -0.35 | -0.21 |  0.14 | -0.07
 34 | Newcastle Falcons    | -0.35 | -0.27 |  0.08 |  0.05
 35 | Bath                 | -0.37 | -0.10 |  0.26 |  0.08
 36 | Worcester Warriors   | -0.38 | -0.07 |  0.31 |  0.04
 37 | CA Brive             | -0.40 | -0.27 |  0.12 |  0.00
 38 | USA Perpignan        | -0.40 | -0.17 |  0.23 | -0.11
 39 | Cardiff Rugby        | -0.41 | -0.09 |  0.32 |  0.11
 40 | Ospreys              | -0.43 | -0.25 |  0.18 | -0.04
 41 | Biarritz Olympique   | -0.56 | -0.24 |  0.33 | -0.14
 42 | Dragons              | -0.59 | -0.41 |  0.18 |  0.04
 43 | Zebre                | -0.99 | -0.50 |  0.49 |  0.03
(43 rows)

COPY 43
COMMIT
