BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.79 |  0.22 | -0.57 |  0.01
  2 | Stade Toulousain     |  0.74 |  0.36 | -0.38 |  0.09
  3 | Bordeaux Begles      |  0.45 |  0.29 | -0.16 |  0.09
  4 | Bath                 |  0.41 |  0.33 | -0.08 | -0.05
  5 | Glasgow Warriors     |  0.35 |  0.15 | -0.20 | -0.02
  6 | RC Toulonnais        |  0.24 |  0.15 | -0.09 |  0.10
  7 | Montpellier          |  0.22 |  0.01 | -0.21 |  0.09
  8 | Edinburgh            |  0.19 |  0.06 | -0.12 |  0.00
  9 | Bulls                |  0.18 |  0.10 | -0.08 |  0.01
 10 | Munster              |  0.15 |  0.05 | -0.10 |  0.07
 11 | Aviron Bayonnais     |  0.12 |  0.10 | -0.02 |  0.11
 12 | Leicester Tigers     |  0.10 |  0.12 |  0.02 |  0.00
 13 | Clermont             |  0.09 |  0.00 | -0.10 |  0.12
 14 | Connacht             |  0.08 |  0.10 |  0.02 |  0.03
 15 | Gloucester           |  0.07 |  0.07 |  0.00 | -0.04
 16 | Northampton Saints   |  0.07 |  0.11 |  0.04 | -0.01
 17 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.11
 18 | Stormers             |  0.07 |  0.05 | -0.02 |  0.02
 19 | Castres Olympique    |  0.06 |  0.05 | -0.02 |  0.11
 20 | Sale Sharks          |  0.05 |  0.01 | -0.04 | -0.01
 21 | La Rochelle          |  0.05 | -0.04 | -0.10 |  0.18
 22 | Racing 92            |  0.04 |  0.04 |  0.00 |  0.14
 23 | Harlequins           |  0.02 | -0.05 | -0.07 | -0.02
 24 | Saracens             |  0.00 |  0.03 |  0.03 | -0.02
 25 | Ospreys              | -0.03 |  0.00 |  0.04 | -0.04
 26 | Bristol              | -0.05 |  0.18 |  0.22 | -0.05
 27 | Lions                | -0.06 | -0.08 | -0.02 | -0.01
 28 | Section Paloise      | -0.08 |  0.03 |  0.11 |  0.09
 29 | Scarlets             | -0.09 | -0.10 | -0.01 | -0.03
 30 | Vannes               | -0.09 |  0.10 |  0.19 |  0.07
 31 | Ulster               | -0.10 |  0.02 |  0.12 |  0.11
 32 | Sharks               | -0.12 | -0.01 |  0.11 |  0.04
 33 | Benetton             | -0.14 | -0.10 |  0.05 |  0.00
 34 | Stade Francais Paris | -0.16 | -0.05 |  0.11 |  0.14
 35 | USA Perpignan        | -0.19 | -0.25 | -0.06 |  0.10
 36 | Cardiff Rugby        | -0.22 | -0.14 |  0.08 | -0.03
 37 | Zebre                | -0.41 | -0.30 |  0.12 |  0.01
