BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.60 |  0.35 | -0.25 | -0.09
  2 | Leinster             |  0.44 |  0.25 | -0.19 | -0.01
  3 | Glasgow Warriors     |  0.37 |  0.13 | -0.24 | -0.05
  4 | Stade Toulousain     |  0.37 |  0.27 | -0.10 |  0.02
  5 | Northampton Saints   |  0.37 |  0.27 | -0.09 |  0.06
  6 | harks                |  0.35 |  0.19 | -0.16 | -0.70
  7 | Munster              |  0.31 |  0.07 | -0.24 |  0.01
  8 | Bordeaux Begles      |  0.29 |  0.18 | -0.11 |  0.01
  9 | Bulls                |  0.28 |  0.34 |  0.06 |  0.01
 10 | Bath                 |  0.25 |  0.15 | -0.10 |  0.05
 11 | Stormers             |  0.22 |  0.07 | -0.14 |  0.01
 12 | Saracens             |  0.20 |  0.15 | -0.05 |  0.05
 13 | La Rochelle          |  0.19 |  0.00 | -0.19 |  0.05
 14 | Bristol              |  0.18 |  0.18 |  0.00 |  0.02
 15 | Exeter Chiefs        |  0.17 |  0.14 | -0.03 |  0.08
 16 | RC Toulonnais        |  0.16 |  0.05 | -0.12 |  0.01
 17 | Lions                |  0.15 |  0.09 | -0.05 | -0.03
 18 | Harlequins           |  0.13 |  0.22 |  0.09 |  0.06
 19 | Sale Sharks          |  0.11 |  0.00 | -0.11 |  0.07
 20 | Leicester Tigers     |  0.08 |  0.04 | -0.04 |  0.07
 21 | Benetton             |  0.04 |  0.02 | -0.02 | -0.09
 22 | Edinburgh            |  0.03 |  0.01 | -0.02 | -0.05
 23 | Racing 92            |  0.03 | -0.01 | -0.04 |  0.04
 24 | Sharks               | -0.01 | -0.06 | -0.05 |  0.03
 25 | Clermont             | -0.02 |  0.03 |  0.04 |  0.01
 26 | Stade Francais Paris | -0.03 | -0.16 | -0.13 |  0.03
 27 | Castres Olympique    | -0.05 |  0.01 |  0.07 |  0.01
 28 | Connacht             | -0.06 |  0.00 |  0.05 |  0.00
 29 | Aviron Bayonnais     | -0.08 | -0.05 |  0.04 |  0.02
 30 | Ulster               | -0.09 | -0.04 |  0.05 |  0.05
 31 | Section Paloise      | -0.09 | -0.03 |  0.06 |  0.00
 32 | Ospreys              | -0.11 | -0.07 |  0.03 | -0.11
 33 | Cheetahs             | -0.12 |  0.00 |  0.12 | -0.25
 34 | Montpellier          | -0.13 | -0.14 | -0.01 |  0.05
 35 | Gloucester           | -0.16 | -0.04 |  0.12 |  0.07
 36 | Lyon                 | -0.17 |  0.01 |  0.18 |  0.04
 37 | USA Perpignan        | -0.20 | -0.08 |  0.12 |  0.02
 38 | Cardiff Rugby        | -0.30 | -0.17 |  0.13 | -0.07
 39 | US Oyonnax           | -0.40 | -0.18 |  0.22 | -0.04
 40 | Dragons              | -0.60 | -0.35 |  0.26 | -0.04
 41 | Zebre                | -0.61 | -0.28 |  0.33 |  0.00
 42 | Black Lion           | -0.64 | -0.53 |  0.11 | -0.23
 43 | Newcastle Falcons    | -0.66 | -0.39 |  0.26 |  0.11
 44 | Scarlets             | -0.70 | -0.41 |  0.29 | -0.03
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.60 |  0.35 | -0.25 | -0.09
  2 | Leinster             |  0.44 |  0.25 | -0.19 | -0.01
  3 | Glasgow Warriors     |  0.37 |  0.13 | -0.24 | -0.05
  4 | Stade Toulousain     |  0.37 |  0.27 | -0.10 |  0.02
  5 | Northampton Saints   |  0.37 |  0.27 | -0.09 |  0.06
  6 | harks                |  0.35 |  0.19 | -0.16 | -0.70
  7 | Munster              |  0.31 |  0.07 | -0.24 |  0.01
  8 | Bordeaux Begles      |  0.29 |  0.18 | -0.11 |  0.01
  9 | Bulls                |  0.28 |  0.34 |  0.06 |  0.01
 10 | Bath                 |  0.25 |  0.15 | -0.10 |  0.05
 11 | Stormers             |  0.22 |  0.07 | -0.14 |  0.01
 12 | Saracens             |  0.20 |  0.15 | -0.05 |  0.05
 13 | La Rochelle          |  0.19 |  0.00 | -0.19 |  0.05
 14 | Bristol              |  0.18 |  0.18 |  0.00 |  0.02
 15 | Exeter Chiefs        |  0.17 |  0.14 | -0.03 |  0.08
 16 | RC Toulonnais        |  0.16 |  0.05 | -0.12 |  0.01
 17 | Lions                |  0.15 |  0.09 | -0.05 | -0.03
 18 | Harlequins           |  0.13 |  0.22 |  0.09 |  0.06
 19 | Sale Sharks          |  0.11 |  0.00 | -0.11 |  0.07
 20 | Leicester Tigers     |  0.08 |  0.04 | -0.04 |  0.07
 21 | Benetton             |  0.04 |  0.02 | -0.02 | -0.09
 22 | Edinburgh            |  0.03 |  0.01 | -0.02 | -0.05
 23 | Racing 92            |  0.03 | -0.01 | -0.04 |  0.04
 24 | Sharks               | -0.01 | -0.06 | -0.05 |  0.03
 25 | Clermont             | -0.02 |  0.03 |  0.04 |  0.01
 26 | Stade Francais Paris | -0.03 | -0.16 | -0.13 |  0.03
 27 | Castres Olympique    | -0.05 |  0.01 |  0.07 |  0.01
 28 | Connacht             | -0.06 |  0.00 |  0.05 |  0.00
 29 | Aviron Bayonnais     | -0.08 | -0.05 |  0.04 |  0.02
 30 | Ulster               | -0.09 | -0.04 |  0.05 |  0.05
 31 | Section Paloise      | -0.09 | -0.03 |  0.06 |  0.00
 32 | Ospreys              | -0.11 | -0.07 |  0.03 | -0.11
 33 | Cheetahs             | -0.12 |  0.00 |  0.12 | -0.25
 34 | Montpellier          | -0.13 | -0.14 | -0.01 |  0.05
 35 | Gloucester           | -0.16 | -0.04 |  0.12 |  0.07
 36 | Lyon                 | -0.17 |  0.01 |  0.18 |  0.04
 37 | USA Perpignan        | -0.20 | -0.08 |  0.12 |  0.02
 38 | Cardiff Rugby        | -0.30 | -0.17 |  0.13 | -0.07
 39 | US Oyonnax           | -0.40 | -0.18 |  0.22 | -0.04
 40 | Dragons              | -0.60 | -0.35 |  0.26 | -0.04
 41 | Zebre                | -0.61 | -0.28 |  0.33 |  0.00
 42 | Black Lion           | -0.64 | -0.53 |  0.11 | -0.23
 43 | Newcastle Falcons    | -0.66 | -0.39 |  0.26 |  0.11
 44 | Scarlets             | -0.70 | -0.41 |  0.29 | -0.03
(44 rows)

COPY 44
COMMIT
