BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.34 | -0.50 | -0.09
  2 | Munster              |  0.59 |  0.20 | -0.39 | -0.01
  3 | Saracens             |  0.50 |  0.29 | -0.21 |  0.05
  4 | Leicester Tigers     |  0.48 |  0.22 | -0.25 |  0.01
  5 | Edinburgh            |  0.41 |  0.16 | -0.25 | -0.04
  6 | Ulster               |  0.38 |  0.05 | -0.32 |  0.01
  7 | Stormers             |  0.38 |  0.16 | -0.21 |  0.05
  8 | Bulls                |  0.31 |  0.14 | -0.17 |  0.09
  9 | Sharks               |  0.29 |  0.18 | -0.11 |  0.04
 10 | Exeter Chiefs        |  0.23 |  0.03 | -0.20 |  0.05
 11 | Gloucester           |  0.23 |  0.19 | -0.04 |  0.05
 12 | London Irish         |  0.22 |  0.26 |  0.04 |  0.07
 13 | Sale Sharks          |  0.20 |  0.06 | -0.13 |  0.04
 14 | Lyon                 |  0.17 |  0.05 | -0.12 | -0.07
 15 | Stade Toulousain     |  0.16 | -0.03 | -0.19 | -0.01
 16 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.04
 17 | La Rochelle          |  0.13 |  0.04 | -0.09 |  0.00
 18 | Montpellier          |  0.12 |  0.08 | -0.04 |  0.01
 19 | Harlequins           |  0.10 |  0.07 | -0.03 |  0.02
 20 | Northampton Saints   |  0.10 |  0.18 |  0.09 |  0.08
 21 | Clermont             |  0.07 |  0.13 |  0.06 |  0.02
 22 | Glasgow Warriors     |  0.05 | -0.02 | -0.07 |  0.03
 23 | RC Toulonnais        |  0.05 | -0.08 | -0.13 | -0.07
 24 | Racing 92            |  0.03 |  0.06 |  0.03 | -0.01
 25 | Wasps                |  0.01 |  0.10 |  0.09 |  0.06
 26 | Castres Olympique    |  0.00 | -0.04 | -0.04 |  0.01
 27 | Connacht             | -0.03 |  0.09 |  0.13 |  0.10
 28 | Lions                | -0.08 | -0.04 |  0.05 |  0.20
 29 | Bristol              | -0.14 | -0.04 |  0.10 |  0.02
 30 | Section Paloise      | -0.16 | -0.04 |  0.12 |  0.00
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.02
 32 | Scarlets             | -0.28 |  0.01 |  0.29 |  0.05
 33 | Benetton             | -0.35 | -0.21 |  0.14 | -0.08
 34 | Newcastle Falcons    | -0.36 | -0.28 |  0.08 |  0.04
 35 | Worcester Warriors   | -0.38 | -0.07 |  0.31 |  0.04
 36 | Bath                 | -0.38 | -0.11 |  0.27 |  0.08
 37 | Cardiff Rugby        | -0.40 | -0.08 |  0.31 |  0.12
 38 | USA Perpignan        | -0.40 | -0.17 |  0.22 | -0.10
 39 | CA Brive             | -0.40 | -0.28 |  0.12 |  0.00
 40 | Ospreys              | -0.43 | -0.25 |  0.19 | -0.05
 41 | Biarritz Olympique   | -0.56 | -0.23 |  0.32 | -0.14
 42 | Dragons              | -0.60 | -0.42 |  0.18 |  0.04
 43 | Zebre                | -1.00 | -0.53 |  0.47 |  0.04
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.34 | -0.50 | -0.09
  2 | Munster              |  0.59 |  0.20 | -0.39 | -0.01
  3 | Saracens             |  0.50 |  0.29 | -0.21 |  0.05
  4 | Leicester Tigers     |  0.48 |  0.22 | -0.25 |  0.01
  5 | Edinburgh            |  0.41 |  0.16 | -0.25 | -0.04
  6 | Ulster               |  0.38 |  0.05 | -0.32 |  0.01
  7 | Stormers             |  0.38 |  0.16 | -0.21 |  0.05
  8 | Bulls                |  0.31 |  0.14 | -0.17 |  0.09
  9 | Sharks               |  0.29 |  0.18 | -0.11 |  0.04
 10 | Exeter Chiefs        |  0.23 |  0.03 | -0.20 |  0.05
 11 | Gloucester           |  0.23 |  0.19 | -0.04 |  0.05
 12 | London Irish         |  0.22 |  0.26 |  0.04 |  0.07
 13 | Sale Sharks          |  0.20 |  0.06 | -0.13 |  0.04
 14 | Lyon                 |  0.17 |  0.05 | -0.12 | -0.07
 15 | Stade Toulousain     |  0.16 | -0.03 | -0.19 | -0.01
 16 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.04
 17 | La Rochelle          |  0.13 |  0.04 | -0.09 |  0.00
 18 | Montpellier          |  0.12 |  0.08 | -0.04 |  0.01
 19 | Harlequins           |  0.10 |  0.07 | -0.03 |  0.02
 20 | Northampton Saints   |  0.10 |  0.18 |  0.09 |  0.08
 21 | Clermont             |  0.07 |  0.13 |  0.06 |  0.02
 22 | Glasgow Warriors     |  0.05 | -0.02 | -0.07 |  0.03
 23 | RC Toulonnais        |  0.05 | -0.08 | -0.13 | -0.07
 24 | Racing 92            |  0.03 |  0.06 |  0.03 | -0.01
 25 | Wasps                |  0.01 |  0.10 |  0.09 |  0.06
 26 | Castres Olympique    |  0.00 | -0.04 | -0.04 |  0.01
 27 | Connacht             | -0.03 |  0.09 |  0.13 |  0.10
 28 | Lions                | -0.08 | -0.04 |  0.05 |  0.20
 29 | Bristol              | -0.14 | -0.04 |  0.10 |  0.02
 30 | Section Paloise      | -0.16 | -0.04 |  0.12 |  0.00
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.02
 32 | Scarlets             | -0.28 |  0.01 |  0.29 |  0.05
 33 | Benetton             | -0.35 | -0.21 |  0.14 | -0.08
 34 | Newcastle Falcons    | -0.36 | -0.28 |  0.08 |  0.04
 35 | Worcester Warriors   | -0.38 | -0.07 |  0.31 |  0.04
 36 | Bath                 | -0.38 | -0.11 |  0.27 |  0.08
 37 | Cardiff Rugby        | -0.40 | -0.08 |  0.31 |  0.12
 38 | USA Perpignan        | -0.40 | -0.17 |  0.22 | -0.10
 39 | CA Brive             | -0.40 | -0.28 |  0.12 |  0.00
 40 | Ospreys              | -0.43 | -0.25 |  0.19 | -0.05
 41 | Biarritz Olympique   | -0.56 | -0.23 |  0.32 | -0.14
 42 | Dragons              | -0.60 | -0.42 |  0.18 |  0.04
 43 | Zebre                | -1.00 | -0.53 |  0.47 |  0.04
(43 rows)

COPY 43
COMMIT
