BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leicester Tigers     |  0.62 |  0.24 | -0.38 | -0.01
  2 | Leinster             |  0.61 |  0.19 | -0.41 | -0.01
  3 | Stade Toulousain     |  0.56 |  0.14 | -0.42 |  0.05
  4 | Munster              |  0.50 |  0.11 | -0.40 |  0.06
  5 | Saracens             |  0.48 |  0.29 | -0.19 |  0.02
  6 | La Rochelle          |  0.40 |  0.09 | -0.31 |  0.07
  7 | Ulster               |  0.32 |  0.09 | -0.23 |  0.08
  8 | Connacht             |  0.29 |  0.23 | -0.05 |  0.10
  9 | Bordeaux Begles      |  0.26 |  0.11 | -0.15 |  0.05
 10 | Lyon                 |  0.26 |  0.13 | -0.13 |  0.03
 11 | Exeter Chiefs        |  0.26 |  0.00 | -0.25 |  0.04
 12 | Edinburgh            |  0.22 |  0.00 | -0.22 | -0.03
 13 | Montpellier          |  0.22 |  0.15 | -0.07 |  0.05
 14 | Glasgow Warriors     |  0.21 |  0.05 | -0.16 |  0.05
 15 | Gloucester           |  0.18 |  0.16 | -0.02 |  0.04
 16 | Harlequins           |  0.17 |  0.10 | -0.06 |  0.03
 17 | Racing 92            |  0.11 |  0.10 | -0.01 |  0.08
 18 | London Irish         |  0.10 |  0.22 |  0.12 |  0.01
 19 | Northampton Saints   |  0.09 |  0.20 |  0.11 |  0.04
 20 | Clermont             |  0.09 |  0.12 |  0.03 |  0.09
 21 | Sale Sharks          |  0.04 | -0.02 | -0.07 |  0.03
 22 | Sharks               |  0.04 |  0.10 |  0.07 | -0.12
 23 | Castres Olympique    | -0.03 | -0.02 |  0.01 |  0.05
 24 | Stormers             | -0.06 | -0.01 |  0.06 | -0.06
 25 | Wasps                | -0.09 |  0.08 |  0.16 |  0.02
 26 | Lions                | -0.14 | -0.07 |  0.06 | -0.14
 27 | Scarlets             | -0.16 |  0.07 |  0.23 |  0.06
 28 | Ospreys              | -0.17 | -0.09 |  0.08 | -0.01
 29 | Bristol              | -0.19 | -0.13 |  0.06 |  0.05
 30 | Benetton             | -0.20 | -0.01 |  0.19 | -0.09
 31 | RC Toulonnais        | -0.20 | -0.22 | -0.02 |  0.03
 32 | Section Paloise      | -0.24 | -0.07 |  0.16 |  0.05
 33 | Stade Francais Paris | -0.26 | -0.18 |  0.08 |  0.04
 34 | Dragons              | -0.28 | -0.13 |  0.15 |  0.06
 35 | Biarritz Olympique   | -0.32 | -0.12 |  0.20 | -0.11
 36 | Newcastle Falcons    | -0.33 | -0.27 |  0.07 |  0.04
 37 | CA Brive             | -0.34 | -0.29 |  0.05 |  0.06
 38 | Bulls                | -0.34 | -0.26 |  0.08 |  0.02
 39 | Worcester Warriors   | -0.41 | -0.03 |  0.37 |  0.04
 40 | USA Perpignan        | -0.41 | -0.22 |  0.19 | -0.07
 41 | Cardiff Rugby        | -0.41 | -0.13 |  0.28 |  0.06
 42 | Bath                 | -0.41 | -0.10 |  0.31 |  0.04
 43 | Zebre                | -1.06 | -0.57 |  0.49 |  0.06
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leicester Tigers     |  0.62 |  0.24 | -0.38 | -0.01
  2 | Leinster             |  0.61 |  0.19 | -0.41 | -0.01
  3 | Stade Toulousain     |  0.56 |  0.14 | -0.42 |  0.05
  4 | Munster              |  0.50 |  0.11 | -0.40 |  0.06
  5 | Saracens             |  0.48 |  0.29 | -0.19 |  0.02
  6 | La Rochelle          |  0.40 |  0.09 | -0.31 |  0.07
  7 | Ulster               |  0.32 |  0.09 | -0.23 |  0.08
  8 | Connacht             |  0.29 |  0.23 | -0.05 |  0.10
  9 | Bordeaux Begles      |  0.26 |  0.11 | -0.15 |  0.05
 10 | Lyon                 |  0.26 |  0.13 | -0.13 |  0.03
 11 | Exeter Chiefs        |  0.26 |  0.00 | -0.25 |  0.04
 12 | Edinburgh            |  0.22 |  0.00 | -0.22 | -0.03
 13 | Montpellier          |  0.22 |  0.15 | -0.07 |  0.05
 14 | Glasgow Warriors     |  0.21 |  0.05 | -0.16 |  0.05
 15 | Gloucester           |  0.18 |  0.16 | -0.02 |  0.04
 16 | Harlequins           |  0.17 |  0.10 | -0.06 |  0.03
 17 | Racing 92            |  0.11 |  0.10 | -0.01 |  0.08
 18 | London Irish         |  0.10 |  0.22 |  0.12 |  0.01
 19 | Northampton Saints   |  0.09 |  0.20 |  0.11 |  0.04
 20 | Clermont             |  0.09 |  0.12 |  0.03 |  0.09
 21 | Sale Sharks          |  0.04 | -0.02 | -0.07 |  0.03
 22 | Sharks               |  0.04 |  0.10 |  0.07 | -0.12
 23 | Castres Olympique    | -0.03 | -0.02 |  0.01 |  0.05
 24 | Stormers             | -0.06 | -0.01 |  0.06 | -0.06
 25 | Wasps                | -0.09 |  0.08 |  0.16 |  0.02
 26 | Lions                | -0.14 | -0.07 |  0.06 | -0.14
 27 | Scarlets             | -0.16 |  0.07 |  0.23 |  0.06
 28 | Ospreys              | -0.17 | -0.09 |  0.08 | -0.01
 29 | Bristol              | -0.19 | -0.13 |  0.06 |  0.05
 30 | Benetton             | -0.20 | -0.01 |  0.19 | -0.09
 31 | RC Toulonnais        | -0.20 | -0.22 | -0.02 |  0.03
 32 | Section Paloise      | -0.24 | -0.07 |  0.16 |  0.05
 33 | Stade Francais Paris | -0.26 | -0.18 |  0.08 |  0.04
 34 | Dragons              | -0.28 | -0.13 |  0.15 |  0.06
 35 | Biarritz Olympique   | -0.32 | -0.12 |  0.20 | -0.11
