BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.01 |  0.51 | -0.50 |  0.23
  2 | Munster                |  0.71 |  0.29 | -0.42 |  0.28
  3 | Stormers               |  0.64 |  0.27 | -0.37 |  0.32
  4 | Saracens               |  0.62 |  0.37 | -0.25 |  0.22
  5 | Leicester Tigers       |  0.60 |  0.27 | -0.33 |  0.23
  6 | Ulster                 |  0.59 |  0.26 | -0.33 |  0.31
  7 | Sharks                 |  0.59 |  0.36 | -0.23 |  0.32
  8 | Stade Toulousain       |  0.55 |  0.25 | -0.30 |  0.20
  9 | La Rochelle            |  0.52 |  0.19 | -0.33 |  0.19
 10 | Bulls                  |  0.51 |  0.31 | -0.21 |  0.33
 11 | Exeter Chiefs          |  0.44 |  0.18 | -0.26 |  0.26
 12 | Edinburgh              |  0.43 |  0.13 | -0.30 |  0.20
 13 | Gloucester             |  0.41 |  0.28 | -0.13 |  0.25
 14 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.23
 15 | Bordeaux Begles        |  0.36 |  0.15 | -0.22 |  0.18
 16 | Harlequins             |  0.34 |  0.31 | -0.03 |  0.23
 17 | Racing 92              |  0.34 |  0.21 | -0.13 |  0.16
 18 | Northampton Saints     |  0.34 |  0.29 | -0.05 |  0.27
 19 | Lyon                   |  0.32 |  0.18 | -0.13 |  0.14
 20 | London Irish           |  0.28 |  0.27 | -0.01 |  0.20
 21 | Montpellier            |  0.28 |  0.13 | -0.15 |  0.20
 22 | Clermont               |  0.28 |  0.23 | -0.05 |  0.19
 23 | RC Toulonnais          |  0.24 |  0.07 | -0.17 |  0.13
 24 | Wasps                  |  0.24 |  0.19 | -0.05 |  0.25
 25 | Connacht               |  0.22 |  0.19 | -0.03 |  0.36
 26 | Cardiff Blues          |  0.21 | -0.04 | -0.25 |  0.17
 27 | Castres Olympique      |  0.18 |  0.07 | -0.11 |  0.17
 28 | Glasgow Warriors       |  0.17 |  0.08 | -0.10 |  0.28
 29 | Lions                  |  0.16 |  0.11 | -0.05 |  0.37
 30 | Bristol                |  0.14 |  0.10 | -0.03 |  0.24
 31 | Benetton               |  0.08 |  0.05 | -0.03 |  0.14
 32 | Scarlets               |  0.02 |  0.10 |  0.08 |  0.21
 33 | Stade Francais Paris   |  0.02 |  0.04 |  0.02 |  0.17
 34 | Ospreys                |  0.00 | -0.03 | -0.03 |  0.18
 35 | Section Paloise        | -0.03 |  0.07 |  0.10 |  0.15
 36 | Aviron Bayonnais       | -0.04 |  0.07 |  0.11 |  0.13
 37 | Bath                   | -0.13 |  0.03 |  0.16 |  0.28
 38 | Newcastle Falcons      | -0.13 | -0.10 |  0.03 |  0.23
 39 | CA Brive               | -0.16 | -0.12 |  0.04 |  0.17
 40 | USA Perpignan          | -0.18 | -0.14 |  0.04 | -0.23
 41 | Cardiff Rugby          | -0.21 | -0.01 |  0.20 |  0.27
 42 | Vannes                 | -0.28 | -0.21 |  0.07 | -0.60
 43 | Dragons                | -0.28 | -0.18 |  0.11 |  0.24
 44 | Worcester Warriors     | -0.28 | -0.10 |  0.18 |  0.24
 45 | Union Sportive Oyonnax | -0.40 | -0.11 |  0.29 | -0.58
 46 | Biarritz Olympique     | -0.41 | -0.20 |  0.20 | -0.21
 47 | Grenoble FC            | -0.50 | -0.30 |  0.20 | -0.58
 48 | Colomiers              | -0.53 | -0.33 |  0.20 | -0.58
 49 | Nevers                 | -0.56 | -0.30 |  0.27 | -0.59
 50 | Zebre                  | -0.57 | -0.30 |  0.26 |  0.23
 51 | Carcassonne            | -0.61 | -0.32 |  0.29 | -0.58
 52 | Aurillac               | -0.62 | -0.46 |  0.16 | -0.58
 53 | Beziers                | -0.64 | -0.36 |  0.28 | -0.58
 54 | Rouen Normandie        | -0.65 | -0.46 |  0.19 | -0.58
 55 | Provence Rugby         | -0.73 | -0.34 |  0.39 | -0.58
 56 | Montauban              | -0.77 | -0.35 |  0.42 | -0.57
 57 | Valence Romans         | -0.77 | -0.31 |  0.46 | -0.57
 58 | Mont-de-Marsan         | -0.81 | -0.46 |  0.35 | -0.56
 59 | Angouleme              | -0.90 | -0.52 |  0.39 | -0.56
 60 | Agen                   | -0.97 | -0.51 |  0.47 |  0.22
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.01 |  0.51 | -0.50 |  0.23
  2 | Munster                |  0.71 |  0.29 | -0.42 |  0.28
  3 | Stormers               |  0.64 |  0.27 | -0.37 |  0.32
  4 | Saracens               |  0.62 |  0.37 | -0.25 |  0.22
  5 | Leicester Tigers       |  0.60 |  0.27 | -0.33 |  0.23
  6 | Ulster                 |  0.59 |  0.26 | -0.33 |  0.31
  7 | Sharks                 |  0.59 |  0.36 | -0.23 |  0.32
  8 | Stade Toulousain       |  0.55 |  0.25 | -0.30 |  0.20
  9 | La Rochelle            |  0.52 |  0.19 | -0.33 |  0.19
 10 | Bulls                  |  0.51 |  0.31 | -0.21 |  0.33
 11 | Exeter Chiefs          |  0.44 |  0.18 | -0.26 |  0.26
 12 | Edinburgh              |  0.43 |  0.13 | -0.30 |  0.20
 13 | Gloucester             |  0.41 |  0.28 | -0.13 |  0.25
 14 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.23
 15 | Bordeaux Begles        |  0.36 |  0.15 | -0.22 |  0.18
 16 | Harlequins             |  0.34 |  0.31 | -0.03 |  0.23
 17 | Racing 92              |  0.34 |  0.21 | -0.13 |  0.16
 18 | Northampton Saints     |  0.34 |  0.29 | -0.05 |  0.27
 19 | Lyon                   |  0.32 |  0.18 | -0.13 |  0.14
 20 | London Irish           |  0.28 |  0.27 | -0.01 |  0.20
 21 | Montpellier            |  0.28 |  0.13 | -0.15 |  0.20
 22 | Clermont               |  0.28 |  0.23 | -0.05 |  0.19
 23 | RC Toulonnais          |  0.24 |  0.07 | -0.17 |  0.13
 24 | Wasps                  |  0.24 |  0.19 | -0.05 |  0.25
 25 | Connacht               |  0.22 |  0.19 | -0.03 |  0.36
 26 | Cardiff Blues          |  0.21 | -0.04 | -0.25 |  0.17
