BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.66 |  0.30 | -0.37 |  0.01
  2 | Stade Toulousain     |  0.54 |  0.31 | -0.23 |  0.05
  3 | Glasgow Warriors     |  0.43 |  0.16 | -0.27 | -0.04
  4 | Bulls                |  0.34 |  0.30 | -0.05 |  0.02
  5 | Bath                 |  0.33 |  0.19 | -0.13 |  0.05
  6 | Bordeaux Begles      |  0.31 |  0.19 | -0.11 |  0.06
  7 | Bristol              |  0.29 |  0.27 | -0.02 |  0.01
  8 | Saracens             |  0.21 |  0.14 | -0.07 |  0.04
  9 | Leicester Tigers     |  0.19 |  0.09 | -0.10 |  0.06
 10 | Lions                |  0.17 |  0.08 | -0.10 | -0.01
 11 | Northampton Saints   |  0.17 |  0.16 | -0.01 |  0.08
 12 | La Rochelle          |  0.17 |  0.02 | -0.15 |  0.11
 13 | RC Toulonnais        |  0.15 |  0.03 | -0.12 |  0.05
 14 | Edinburgh            |  0.11 |  0.05 | -0.06 |  0.00
 15 | Harlequins           |  0.11 |  0.15 |  0.05 |  0.06
 16 | Stormers             |  0.10 |  0.03 | -0.07 |  0.05
 17 | Racing 92            |  0.09 |  0.04 | -0.06 |  0.08
 18 | Munster              |  0.09 | -0.03 | -0.12 |  0.06
 19 | Clermont             |  0.06 |  0.08 |  0.02 |  0.06
 20 | Montpellier          |  0.04 | -0.09 | -0.13 |  0.06
 21 | Aviron Bayonnais     |  0.03 |  0.03 | -0.01 |  0.06
 22 | Castres Olympique    |  0.02 |  0.09 |  0.07 |  0.05
 23 | Sharks               |  0.02 |  0.00 | -0.02 |  0.04
 24 | Gloucester           |  0.01 |  0.07 |  0.06 |  0.06
 25 | Sale Sharks          |  0.00 | -0.02 | -0.02 |  0.07
 26 | Benetton             |  0.00 |  0.00 |  0.00 | -0.03
 27 | Ulster               |  0.00 |  0.04 |  0.04 |  0.08
 28 | Exeter Chiefs        | -0.03 |  0.01 |  0.04 |  0.09
 29 | Connacht             | -0.04 |  0.01 |  0.05 |  0.04
 30 | Stade Francais Paris | -0.09 | -0.14 | -0.05 |  0.08
 31 | Cheetahs             | -0.10 |  0.00 |  0.10 | -0.18
 32 | Lyon                 | -0.11 |  0.06 |  0.17 |  0.08
 33 | Grenoble FC          | -0.14 | -0.09 |  0.05 | -0.14
 34 | Section Paloise      | -0.15 | -0.08 |  0.06 |  0.05
 35 | Vannes               | -0.16 |  0.05 |  0.21 |  0.02
 36 | Ospreys              | -0.20 | -0.14 |  0.06 | -0.05
 37 | USA Perpignan        | -0.20 | -0.12 |  0.08 |  0.06
 38 | Scarlets             | -0.33 | -0.21 |  0.12 | -0.03
 39 | Cardiff Rugby        | -0.34 | -0.17 |  0.17 | -0.04
 40 | US Oyonnax           | -0.36 | -0.17 |  0.19 |  0.02
 41 | Black Lion           | -0.49 | -0.42 |  0.07 | -0.06
 42 | Dragons              | -0.56 | -0.32 |  0.24 |  0.00
 43 | Zebre                | -0.58 | -0.31 |  0.28 |  0.03
 44 | Newcastle Falcons    | -0.72 | -0.47 |  0.25 |  0.11
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.66 |  0.30 | -0.37 |  0.01
  2 | Stade Toulousain     |  0.54 |  0.31 | -0.23 |  0.05
  3 | Glasgow Warriors     |  0.43 |  0.16 | -0.27 | -0.04
  4 | Bulls                |  0.34 |  0.30 | -0.05 |  0.02
  5 | Bath                 |  0.33 |  0.19 | -0.13 |  0.05
  6 | Bordeaux Begles      |  0.31 |  0.19 | -0.11 |  0.06
  7 | Bristol              |  0.29 |  0.27 | -0.02 |  0.01
  8 | Saracens             |  0.21 |  0.14 | -0.07 |  0.04
  9 | Leicester Tigers     |  0.19 |  0.09 | -0.10 |  0.06
 10 | Lions                |  0.17 |  0.08 | -0.10 | -0.01
