BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.58 |  0.35 | -0.23 |  0.13
  2 | Leinster             |  0.53 |  0.17 | -0.36 |  0.02
  3 | Stormers             |  0.50 |  0.24 | -0.26 | -0.01
  4 | Bath                 |  0.46 |  0.33 | -0.13 |  0.00
  5 | Glasgow Warriors     |  0.33 |  0.10 | -0.23 | -0.02
  6 | Bordeaux Begles      |  0.31 |  0.23 | -0.08 |  0.13
  7 | Sale Sharks          |  0.29 |  0.12 | -0.17 |  0.03
  8 | Montpellier          |  0.28 |  0.07 | -0.21 |  0.12
  9 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.14
 10 | Saracens             |  0.20 |  0.14 | -0.06 |  0.01
 11 | La Rochelle          |  0.19 |  0.03 | -0.16 |  0.19
 12 | Clermont             |  0.18 |  0.09 | -0.09 |  0.14
 13 | Section Paloise      |  0.16 |  0.14 | -0.02 |  0.10
 14 | Racing 92            |  0.14 |  0.14 | -0.01 |  0.16
 15 | Leicester Tigers     |  0.13 |  0.12 | -0.01 |  0.05
 16 | Bulls                |  0.12 |  0.10 | -0.02 |  0.04
 17 | Edinburgh            |  0.12 |  0.06 | -0.05 | -0.01
 18 | Munster              |  0.12 |  0.03 | -0.08 |  0.04
 19 | Aviron Bayonnais     |  0.09 |  0.07 | -0.02 |  0.14
 20 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.13
 21 | Castres Olympique    |  0.07 |  0.02 | -0.05 |  0.14
 22 | Northampton Saints   |  0.06 |  0.14 |  0.09 |  0.04
 23 | Gloucester           |  0.02 |  0.06 |  0.04 |  0.02
 24 | Connacht             |  0.02 |  0.02 |  0.01 |  0.01
 25 | Stade Francais Paris |  0.01 |  0.03 |  0.02 |  0.16
 26 | Ospreys              |  0.01 |  0.01 | -0.01 | -0.06
 27 | Bristol              |  0.00 |  0.16 |  0.16 |  0.02
 28 | Benetton             | -0.03 | -0.03 | -0.01 | -0.02
 29 | Harlequins           | -0.06 | -0.06 |  0.01 |  0.06
 30 | Ulster               | -0.08 |  0.02 |  0.10 |  0.07
 31 | Cardiff Rugby        | -0.09 | -0.08 |  0.01 | -0.05
 32 | Sharks               | -0.11 | -0.10 |  0.00 |  0.04
 33 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 34 | Exeter Chiefs        | -0.20 | -0.08 |  0.12 |  0.07
 35 | Lions                | -0.20 | -0.13 |  0.07 |  0.00
 36 | Scarlets             | -0.28 | -0.21 |  0.06 | -0.02
 37 | Grenoble FC          | -0.29 | -0.23 |  0.05 | -0.21
 38 | USA Perpignan        | -0.34 | -0.34 |  0.00 |  0.13
 39 | Montauban            | -0.38 | -0.06 |  0.32 | -0.04
 40 | Zebre                | -0.51 | -0.38 |  0.13 |  0.01
 41 | Black Lion           | -0.51 | -0.28 |  0.22 | -0.02
 42 | Cheetahs             | -0.54 | -0.29 |  0.25 | -0.09
 43 | Dragons              | -0.70 | -0.36 |  0.34 |  0.01
 44 | Newcastle Red Bulls  | -0.82 | -0.50 |  0.32 |  0.07
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.58 |  0.35 | -0.23 |  0.13
  2 | Leinster             |  0.53 |  0.17 | -0.36 |  0.02
  3 | Stormers             |  0.50 |  0.24 | -0.26 | -0.01
  4 | Bath                 |  0.46 |  0.33 | -0.13 |  0.00
  5 | Glasgow Warriors     |  0.33 |  0.10 | -0.23 | -0.02
  6 | Bordeaux Begles      |  0.31 |  0.23 | -0.08 |  0.13
  7 | Sale Sharks          |  0.29 |  0.12 | -0.17 |  0.03
  8 | Montpellier          |  0.28 |  0.07 | -0.21 |  0.12
  9 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.14
 10 | Saracens             |  0.20 |  0.14 | -0.06 |  0.01
 11 | La Rochelle          |  0.19 |  0.03 | -0.16 |  0.19
 12 | Clermont             |  0.18 |  0.09 | -0.09 |  0.14
 13 | Section Paloise      |  0.16 |  0.14 | -0.02 |  0.10
 14 | Racing 92            |  0.14 |  0.14 | -0.01 |  0.16
 15 | Leicester Tigers     |  0.13 |  0.12 | -0.01 |  0.05
 16 | Bulls                |  0.12 |  0.10 | -0.02 |  0.04
 17 | Edinburgh            |  0.12 |  0.06 | -0.05 | -0.01
 18 | Munster              |  0.12 |  0.03 | -0.08 |  0.04
 19 | Aviron Bayonnais     |  0.09 |  0.07 | -0.02 |  0.14
 20 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.13
 21 | Castres Olympique    |  0.07 |  0.02 | -0.05 |  0.14
 22 | Northampton Saints   |  0.06 |  0.14 |  0.09 |  0.04
 23 | Gloucester           |  0.02 |  0.06 |  0.04 |  0.02
 24 | Connacht             |  0.02 |  0.02 |  0.01 |  0.01
 25 | Stade Francais Paris |  0.01 |  0.03 |  0.02 |  0.16
 26 | Ospreys              |  0.01 |  0.01 | -0.01 | -0.06
 27 | Bristol              |  0.00 |  0.16 |  0.16 |  0.02
 28 | Benetton             | -0.03 | -0.03 | -0.01 | -0.02
 29 | Harlequins           | -0.06 | -0.06 |  0.01 |  0.06
 30 | Ulster               | -0.08 |  0.02 |  0.10 |  0.07
 31 | Cardiff Rugby        | -0.09 | -0.08 |  0.01 | -0.05
 32 | Sharks               | -0.11 | -0.10 |  0.00 |  0.04
 33 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 34 | Exeter Chiefs        | -0.20 | -0.08 |  0.12 |  0.07
 35 | Lions                | -0.20 | -0.13 |  0.07 |  0.00
 36 | Scarlets             | -0.28 | -0.21 |  0.06 | -0.02
 37 | Grenoble FC          | -0.29 | -0.23 |  0.05 | -0.21
 38 | USA Perpignan        | -0.34 | -0.34 |  0.00 |  0.13
 39 | Montauban            | -0.38 | -0.06 |  0.32 | -0.04
 40 | Zebre                | -0.51 | -0.38 |  0.13 |  0.01
 41 | Black Lion           | -0.51 | -0.28 |  0.22 | -0.02
 42 | Cheetahs             | -0.54 | -0.29 |  0.25 | -0.09
 43 | Dragons              | -0.70 | -0.36 |  0.34 |  0.01
 44 | Newcastle Red Bulls  | -0.82 | -0.50 |  0.32 |  0.07
(44 rows)

COPY 44
COMMIT
