BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.50 |  0.27 | -0.23 |  0.04
  2 | Stade Toulousain     |  0.33 |  0.14 | -0.19 |  0.00
  3 | Bulls                |  0.29 |  0.28 | -0.01 |  0.04
  4 | Exeter Chiefs        |  0.28 |  0.17 | -0.11 |  0.04
  5 | Stormers             |  0.24 |  0.11 | -0.14 |  0.06
  6 | Munster              |  0.24 | -0.04 | -0.27 |  0.08
  7 | Glasgow Warriors     |  0.23 |  0.12 | -0.11 |  0.01
  8 | La Rochelle          |  0.23 |  0.03 | -0.20 |  0.02
  9 | Bordeaux Begles      |  0.21 |  0.04 | -0.17 | -0.03
 10 | Leicester Tigers     |  0.19 |  0.12 | -0.07 |  0.03
 11 | Saracens             |  0.19 |  0.17 | -0.02 |  0.02
 12 | Northampton Saints   |  0.18 |  0.22 |  0.03 |  0.05
 13 | RC Toulonnais        |  0.17 |  0.02 | -0.15 | -0.04
 14 | Bath                 |  0.16 |  0.11 | -0.05 |  0.04
 15 | Ulster               |  0.15 |  0.06 | -0.09 |  0.08
 16 | Harlequins           |  0.14 |  0.14 |  0.00 |  0.04
 17 | Sale Sharks          |  0.13 |  0.01 | -0.12 |  0.05
 18 | Racing 92            |  0.12 |  0.15 |  0.03 |  0.00
 19 | London Irish         |  0.11 |  0.09 | -0.02 |  0.03
 20 | Sharks               |  0.10 |  0.08 | -0.02 |  0.08
 21 | Benetton             |  0.10 |  0.06 | -0.04 | -0.05
 22 | Black Lion           |  0.09 | -0.06 | -0.15 | -0.28
 23 | Edinburgh            |  0.08 |  0.04 | -0.04 |  0.02
 24 | Bristol              |  0.06 |  0.05 | -0.01 |  0.01
 25 | Lions                |  0.06 |  0.09 |  0.03 |  0.02
 26 | Stade Francais Paris |  0.02 | -0.12 | -0.15 | -0.02
 27 | Connacht             |  0.02 |  0.04 |  0.02 |  0.07
 28 | Cheetahs             | -0.01 | -0.02 | -0.01 | -0.18
 29 | Castres Olympique    | -0.01 |  0.00 |  0.01 | -0.02
 30 | Wasps                | -0.05 |  0.02 |  0.06 |  0.03
 31 | Clermont             | -0.09 | -0.03 |  0.06 |  0.00
 32 | Montpellier          | -0.09 | -0.05 |  0.04 |  0.01
 33 | Section Paloise      | -0.11 | -0.10 |  0.01 | -0.03
 34 | Ospreys              | -0.15 | -0.09 |  0.06 | -0.05
 35 | Lyon                 | -0.15 |  0.03 |  0.18 |  0.00
 36 | Cardiff Rugby        | -0.17 | -0.04 |  0.13 | -0.06
