BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.87 |  0.25 | -0.62 |  0.00
  2 | Stade Toulousain     |  0.74 |  0.35 | -0.39 |  0.09
  3 | Bordeaux Begles      |  0.45 |  0.30 | -0.15 |  0.09
  4 | Bath                 |  0.44 |  0.36 | -0.08 | -0.04
  5 | Glasgow Warriors     |  0.28 |  0.13 | -0.15 | -0.02
  6 | RC Toulonnais        |  0.24 |  0.14 | -0.10 |  0.10
  7 | Montpellier          |  0.21 |  0.01 | -0.21 |  0.09
  8 | Bulls                |  0.18 |  0.11 | -0.07 |  0.00
  9 | Edinburgh            |  0.18 |  0.07 | -0.11 | -0.01
 10 | Munster              |  0.15 |  0.06 | -0.09 |  0.07
 11 | Aviron Bayonnais     |  0.12 |  0.10 | -0.02 |  0.11
 12 | Northampton Saints   |  0.12 |  0.14 |  0.02 |  0.00
 13 | Leicester Tigers     |  0.10 |  0.12 |  0.01 |  0.01
 14 | Clermont             |  0.10 |  0.00 | -0.10 |  0.12
 15 | Lyon                 |  0.07 |  0.09 |  0.02 |  0.10
 16 | Stormers             |  0.07 |  0.05 | -0.02 |  0.02
 17 | Gloucester           |  0.07 |  0.08 |  0.01 | -0.02
 18 | Sale Sharks          |  0.06 |  0.01 | -0.05 |  0.00
 19 | Racing 92            |  0.06 |  0.07 |  0.01 |  0.14
 20 | La Rochelle          |  0.06 | -0.05 | -0.10 |  0.19
 21 | Connacht             |  0.05 |  0.10 |  0.05 |  0.03
 22 | Harlequins           |  0.04 | -0.05 | -0.08 | -0.01
 23 | Castres Olympique    |  0.03 |  0.04 |  0.01 |  0.11
 24 | Saracens             |  0.01 |  0.03 |  0.03 | -0.01
 25 | Bristol              | -0.04 |  0.18 |  0.22 | -0.04
 26 | Ospreys              | -0.05 | -0.02 |  0.03 | -0.04
 27 | Lions                | -0.07 | -0.08 | -0.02 | -0.02
 28 | Section Paloise      | -0.08 |  0.03 |  0.11 |  0.09
 29 | Vannes               | -0.10 |  0.09 |  0.19 |  0.07
 30 | Ulster               | -0.10 |  0.02 |  0.12 |  0.11
 31 | Scarlets             | -0.11 | -0.11 | -0.01 | -0.04
 32 | Sharks               | -0.12 | -0.02 |  0.11 |  0.04
 33 | Benetton             | -0.15 | -0.10 |  0.05 | -0.01
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.14
 35 | USA Perpignan        | -0.19 | -0.25 | -0.06 |  0.10
 36 | Cardiff Rugby        | -0.24 | -0.15 |  0.09 | -0.04
 37 | Exeter Chiefs        | -0.41 | -0.19 |  0.22 |  0.05
