BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.62 |  0.32 | -0.30 |  0.07
  2 | Munster              |  0.34 |  0.04 | -0.30 |  0.10
  3 | La Rochelle          |  0.34 |  0.10 | -0.24 | -0.01
  4 | Ulster               |  0.33 |  0.12 | -0.21 |  0.11
  5 | Stade Toulousain     |  0.27 |  0.08 | -0.19 |  0.01
  6 | Stormers             |  0.27 |  0.14 | -0.12 |  0.07
  7 | Sale Sharks          |  0.22 |  0.10 | -0.12 | -0.01
  8 | Glasgow Warriors     |  0.17 |  0.09 | -0.08 |  0.04
  9 | Saracens             |  0.17 |  0.16 | -0.01 | -0.02
 10 | Bulls                |  0.17 |  0.19 |  0.03 |  0.09
 11 | Connacht             |  0.12 |  0.05 | -0.07 |  0.11
 12 | Leicester Tigers     |  0.11 |  0.07 | -0.04 | -0.02
 13 | RC Toulonnais        |  0.11 | -0.02 | -0.13 | -0.06
 14 | Sharks               |  0.10 |  0.13 |  0.02 |  0.11
 15 | Stade Francais Paris |  0.09 | -0.06 | -0.14 | -0.04
 16 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 |  0.00
 17 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.04
 18 | London Irish         |  0.06 |  0.04 | -0.02 | -0.03
 19 | Cardiff Rugby        |  0.05 |  0.05 | -0.01 |  0.01
 20 | Lyon                 |  0.03 |  0.10 |  0.07 | -0.04
 21 | Harlequins           |  0.03 |  0.07 |  0.05 | -0.02
 22 | Bordeaux Begles      |  0.02 | -0.11 | -0.13 | -0.02
 23 | Benetton             |  0.01 |  0.04 |  0.03 |  0.01
 24 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 25 | Bristol              | -0.03 | -0.01 |  0.01 | -0.05
 26 | Montpellier          | -0.03 |  0.00 |  0.03 | -0.01
 27 | Racing 92            | -0.04 |  0.08 |  0.12 |  0.00
 28 | Northampton Saints   | -0.05 |  0.12 |  0.17 |  0.02
 29 | Bath                 | -0.05 |  0.01 |  0.05 |  0.00
 30 | Lions                | -0.05 |  0.04 |  0.09 |  0.09
 31 | Clermont             | -0.08 | -0.04 |  0.05 |  0.00
 32 | Section Paloise      | -0.11 | -0.10 |  0.01 | -0.05
 33 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.05
 34 | Gloucester           | -0.15 | -0.11 |  0.04 |  0.01
 35 | Aviron Bayonnais     | -0.15 | -0.09 |  0.06 | -0.03
 36 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.02
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.02
 38 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 39 | Dragons              | -0.21 | -0.06 |  0.16 |  0.06
 40 | Castres Olympique    | -0.26 | -0.17 |  0.09 | -0.01
 41 | USA Perpignan        | -0.36 | -0.20 |  0.16 | -0.02
 42 | Newcastle Falcons    | -0.44 | -0.24 |  0.20 |  0.00
 43 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.00
 44 | Zebre                | -0.62 | -0.26 |  0.37 |  0.08
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.62 |  0.32 | -0.30 |  0.07
  2 | Munster              |  0.34 |  0.04 | -0.30 |  0.10
  3 | La Rochelle          |  0.34 |  0.10 | -0.24 | -0.01
  4 | Ulster               |  0.33 |  0.12 | -0.21 |  0.11
  5 | Stade Toulousain     |  0.27 |  0.08 | -0.19 |  0.01
  6 | Stormers             |  0.27 |  0.14 | -0.12 |  0.07
  7 | Sale Sharks          |  0.22 |  0.10 | -0.12 | -0.01
  8 | Glasgow Warriors     |  0.17 |  0.09 | -0.08 |  0.04
  9 | Saracens             |  0.17 |  0.16 | -0.01 | -0.02
 10 | Bulls                |  0.17 |  0.19 |  0.03 |  0.09
 11 | Connacht             |  0.12 |  0.05 | -0.07 |  0.11
 12 | Leicester Tigers     |  0.11 |  0.07 | -0.04 | -0.02
 13 | RC Toulonnais        |  0.11 | -0.02 | -0.13 | -0.06
 14 | Sharks               |  0.10 |  0.13 |  0.02 |  0.11
 15 | Stade Francais Paris |  0.09 | -0.06 | -0.14 | -0.04
 16 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 |  0.00
 17 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.04
 18 | London Irish         |  0.06 |  0.04 | -0.02 | -0.03
 19 | Cardiff Rugby        |  0.05 |  0.05 | -0.01 |  0.01
 20 | Lyon                 |  0.03 |  0.10 |  0.07 | -0.04
 21 | Harlequins           |  0.03 |  0.07 |  0.05 | -0.02
 22 | Bordeaux Begles      |  0.02 | -0.11 | -0.13 | -0.02
 23 | Benetton             |  0.01 |  0.04 |  0.03 |  0.01
 24 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 25 | Bristol              | -0.03 | -0.01 |  0.01 | -0.05
 26 | Montpellier          | -0.03 |  0.00 |  0.03 | -0.01
 27 | Racing 92            | -0.04 |  0.08 |  0.12 |  0.00
 28 | Northampton Saints   | -0.05 |  0.12 |  0.17 |  0.02
 29 | Bath                 | -0.05 |  0.01 |  0.05 |  0.00
 30 | Lions                | -0.05 |  0.04 |  0.09 |  0.09
 31 | Clermont             | -0.08 | -0.04 |  0.05 |  0.00
 32 | Section Paloise      | -0.11 | -0.10 |  0.01 | -0.05
 33 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.05
 34 | Gloucester           | -0.15 | -0.11 |  0.04 |  0.01
 35 | Aviron Bayonnais     | -0.15 | -0.09 |  0.06 | -0.03
 36 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.02
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.02
 38 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 39 | Dragons              | -0.21 | -0.06 |  0.16 |  0.06
 40 | Castres Olympique    | -0.26 | -0.17 |  0.09 | -0.01
 41 | USA Perpignan        | -0.36 | -0.20 |  0.16 | -0.02
 42 | Newcastle Falcons    | -0.44 | -0.24 |  0.20 |  0.00
 43 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.00
 44 | Zebre                | -0.62 | -0.26 |  0.37 |  0.08
(44 rows)

COPY 44
COMMIT
