BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.62 |  0.37 | -0.25 |  0.13
  2 | Stormers             |  0.50 |  0.24 | -0.26 | -0.02
  3 | Bath                 |  0.44 |  0.32 | -0.13 |  0.00
  4 | Leinster             |  0.41 |  0.12 | -0.29 |  0.03
  5 | Glasgow Warriors     |  0.41 |  0.14 | -0.27 | -0.03
  6 | Saracens             |  0.32 |  0.20 | -0.12 |  0.00
  7 | Montpellier          |  0.31 |  0.08 | -0.23 |  0.11
  8 | RC Toulonnais        |  0.29 |  0.13 | -0.16 |  0.14
  9 | Bordeaux Begles      |  0.29 |  0.22 | -0.07 |  0.14
 10 | Munster              |  0.25 |  0.10 | -0.16 |  0.03
 11 | Edinburgh            |  0.25 |  0.12 | -0.13 | -0.01
 12 | La Rochelle          |  0.20 |  0.04 | -0.15 |  0.18
 13 | Section Paloise      |  0.17 |  0.14 | -0.03 |  0.11
 14 | Sale Sharks          |  0.15 |  0.07 | -0.08 |  0.04
 15 | Clermont             |  0.15 |  0.08 | -0.07 |  0.15
 16 | Aviron Bayonnais     |  0.14 |  0.10 | -0.04 |  0.14
 17 | Leicester Tigers     |  0.14 |  0.11 | -0.03 |  0.04
 18 | Racing 92            |  0.13 |  0.13 |  0.00 |  0.16
 19 | Bulls                |  0.13 |  0.10 | -0.02 |  0.03
 20 | Bristol              |  0.09 |  0.22 |  0.13 |  0.00
 21 | Castres Olympique    |  0.07 |  0.01 | -0.05 |  0.15
 22 | Northampton Saints   |  0.06 |  0.15 |  0.09 |  0.04
 23 | Lyon                 |  0.05 |  0.08 |  0.04 |  0.14
 24 | Stade Francais Paris |  0.03 |  0.04 |  0.01 |  0.16
 25 | Ulster               | -0.01 |  0.06 |  0.07 |  0.06
 26 | Connacht             | -0.03 |  0.00 |  0.03 |  0.02
 27 | Harlequins           | -0.04 | -0.06 | -0.02 |  0.06
 28 | Gloucester           | -0.07 |  0.03 |  0.10 |  0.02
 29 | Cardiff Rugby        | -0.08 | -0.08 |  0.00 | -0.07
 30 | Ospreys              | -0.08 | -0.03 |  0.05 | -0.05
 31 | Vannes               | -0.10 |  0.09 |  0.19 |  0.04
 32 | Benetton             | -0.15 | -0.11 |  0.04 | -0.01
 33 | Sharks               | -0.17 | -0.13 |  0.03 |  0.04
 34 | Exeter Chiefs        | -0.19 | -0.08 |  0.11 |  0.07
 35 | Lions                | -0.21 | -0.13 |  0.08 | -0.01
 36 | Scarlets             | -0.27 | -0.21 |  0.06 | -0.02
 37 | Grenoble FC          | -0.31 | -0.25 |  0.06 | -0.22
