BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.56 |  0.30 | -0.26 |  0.00
  2 | Glasgow Warriors     |  0.40 |  0.15 | -0.25 | -0.02
  3 | Bulls                |  0.33 |  0.30 | -0.03 |  0.02
  4 | Stade Toulousain     |  0.32 |  0.25 | -0.07 |  0.04
  5 | La Rochelle          |  0.26 |  0.04 | -0.22 |  0.07
  6 | Northampton Saints   |  0.24 |  0.20 | -0.04 |  0.05
  7 | Bordeaux Begles      |  0.23 |  0.15 | -0.08 |  0.04
  8 | Exeter Chiefs        |  0.22 |  0.15 | -0.07 |  0.07
  9 | Munster              |  0.21 |  0.03 | -0.18 |  0.04
 10 | Stormers             |  0.21 |  0.09 | -0.12 |  0.05
 11 | Saracens             |  0.19 |  0.19 |  0.00 |  0.04
 12 | Bath                 |  0.19 |  0.18 |  0.00 |  0.05
 13 | Harlequins           |  0.15 |  0.16 |  0.01 |  0.03
 14 | Lions                |  0.13 |  0.09 | -0.04 |  0.00
 15 | RC Toulonnais        |  0.12 |  0.05 | -0.08 |  0.04
 16 | Benetton             |  0.10 |  0.01 | -0.09 | -0.05
 17 | Bristol              |  0.10 |  0.12 |  0.03 |  0.02
 18 | Sharks               |  0.10 | -0.01 | -0.11 |  0.06
 19 | Leicester Tigers     |  0.08 |  0.04 | -0.04 |  0.05
 20 | Racing 92            |  0.07 |  0.04 | -0.04 |  0.06
 21 | Stade Francais Paris |  0.04 | -0.13 | -0.17 |  0.05
 22 | Edinburgh            |  0.02 |  0.00 | -0.02 |  0.00
 23 | Aviron Bayonnais     |  0.01 | -0.01 | -0.01 |  0.04
 24 | Castres Olympique    |  0.00 |  0.05 |  0.05 |  0.04
 25 | Sale Sharks          | -0.01 | -0.05 | -0.04 |  0.07
 26 | Section Paloise      | -0.03 | -0.01 |  0.02 |  0.03
 27 | Montpellier          | -0.03 | -0.09 | -0.06 |  0.07
 28 | Ulster               | -0.03 |  0.00 |  0.03 |  0.07
 29 | Clermont             | -0.06 | -0.02 |  0.04 |  0.04
 30 | Ospreys              | -0.06 | -0.04 |  0.02 | -0.09
 31 | Connacht             | -0.06 | -0.04 |  0.02 |  0.04
 32 | Cheetahs             | -0.06 |  0.03 |  0.10 | -0.22
 33 | Gloucester           | -0.09 | -0.04 |  0.05 |  0.06
 34 | Lyon                 | -0.14 |  0.04 |  0.18 |  0.07
 35 | USA Perpignan        | -0.22 | -0.09 |  0.13 |  0.05
 36 | US Oyonnax           | -0.31 | -0.11 |  0.20 | -0.01
 37 | Cardiff Rugby        | -0.33 | -0.14 |  0.19 | -0.05
 38 | Zebre                | -0.40 | -0.16 |  0.24 |  0.02
 39 | Newcastle Falcons    | -0.55 | -0.34 |  0.21 |  0.09
 40 | Dragons              | -0.56 | -0.33 |  0.22 | -0.01
 41 | Black Lion           | -0.58 | -0.46 |  0.13 | -0.22
 42 | Scarlets             | -0.72 | -0.41 |  0.31 |  0.00
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.56 |  0.30 | -0.26 |  0.00
  2 | Glasgow Warriors     |  0.40 |  0.15 | -0.25 | -0.02
  3 | Bulls                |  0.33 |  0.30 | -0.03 |  0.02
  4 | Stade Toulousain     |  0.32 |  0.25 | -0.07 |  0.04
  5 | La Rochelle          |  0.26 |  0.04 | -0.22 |  0.07
  6 | Northampton Saints   |  0.24 |  0.20 | -0.04 |  0.05
  7 | Bordeaux Begles      |  0.23 |  0.15 | -0.08 |  0.04
  8 | Exeter Chiefs        |  0.22 |  0.15 | -0.07 |  0.07
  9 | Munster              |  0.21 |  0.03 | -0.18 |  0.04
 10 | Stormers             |  0.21 |  0.09 | -0.12 |  0.05
 11 | Saracens             |  0.19 |  0.19 |  0.00 |  0.04
 12 | Bath                 |  0.19 |  0.18 |  0.00 |  0.05
 13 | Harlequins           |  0.15 |  0.16 |  0.01 |  0.03
 14 | Lions                |  0.13 |  0.09 | -0.04 |  0.00
 15 | RC Toulonnais        |  0.12 |  0.05 | -0.08 |  0.04
 16 | Benetton             |  0.10 |  0.01 | -0.09 | -0.05
 17 | Bristol              |  0.10 |  0.12 |  0.03 |  0.02
 18 | Sharks               |  0.10 | -0.01 | -0.11 |  0.06
 19 | Leicester Tigers     |  0.08 |  0.04 | -0.04 |  0.05
 20 | Racing 92            |  0.07 |  0.04 | -0.04 |  0.06
 21 | Stade Francais Paris |  0.04 | -0.13 | -0.17 |  0.05
 22 | Edinburgh            |  0.02 |  0.00 | -0.02 |  0.00
 23 | Aviron Bayonnais     |  0.01 | -0.01 | -0.01 |  0.04
 24 | Castres Olympique    |  0.00 |  0.05 |  0.05 |  0.04
 25 | Sale Sharks          | -0.01 | -0.05 | -0.04 |  0.07
 26 | Section Paloise      | -0.03 | -0.01 |  0.02 |  0.03
 27 | Montpellier          | -0.03 | -0.09 | -0.06 |  0.07
 28 | Ulster               | -0.03 |  0.00 |  0.03 |  0.07
 29 | Clermont             | -0.06 | -0.02 |  0.04 |  0.04
 30 | Ospreys              | -0.06 | -0.04 |  0.02 | -0.09
 31 | Connacht             | -0.06 | -0.04 |  0.02 |  0.04
 32 | Cheetahs             | -0.06 |  0.03 |  0.10 | -0.22
 33 | Gloucester           | -0.09 | -0.04 |  0.05 |  0.06
 34 | Lyon                 | -0.14 |  0.04 |  0.18 |  0.07
 35 | USA Perpignan        | -0.22 | -0.09 |  0.13 |  0.05
 36 | US Oyonnax           | -0.31 | -0.11 |  0.20 | -0.01
 37 | Cardiff Rugby        | -0.33 | -0.14 |  0.19 | -0.05
 38 | Zebre                | -0.40 | -0.16 |  0.24 |  0.02
 39 | Newcastle Falcons    | -0.55 | -0.34 |  0.21 |  0.09
 40 | Dragons              | -0.56 | -0.33 |  0.22 | -0.01
 41 | Black Lion           | -0.58 | -0.46 |  0.13 | -0.22
 42 | Scarlets             | -0.72 | -0.41 |  0.31 |  0.00
(42 rows)

COPY 42
COMMIT
