BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.79 |  0.37 | -0.42 |  0.07
  2 | Stade Toulousain     |  0.39 |  0.10 | -0.28 | -0.03
  3 | Ulster               |  0.37 |  0.17 | -0.21 |  0.13
  4 | Stormers             |  0.30 |  0.15 | -0.15 |  0.06
  5 | Munster              |  0.30 |  0.06 | -0.23 |  0.12
  6 | La Rochelle          |  0.27 |  0.08 | -0.19 | -0.05
  7 | Glasgow Warriors     |  0.22 |  0.13 | -0.09 |  0.06
  8 | Stade Rochelais      |  0.20 |  0.05 | -0.15 |  0.19
  9 | Sale Sharks          |  0.20 |  0.10 | -0.10 | -0.01
 10 | Saracens             |  0.19 |  0.14 | -0.04 | -0.03
 11 | Sharks               |  0.13 |  0.17 |  0.03 |  0.09
 12 | Stade Francais Paris |  0.12 | -0.03 | -0.16 | -0.08
 13 | Exeter Chiefs        |  0.10 |  0.06 | -0.04 | -0.02
 14 | Leicester Tigers     |  0.09 |  0.08 | -0.02 | -0.03
 15 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.09
 16 | Connacht             |  0.09 |  0.04 | -0.05 |  0.13
 17 | London Irish         |  0.08 |  0.07 | -0.01 | -0.04
 18 | Scarlets             |  0.06 |  0.04 | -0.02 |  0.04
 19 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.05
 20 | Cardiff Rugby        |  0.06 |  0.04 | -0.02 |  0.04
 21 | Benetton             |  0.05 |  0.08 |  0.03 |  0.02
 22 | Bulls                |  0.05 |  0.13 |  0.08 |  0.11
 23 | Harlequins           |  0.03 |  0.07 |  0.04 | -0.02
 24 | Montpellier          |  0.02 |  0.01 | -0.01 | -0.03
 25 | Lyon                 | -0.01 |  0.06 |  0.06 | -0.07
 26 | Lions                | -0.04 |  0.02 |  0.06 |  0.10
 27 | Ospreys              | -0.04 | -0.02 |  0.02 |  0.07
 28 | Bristol              | -0.05 | -0.02 |  0.04 | -0.05
 29 | Bordeaux Begles      | -0.08 | -0.16 | -0.08 | -0.06
 30 | Clermont             | -0.13 | -0.04 |  0.09 | -0.03
 31 | Bath                 | -0.14 | -0.07 |  0.07 |  0.00
 32 | Northampton Saints   | -0.14 |  0.08 |  0.21 |  0.02
 33 | Racing 92            | -0.14 |  0.02 |  0.16 | -0.02
 34 | Gloucester           | -0.14 | -0.10 |  0.04 |  0.00
 35 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.02
 36 | Section Paloise      | -0.17 | -0.10 |  0.07 | -0.06
 37 | Worcester Warriors   | -0.17 | -0.05 |  0.12 | -0.04
 38 | Wasps                | -0.20 | -0.05 |  0.15 | -0.02
 39 | Aviron Bayonnais     | -0.21 | -0.12 |  0.09 | -0.07
 40 | Dragons              | -0.22 | -0.05 |  0.17 |  0.09
 41 | Castres Olympique    | -0.31 | -0.18 |  0.13 | -0.03
 42 | Newcastle Falcons    | -0.32 | -0.19 |  0.13 | -0.02
 43 | USA Perpignan        | -0.44 | -0.25 |  0.19 | -0.05
 44 | CA Brive             | -0.59 | -0.36 |  0.23 | -0.03
 45 | Zebre                | -0.60 | -0.27 |  0.33 |  0.11
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.79 |  0.37 | -0.42 |  0.07
  2 | Stade Toulousain     |  0.39 |  0.10 | -0.28 | -0.03
  3 | Ulster               |  0.37 |  0.17 | -0.21 |  0.13
  4 | Stormers             |  0.30 |  0.15 | -0.15 |  0.06
  5 | Munster              |  0.30 |  0.06 | -0.23 |  0.12
  6 | La Rochelle          |  0.27 |  0.08 | -0.19 | -0.05
  7 | Glasgow Warriors     |  0.22 |  0.13 | -0.09 |  0.06
  8 | Stade Rochelais      |  0.20 |  0.05 | -0.15 |  0.19
  9 | Sale Sharks          |  0.20 |  0.10 | -0.10 | -0.01
 10 | Saracens             |  0.19 |  0.14 | -0.04 | -0.03
 11 | Sharks               |  0.13 |  0.17 |  0.03 |  0.09
 12 | Stade Francais Paris |  0.12 | -0.03 | -0.16 | -0.08
 13 | Exeter Chiefs        |  0.10 |  0.06 | -0.04 | -0.02
 14 | Leicester Tigers     |  0.09 |  0.08 | -0.02 | -0.03
 15 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.09
 16 | Connacht             |  0.09 |  0.04 | -0.05 |  0.13
 17 | London Irish         |  0.08 |  0.07 | -0.01 | -0.04
 18 | Scarlets             |  0.06 |  0.04 | -0.02 |  0.04
 19 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.05
 20 | Cardiff Rugby        |  0.06 |  0.04 | -0.02 |  0.04
 21 | Benetton             |  0.05 |  0.08 |  0.03 |  0.02
 22 | Bulls                |  0.05 |  0.13 |  0.08 |  0.11
 23 | Harlequins           |  0.03 |  0.07 |  0.04 | -0.02
 24 | Montpellier          |  0.02 |  0.01 | -0.01 | -0.03
 25 | Lyon                 | -0.01 |  0.06 |  0.06 | -0.07
 26 | Lions                | -0.04 |  0.02 |  0.06 |  0.10
 27 | Ospreys              | -0.04 | -0.02 |  0.02 |  0.07
 28 | Bristol              | -0.05 | -0.02 |  0.04 | -0.05
 29 | Bordeaux Begles      | -0.08 | -0.16 | -0.08 | -0.06
 30 | Clermont             | -0.13 | -0.04 |  0.09 | -0.03
 31 | Bath                 | -0.14 | -0.07 |  0.07 |  0.00
 32 | Northampton Saints   | -0.14 |  0.08 |  0.21 |  0.02
 33 | Racing 92            | -0.14 |  0.02 |  0.16 | -0.02
 34 | Gloucester           | -0.14 | -0.10 |  0.04 |  0.00
 35 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.02
 36 | Section Paloise      | -0.17 | -0.10 |  0.07 | -0.06
 37 | Worcester Warriors   | -0.17 | -0.05 |  0.12 | -0.04
 38 | Wasps                | -0.20 | -0.05 |  0.15 | -0.02
 39 | Aviron Bayonnais     | -0.21 | -0.12 |  0.09 | -0.07
 40 | Dragons              | -0.22 | -0.05 |  0.17 |  0.09
 41 | Castres Olympique    | -0.31 | -0.18 |  0.13 | -0.03
