BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.76 |  0.37 | -0.39 |  0.10
  2 | Leinster             |  0.68 |  0.17 | -0.52 | -0.01
  3 | Bordeaux Begles      |  0.49 |  0.30 | -0.19 |  0.11
  4 | Bath                 |  0.42 |  0.34 | -0.08 | -0.04
  5 | Glasgow Warriors     |  0.32 |  0.13 | -0.19 | -0.05
  6 | RC Toulonnais        |  0.26 |  0.16 | -0.10 |  0.12
  7 | Montpellier          |  0.26 |  0.04 | -0.22 |  0.11
  8 | Edinburgh            |  0.16 |  0.06 | -0.11 | -0.02
  9 | Bulls                |  0.16 |  0.10 | -0.07 | -0.01
 10 | Aviron Bayonnais     |  0.14 |  0.11 | -0.03 |  0.13
 11 | Leicester Tigers     |  0.12 |  0.12 |  0.00 |  0.00
 12 | Munster              |  0.12 |  0.03 | -0.09 |  0.04
 13 | Harlequins           |  0.11 | -0.02 | -0.13 | -0.02
 14 | Clermont             |  0.11 |  0.01 | -0.10 |  0.14
 15 | Castres Olympique    |  0.10 |  0.05 | -0.05 |  0.13
 16 | Lyon                 |  0.09 |  0.11 |  0.03 |  0.13
 17 | Northampton Saints   |  0.08 |  0.12 |  0.03 |  0.00
 18 | La Rochelle          |  0.07 | -0.03 | -0.11 |  0.20
 19 | Sale Sharks          |  0.06 |  0.02 | -0.04 | -0.01
 20 | Stormers             |  0.06 |  0.05 | -0.01 |  0.00
 21 | Connacht             |  0.05 |  0.08 |  0.03 |  0.00
 22 | Gloucester           |  0.05 |  0.07 |  0.02 | -0.03
 23 | Racing 92            |  0.05 |  0.05 |  0.00 |  0.17
 24 | Saracens             |  0.01 |  0.04 |  0.03 |  0.00
 25 | Bristol              | -0.05 |  0.18 |  0.23 | -0.03
 26 | Section Paloise      | -0.07 |  0.04 |  0.11 |  0.11
 27 | Vannes               | -0.08 |  0.11 |  0.18 |  0.09
 28 | Ospreys              | -0.08 | -0.02 |  0.06 | -0.06
 29 | Lions                | -0.08 | -0.09 | -0.01 | -0.04
 30 | Scarlets             | -0.08 | -0.10 | -0.01 | -0.05
 31 | Sharks               | -0.13 | -0.02 |  0.12 |  0.02
 32 | Stade Francais Paris | -0.14 | -0.04 |  0.10 |  0.16
 33 | Ulster               | -0.15 | -0.01 |  0.14 |  0.08
 34 | USA Perpignan        | -0.16 | -0.23 | -0.07 |  0.12
 35 | Benetton             | -0.20 | -0.15 |  0.05 | -0.02
 36 | Cardiff Rugby        | -0.25 | -0.15 |  0.09 | -0.05
