BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.53 |  0.29 | -0.24 |  0.00
  2 | Exeter Chiefs        |  0.29 |  0.17 | -0.13 |  0.05
  3 | Bulls                |  0.28 |  0.27 | -0.01 |  0.02
  4 | Munster              |  0.26 | -0.01 | -0.27 |  0.04
  5 | Stormers             |  0.26 |  0.12 | -0.14 |  0.03
  6 | Stade Toulousain     |  0.24 |  0.10 | -0.14 |  0.00
  7 | Saracens             |  0.24 |  0.18 | -0.05 |  0.04
  8 | Harlequins           |  0.23 |  0.19 | -0.04 |  0.05
  9 | Leicester Tigers     |  0.20 |  0.13 | -0.07 |  0.04
 10 | Glasgow Warriors     |  0.19 |  0.11 | -0.08 | -0.02
 11 | RC Toulonnais        |  0.18 |  0.04 | -0.14 | -0.04
 12 | Bordeaux Begles      |  0.17 |  0.00 | -0.17 | -0.02
 13 | La Rochelle          |  0.17 |  0.00 | -0.17 |  0.01
 14 | Bath                 |  0.16 |  0.11 | -0.05 |  0.05
 15 | Sale Sharks          |  0.16 |  0.03 | -0.13 |  0.05
 16 | London Irish         |  0.12 |  0.09 | -0.03 |  0.05
 17 | Racing 92            |  0.12 |  0.13 |  0.01 |  0.01
 18 | Northampton Saints   |  0.11 |  0.16 |  0.05 |  0.07
 19 | Black Lion           |  0.10 | -0.06 | -0.16 | -0.27
 20 | Sharks               |  0.09 |  0.08 | -0.01 |  0.06
 21 | Stade Francais Paris |  0.09 | -0.08 | -0.17 | -0.03
 22 | Bristol              |  0.08 |  0.07 | -0.01 |  0.03
 23 | Ulster               |  0.08 |  0.02 | -0.05 |  0.04
 24 | Edinburgh            |  0.05 |  0.03 | -0.02 | -0.01
 25 | Cheetahs             |  0.04 | -0.02 | -0.06 | -0.20
 26 | Castres Olympique    |  0.03 |  0.01 | -0.02 | -0.01
 27 | Lions                |  0.01 |  0.07 |  0.06 |  0.00
 28 | Section Paloise      | -0.02 | -0.05 | -0.03 | -0.02
 29 | Benetton             | -0.02 | -0.01 |  0.01 | -0.05
 30 | Lyon                 | -0.04 |  0.10 |  0.13 |  0.00
 31 | Wasps                | -0.06 |  0.01 |  0.07 |  0.05
 32 | Clermont             | -0.06 | -0.02 |  0.04 |  0.00
 33 | Connacht             | -0.07 | -0.02 |  0.05 |  0.04
 34 | Aviron Bayonnais     | -0.12 | -0.10 |  0.02 | -0.01
 35 | Worcester Warriors   | -0.16 | -0.05 |  0.11 |  0.04
