BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.70 |  0.39 | -0.31 |  0.12
  2 | Leinster             |  0.67 |  0.25 | -0.41 |  0.01
  3 | Bordeaux Begles      |  0.49 |  0.28 | -0.21 |  0.12
  4 | Bath                 |  0.36 |  0.24 | -0.12 | -0.01
  5 | Glasgow Warriors     |  0.31 |  0.10 | -0.20 | -0.03
  6 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.12
  7 | Montpellier          |  0.22 |  0.02 | -0.20 |  0.12
  8 | Bulls                |  0.20 |  0.20 |  0.00 |  0.02
  9 | La Rochelle          |  0.17 |  0.01 | -0.16 |  0.20
 10 | Leicester Tigers     |  0.15 |  0.11 | -0.05 |  0.02
 11 | Munster              |  0.15 | -0.01 | -0.15 |  0.05
 12 | Northampton Saints   |  0.14 |  0.15 |  0.01 |  0.02
 13 | Edinburgh            |  0.14 |  0.05 | -0.09 | -0.02
 14 | Harlequins           |  0.13 |  0.10 | -0.02 |  0.00
 15 | Castres Olympique    |  0.13 |  0.08 | -0.05 |  0.13
 16 | Clermont             |  0.13 |  0.06 | -0.07 |  0.14
 17 | Stormers             |  0.11 |  0.05 | -0.06 |  0.02
 18 | Aviron Bayonnais     |  0.11 |  0.07 | -0.04 |  0.13
 19 | Racing 92            |  0.08 |  0.03 | -0.05 |  0.17
 20 | Sale Sharks          |  0.07 |  0.00 | -0.07 |  0.01
 21 | Lyon                 |  0.06 |  0.14 |  0.08 |  0.14
 22 | Saracens             |  0.06 |  0.05 | -0.01 |  0.01
 23 | Connacht             |  0.05 |  0.06 |  0.01 |  0.01
 24 | Bristol              |  0.04 |  0.17 |  0.13 | -0.02
 25 | Lions                |  0.04 |  0.02 | -0.02 | -0.03
 26 | Section Paloise      |  0.00 |  0.04 |  0.04 |  0.11
 27 | Gloucester           | -0.04 |  0.02 |  0.06 |  0.01
 28 | Ospreys              | -0.07 | -0.04 |  0.02 | -0.06
 29 | Grenoble FC          | -0.07 | -0.05 |  0.02 | -0.05
 30 | Vannes               | -0.08 |  0.12 |  0.20 |  0.07
 31 | Sharks               | -0.08 | -0.03 |  0.05 |  0.03
 32 | Benetton             | -0.09 | -0.07 |  0.02 | -0.03
 33 | Stade Francais Paris | -0.10 | -0.12 | -0.02 |  0.17
 34 | Ulster               | -0.11 | -0.01 |  0.10 |  0.09
 35 | USA Perpignan        | -0.15 | -0.13 |  0.01 |  0.12
 36 | Exeter Chiefs        | -0.24 | -0.07 |  0.17 |  0.07
 37 | Scarlets             | -0.27 | -0.17 |  0.10 | -0.05
 38 | Cardiff Rugby        | -0.28 | -0.16 |  0.13 | -0.05
 39 | US Oyonnax           | -0.29 | -0.14 |  0.16 |  0.08
 40 | Zebre                | -0.49 | -0.28 |  0.21 | -0.01
 41 | Cheetahs             | -0.51 | -0.24 |  0.27 | -0.13
 42 | Black Lion           | -0.61 | -0.43 |  0.18 | -0.02
 43 | Dragons              | -0.65 | -0.35 |  0.30 | -0.01
 44 | Newcastle Falcons    | -0.85 | -0.52 |  0.32 |  0.05
(44 rows)

