BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.63 |  0.16 | -0.47 |  0.17
  2 | Bath                 |  0.56 |  0.42 | -0.15 |  0.16
  3 | Stade Toulousain     |  0.55 |  0.40 | -0.15 |  0.00
  4 | Glasgow Warriors     |  0.51 |  0.10 | -0.41 | -0.03
  5 | Saracens             |  0.48 |  0.30 | -0.18 |  0.16
  6 | Northampton Saints   |  0.46 |  0.43 | -0.03 |  0.18
  7 | Ulster               |  0.41 |  0.24 | -0.17 |  0.04
  8 | Bristol              |  0.40 |  0.21 | -0.19 |  0.16
  9 | Leicester Tigers     |  0.32 |  0.20 | -0.12 |  0.19
 10 | Stormers             |  0.32 |  0.10 | -0.22 | -0.01
 11 | Stade Francais Paris |  0.23 |  0.15 | -0.08 | -0.01
 12 | Leinster             |  0.22 |  0.06 | -0.17 |  0.07
 13 | Bordeaux Begles      |  0.20 |  0.19 | -0.01 |  0.02
 14 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 15 | La Rochelle          |  0.16 |  0.10 | -0.07 |  0.05
 16 | Montpellier          |  0.13 |  0.02 | -0.12 | -0.02
 17 | Munster              |  0.08 | -0.08 | -0.16 |  0.08
 18 | Harlequins           |  0.04 |  0.09 |  0.05 |  0.23
 19 | Section Paloise      |  0.03 |  0.10 |  0.07 | -0.03
 20 | Connacht             |  0.01 |  0.06 |  0.05 |  0.02
 21 | Sharks               |  0.00 | -0.04 | -0.05 |  0.03
 22 | Lions                |  0.00 |  0.06 |  0.06 | -0.03
 23 | RC Toulonnais        | -0.06 |  0.06 |  0.11 |  0.02
 24 | Cardiff Rugby        | -0.07 | -0.18 | -0.11 | -0.03
 25 | Benetton             | -0.07 | -0.05 |  0.02 | -0.03
 26 | Castres Olympique    | -0.10 | -0.12 | -0.03 |  0.00
 27 | Bulls                | -0.13 | -0.03 |  0.10 |  0.07
 28 | Clermont             | -0.13 |  0.02 |  0.16 |  0.03
 29 | Edinburgh            | -0.16 | -0.22 | -0.05 |  0.02
 30 | Ospreys              | -0.17 | -0.11 |  0.06 | -0.03
 31 | Racing 92            | -0.20 | -0.04 |  0.16 |  0.04
 32 | Gloucester           | -0.21 | -0.13 |  0.08 |  0.21
 33 | Scarlets             | -0.22 | -0.18 |  0.04 | -0.02
 34 | Lyon                 | -0.24 | -0.08 |  0.16 |  0.01
 35 | Cheetahs             | -0.30 | -0.09 |  0.21 | -0.10
 36 | Aviron Bayonnais     | -0.31 | -0.07 |  0.24 |  0.01
 37 | Dragons              | -0.35 | -0.18 |  0.17 | -0.01
 38 | USA Perpignan        | -0.45 | -0.37 |  0.08 | -0.01
 39 | Zebre                | -0.47 | -0.28 |  0.19 |  0.01
 40 | Newcastle Red Bulls  | -0.52 | -0.30 |  0.23 |  0.24
 41 | Montauban            | -0.86 | -0.31 |  0.55 | -0.15
 42 | Black Lion           | -0.89 | -0.53 |  0.36 | -0.23
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.63 |  0.16 | -0.47 |  0.17
  2 | Bath                 |  0.56 |  0.42 | -0.15 |  0.16
  3 | Stade Toulousain     |  0.55 |  0.40 | -0.15 |  0.00
  4 | Glasgow Warriors     |  0.51 |  0.10 | -0.41 | -0.03
  5 | Saracens             |  0.48 |  0.30 | -0.18 |  0.16
  6 | Northampton Saints   |  0.46 |  0.43 | -0.03 |  0.18
  7 | Ulster               |  0.41 |  0.24 | -0.17 |  0.04
  8 | Bristol              |  0.40 |  0.21 | -0.19 |  0.16
  9 | Leicester Tigers     |  0.32 |  0.20 | -0.12 |  0.19
 10 | Stormers             |  0.32 |  0.10 | -0.22 | -0.01
 11 | Stade Francais Paris |  0.23 |  0.15 | -0.08 | -0.01
 12 | Leinster             |  0.22 |  0.06 | -0.17 |  0.07
 13 | Bordeaux Begles      |  0.20 |  0.19 | -0.01 |  0.02
 14 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 15 | La Rochelle          |  0.16 |  0.10 | -0.07 |  0.05
 16 | Montpellier          |  0.13 |  0.02 | -0.12 | -0.02
 17 | Munster              |  0.08 | -0.08 | -0.16 |  0.08
 18 | Harlequins           |  0.04 |  0.09 |  0.05 |  0.23
 19 | Section Paloise      |  0.03 |  0.10 |  0.07 | -0.03
 20 | Connacht             |  0.01 |  0.06 |  0.05 |  0.02
 21 | Sharks               |  0.00 | -0.04 | -0.05 |  0.03
 22 | Lions                |  0.00 |  0.06 |  0.06 | -0.03
 23 | RC Toulonnais        | -0.06 |  0.06 |  0.11 |  0.02
 24 | Cardiff Rugby        | -0.07 | -0.18 | -0.11 | -0.03
 25 | Benetton             | -0.07 | -0.05 |  0.02 | -0.03
 26 | Castres Olympique    | -0.10 | -0.12 | -0.03 |  0.00
 27 | Bulls                | -0.13 | -0.03 |  0.10 |  0.07
 28 | Clermont             | -0.13 |  0.02 |  0.16 |  0.03
 29 | Edinburgh            | -0.16 | -0.22 | -0.05 |  0.02
 30 | Ospreys              | -0.17 | -0.11 |  0.06 | -0.03
 31 | Racing 92            | -0.20 | -0.04 |  0.16 |  0.04
 32 | Gloucester           | -0.21 | -0.13 |  0.08 |  0.21
 33 | Scarlets             | -0.22 | -0.18 |  0.04 | -0.02
 34 | Lyon                 | -0.24 | -0.08 |  0.16 |  0.01
 35 | Cheetahs             | -0.30 | -0.09 |  0.21 | -0.10
 36 | Aviron Bayonnais     | -0.31 | -0.07 |  0.24 |  0.01
 37 | Dragons              | -0.35 | -0.18 |  0.17 | -0.01
 38 | USA Perpignan        | -0.45 | -0.37 |  0.08 | -0.01
 39 | Zebre                | -0.47 | -0.28 |  0.19 |  0.01
 40 | Newcastle Red Bulls  | -0.52 | -0.30 |  0.23 |  0.24
 41 | Montauban            | -0.86 | -0.31 |  0.55 | -0.15
 42 | Black Lion           | -0.89 | -0.53 |  0.36 | -0.23
(42 rows)

COPY 42
COMMIT
