BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.74 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.59 |  0.35 | -0.24 |  0.08
  3 | Bath                 |  0.45 |  0.27 | -0.18 |  0.06
  4 | Glasgow Warriors     |  0.44 |  0.16 | -0.27 | -0.04
  5 | Bordeaux Begles      |  0.37 |  0.21 | -0.16 |  0.08
  6 | Northampton Saints   |  0.32 |  0.24 | -0.08 |  0.09
  7 | Bulls                |  0.23 |  0.23 |  0.00 |  0.00
  8 | Saracens             |  0.22 |  0.16 | -0.06 |  0.08
  9 | RC Toulonnais        |  0.22 |  0.09 | -0.13 |  0.07
 10 | La Rochelle          |  0.22 |  0.04 | -0.18 |  0.14
 11 | Sale Sharks          |  0.22 |  0.08 | -0.14 |  0.08
 12 | Bristol              |  0.21 |  0.23 |  0.03 |  0.06
 13 | Leicester Tigers     |  0.19 |  0.14 | -0.05 |  0.09
 14 | Edinburgh            |  0.14 |  0.06 | -0.08 |  0.00
 15 | Harlequins           |  0.14 |  0.15 |  0.01 |  0.07
 16 | Montpellier          |  0.12 | -0.04 | -0.15 |  0.08
 17 | Clermont             |  0.11 |  0.08 | -0.03 |  0.09
 18 | Munster              |  0.10 | -0.04 | -0.13 |  0.05
 19 | Racing 92            |  0.08 |  0.02 | -0.06 |  0.11
 20 | Aviron Bayonnais     |  0.04 |  0.03 | -0.01 |  0.08
 21 | Lions                |  0.02 |  0.02 |  0.00 | -0.04
 22 | Gloucester           |  0.01 |  0.03 |  0.02 |  0.08
 23 | Stormers             |  0.00 | -0.01 | -0.01 |  0.02
 24 | Connacht             | -0.01 |  0.01 |  0.02 |  0.02
 25 | Castres Olympique    | -0.02 |  0.03 |  0.06 |  0.08
 26 | Sharks               | -0.03 |  0.00 |  0.03 |  0.01
 27 | Ulster               | -0.05 |  0.01 |  0.07 |  0.10
 28 | Benetton             | -0.06 | -0.07 |  0.00 | -0.05
 29 | Stade Francais Paris | -0.07 | -0.13 | -0.06 |  0.11
 30 | Lyon                 | -0.08 |  0.08 |  0.15 |  0.10
 31 | Exeter Chiefs        | -0.12 | -0.03 |  0.09 |  0.13
 32 | Grenoble FC          | -0.12 | -0.08 |  0.04 | -0.12
 33 | Section Paloise      | -0.12 | -0.03 |  0.10 |  0.06
 34 | Vannes               | -0.14 |  0.08 |  0.22 |  0.00
 35 | USA Perpignan        | -0.21 | -0.13 |  0.08 |  0.08
 36 | Ospreys              | -0.26 | -0.16 |  0.10 | -0.06
 37 | Scarlets             | -0.26 | -0.16 |  0.11 | -0.06
 38 | Cardiff Rugby        | -0.29 | -0.15 |  0.14 | -0.07
 39 | US Oyonnax           | -0.35 | -0.15 |  0.20 |  0.03
 40 | Cheetahs             | -0.39 | -0.19 |  0.20 | -0.17
 41 | Black Lion           | -0.49 | -0.39 |  0.10 | -0.10
 42 | Dragons              | -0.57 | -0.31 |  0.25 | -0.03
 43 | Zebre                | -0.63 | -0.35 |  0.27 |  0.01
 44 | Newcastle Falcons    | -0.83 | -0.53 |  0.30 |  0.13
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.74 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.59 |  0.35 | -0.24 |  0.08
  3 | Bath                 |  0.45 |  0.27 | -0.18 |  0.06
  4 | Glasgow Warriors     |  0.44 |  0.16 | -0.27 | -0.04
  5 | Bordeaux Begles      |  0.37 |  0.21 | -0.16 |  0.08
  6 | Northampton Saints   |  0.32 |  0.24 | -0.08 |  0.09
  7 | Bulls                |  0.23 |  0.23 |  0.00 |  0.00
  8 | Saracens             |  0.22 |  0.16 | -0.06 |  0.08
  9 | RC Toulonnais        |  0.22 |  0.09 | -0.13 |  0.07
 10 | La Rochelle          |  0.22 |  0.04 | -0.18 |  0.14
 11 | Sale Sharks          |  0.22 |  0.08 | -0.14 |  0.08
 12 | Bristol              |  0.21 |  0.23 |  0.03 |  0.06
 13 | Leicester Tigers     |  0.19 |  0.14 | -0.05 |  0.09
 14 | Edinburgh            |  0.14 |  0.06 | -0.08 |  0.00
 15 | Harlequins           |  0.14 |  0.15 |  0.01 |  0.07
 16 | Montpellier          |  0.12 | -0.04 | -0.15 |  0.08
 17 | Clermont             |  0.11 |  0.08 | -0.03 |  0.09
 18 | Munster              |  0.10 | -0.04 | -0.13 |  0.05
 19 | Racing 92            |  0.08 |  0.02 | -0.06 |  0.11
 20 | Aviron Bayonnais     |  0.04 |  0.03 | -0.01 |  0.08
 21 | Lions                |  0.02 |  0.02 |  0.00 | -0.04
 22 | Gloucester           |  0.01 |  0.03 |  0.02 |  0.08
 23 | Stormers             |  0.00 | -0.01 | -0.01 |  0.02
 24 | Connacht             | -0.01 |  0.01 |  0.02 |  0.02
 25 | Castres Olympique    | -0.02 |  0.03 |  0.06 |  0.08
 26 | Sharks               | -0.03 |  0.00 |  0.03 |  0.01
 27 | Ulster               | -0.05 |  0.01 |  0.07 |  0.10
 28 | Benetton             | -0.06 | -0.07 |  0.00 | -0.05
 29 | Stade Francais Paris | -0.07 | -0.13 | -0.06 |  0.11
 30 | Lyon                 | -0.08 |  0.08 |  0.15 |  0.10
 31 | Exeter Chiefs        | -0.12 | -0.03 |  0.09 |  0.13
 32 | Grenoble FC          | -0.12 | -0.08 |  0.04 | -0.12
 33 | Section Paloise      | -0.12 | -0.03 |  0.10 |  0.06
 34 | Vannes               | -0.14 |  0.08 |  0.22 |  0.00
 35 | USA Perpignan        | -0.21 | -0.13 |  0.08 |  0.08
 36 | Ospreys              | -0.26 | -0.16 |  0.10 | -0.06
 37 | Scarlets             | -0.26 | -0.16 |  0.11 | -0.06
 38 | Cardiff Rugby        | -0.29 | -0.15 |  0.14 | -0.07
 39 | US Oyonnax           | -0.35 | -0.15 |  0.20 |  0.03
 40 | Cheetahs             | -0.39 | -0.19 |  0.20 | -0.17
 41 | Black Lion           | -0.49 | -0.39 |  0.10 | -0.10
 42 | Dragons              | -0.57 | -0.31 |  0.25 | -0.03
 43 | Zebre                | -0.63 | -0.35 |  0.27 |  0.01
 44 | Newcastle Falcons    | -0.83 | -0.53 |  0.30 |  0.13
(44 rows)

COPY 44
COMMIT
