BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.58 |  0.33 | -0.26 | -0.10
  2 | Leinster             |  0.49 |  0.28 | -0.21 | -0.01
  3 | Glasgow Warriors     |  0.39 |  0.12 | -0.27 | -0.05
  4 | Stade Toulousain     |  0.34 |  0.25 | -0.09 |  0.02
  5 | harks                |  0.32 |  0.17 | -0.16 | -0.75
  6 | Northampton Saints   |  0.29 |  0.23 | -0.06 |  0.04
  7 | Bulls                |  0.26 |  0.28 |  0.02 |  0.01
  8 | Bordeaux Begles      |  0.25 |  0.17 | -0.09 |  0.01
  9 | La Rochelle          |  0.22 |  0.02 | -0.20 |  0.05
 10 | Munster              |  0.22 |  0.01 | -0.20 |  0.02
 11 | Bath                 |  0.20 |  0.13 | -0.06 |  0.04
 12 | Harlequins           |  0.18 |  0.21 |  0.03 |  0.03
 13 | Lions                |  0.17 |  0.10 | -0.07 | -0.02
 14 | RC Toulonnais        |  0.17 |  0.06 | -0.11 |  0.01
 15 | Saracens             |  0.16 |  0.15 | -0.01 |  0.03
 16 | Bristol              |  0.14 |  0.17 |  0.03 |  0.00
 17 | Stormers             |  0.14 |  0.04 | -0.09 |  0.03
 18 | Sharks               |  0.11 | -0.01 | -0.12 |  0.03
 19 | Exeter Chiefs        |  0.09 |  0.08 | -0.01 |  0.07
 20 | Benetton             |  0.07 |  0.01 | -0.07 | -0.08
 21 | Racing 92            |  0.07 |  0.02 | -0.05 |  0.04
 22 | Leicester Tigers     |  0.06 |  0.03 | -0.03 |  0.05
 23 | Sale Sharks          |  0.04 | -0.02 | -0.06 |  0.06
 24 | Edinburgh            |  0.02 |  0.02 |  0.00 | -0.03
 25 | Stade Francais Paris |  0.00 | -0.16 | -0.16 |  0.02
 26 | Connacht             | -0.01 |  0.03 |  0.04 |  0.00
 27 | Castres Olympique    | -0.02 |  0.04 |  0.06 |  0.01
 28 | Ospreys              | -0.03 | -0.05 | -0.02 | -0.11
 29 | Clermont             | -0.08 | -0.03 |  0.05 |  0.02
 30 | Section Paloise      | -0.09 | -0.03 |  0.06 |  0.01
 31 | Cheetahs             | -0.09 |  0.02 |  0.11 | -0.25
 32 | Gloucester           | -0.09 | -0.04 |  0.05 |  0.05
 33 | Aviron Bayonnais     | -0.09 | -0.05 |  0.04 |  0.02
 34 | Ulster               | -0.10 | -0.03 |  0.06 |  0.06
 35 | Montpellier          | -0.11 | -0.13 | -0.02 |  0.05
 36 | USA Perpignan        | -0.20 | -0.08 |  0.12 |  0.03
 37 | Lyon                 | -0.21 |  0.01 |  0.22 |  0.05
 38 | Cardiff Rugby        | -0.33 | -0.16 |  0.17 | -0.07
 39 | US Oyonnax           | -0.38 | -0.15 |  0.23 | -0.03
 40 | Zebre                | -0.51 | -0.21 |  0.30 |  0.01
 41 | Dragons              | -0.57 | -0.34 |  0.23 | -0.03
 42 | Newcastle Falcons    | -0.62 | -0.37 |  0.25 |  0.09
 43 | Black Lion           | -0.62 | -0.49 |  0.13 | -0.23
 44 | Scarlets             | -0.75 | -0.43 |  0.32 | -0.01
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.58 |  0.33 | -0.26 | -0.10
  2 | Leinster             |  0.49 |  0.28 | -0.21 | -0.01
  3 | Glasgow Warriors     |  0.39 |  0.12 | -0.27 | -0.05
  4 | Stade Toulousain     |  0.34 |  0.25 | -0.09 |  0.02
  5 | harks                |  0.32 |  0.17 | -0.16 | -0.75
  6 | Northampton Saints   |  0.29 |  0.23 | -0.06 |  0.04
  7 | Bulls                |  0.26 |  0.28 |  0.02 |  0.01
  8 | Bordeaux Begles      |  0.25 |  0.17 | -0.09 |  0.01
  9 | La Rochelle          |  0.22 |  0.02 | -0.20 |  0.05
 10 | Munster              |  0.22 |  0.01 | -0.20 |  0.02
 11 | Bath                 |  0.20 |  0.13 | -0.06 |  0.04
 12 | Harlequins           |  0.18 |  0.21 |  0.03 |  0.03
 13 | Lions                |  0.17 |  0.10 | -0.07 | -0.02
 14 | RC Toulonnais        |  0.17 |  0.06 | -0.11 |  0.01
 15 | Saracens             |  0.16 |  0.15 | -0.01 |  0.03
 16 | Bristol              |  0.14 |  0.17 |  0.03 |  0.00
 17 | Stormers             |  0.14 |  0.04 | -0.09 |  0.03
 18 | Sharks               |  0.11 | -0.01 | -0.12 |  0.03
 19 | Exeter Chiefs        |  0.09 |  0.08 | -0.01 |  0.07
 20 | Benetton             |  0.07 |  0.01 | -0.07 | -0.08
 21 | Racing 92            |  0.07 |  0.02 | -0.05 |  0.04
 22 | Leicester Tigers     |  0.06 |  0.03 | -0.03 |  0.05
 23 | Sale Sharks          |  0.04 | -0.02 | -0.06 |  0.06
 24 | Edinburgh            |  0.02 |  0.02 |  0.00 | -0.03
 25 | Stade Francais Paris |  0.00 | -0.16 | -0.16 |  0.02
 26 | Connacht             | -0.01 |  0.03 |  0.04 |  0.00
 27 | Castres Olympique    | -0.02 |  0.04 |  0.06 |  0.01
 28 | Ospreys              | -0.03 | -0.05 | -0.02 | -0.11
 29 | Clermont             | -0.08 | -0.03 |  0.05 |  0.02
 30 | Section Paloise      | -0.09 | -0.03 |  0.06 |  0.01
 31 | Cheetahs             | -0.09 |  0.02 |  0.11 | -0.25
 32 | Gloucester           | -0.09 | -0.04 |  0.05 |  0.05
 33 | Aviron Bayonnais     | -0.09 | -0.05 |  0.04 |  0.02
 34 | Ulster               | -0.10 | -0.03 |  0.06 |  0.06
 35 | Montpellier          | -0.11 | -0.13 | -0.02 |  0.05
 36 | USA Perpignan        | -0.20 | -0.08 |  0.12 |  0.03
 37 | Lyon                 | -0.21 |  0.01 |  0.22 |  0.05
 38 | Cardiff Rugby        | -0.33 | -0.16 |  0.17 | -0.07
 39 | US Oyonnax           | -0.38 | -0.15 |  0.23 | -0.03
 40 | Zebre                | -0.51 | -0.21 |  0.30 |  0.01
 41 | Dragons              | -0.57 | -0.34 |  0.23 | -0.03
 42 | Newcastle Falcons    | -0.62 | -0.37 |  0.25 |  0.09
 43 | Black Lion           | -0.62 | -0.49 |  0.13 | -0.23
 44 | Scarlets             | -0.75 | -0.43 |  0.32 | -0.01
(44 rows)

COPY 44
COMMIT
