BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.54 |  0.30 | -0.24 |  0.08
  2 | Stormers             |  0.40 |  0.22 | -0.18 |  0.08
  3 | Exeter Chiefs        |  0.36 |  0.18 | -0.18 | -0.01
  4 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  5 | Stade Toulousain     |  0.32 |  0.11 | -0.21 |  0.00
  6 | La Rochelle          |  0.31 |  0.07 | -0.24 | -0.01
  7 | Bulls                |  0.26 |  0.25 | -0.01 |  0.11
  8 | Ulster               |  0.25 |  0.10 | -0.15 |  0.09
  9 | Glasgow Warriors     |  0.24 |  0.14 | -0.10 |  0.05
 10 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 11 | Sharks               |  0.11 |  0.13 |  0.02 |  0.14
 12 | Harlequins           |  0.10 |  0.11 |  0.00 | -0.01
 13 | Connacht             |  0.10 |  0.06 | -0.04 |  0.10
 14 | Sale Sharks          |  0.09 |  0.02 | -0.07 | -0.01
 15 | Edinburgh            |  0.07 |  0.01 | -0.06 |  0.04
 16 | London Irish         |  0.06 |  0.04 | -0.02 | -0.02
 17 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.05
 18 | Benetton             |  0.05 |  0.06 |  0.01 |  0.02
 19 | US Oyonnax           |  0.05 |  0.05 |  0.00 |  0.14
 20 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Bristol              |  0.02 |  0.00 | -0.02 | -0.06
 23 | Saracens             |  0.01 |  0.08 |  0.06 | -0.02
 24 | Cardiff Rugby        |  0.00 |  0.02 |  0.01 |  0.00
 25 | Lions                |  0.00 |  0.06 |  0.06 |  0.12
 26 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.05
 27 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.02
 28 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 29 | Lyon                 | -0.05 |  0.06 |  0.11 | -0.02
 30 | Bath                 | -0.07 |  0.00 |  0.06 | -0.01
 31 | Castres Olympique    | -0.08 | -0.07 |  0.01 | -0.01
 32 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 33 | Northampton Saints   | -0.10 |  0.09 |  0.19 |  0.01
 34 | Worcester Warriors   | -0.14 | -0.04 |  0.10 | -0.03
 35 | Ospreys              | -0.17 | -0.07 |  0.11 |  0.03
 36 | Wasps                | -0.18 | -0.05 |  0.13 | -0.02
 37 | Cheetahs             | -0.20 | -0.15 |  0.05 | -0.07
 38 | Scarlets             | -0.21 | -0.08 |  0.12 |  0.04
 39 | Dragons              | -0.24 | -0.08 |  0.16 |  0.05
 40 | Gloucester           | -0.25 | -0.18 |  0.06 |  0.00
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.43 | -0.23 |  0.20 |  0.00
 43 | Zebre                | -0.45 | -0.13 |  0.32 |  0.07
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.01
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.54 |  0.30 | -0.24 |  0.08
  2 | Stormers             |  0.40 |  0.22 | -0.18 |  0.08
  3 | Exeter Chiefs        |  0.36 |  0.18 | -0.18 | -0.01
  4 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  5 | Stade Toulousain     |  0.32 |  0.11 | -0.21 |  0.00
  6 | La Rochelle          |  0.31 |  0.07 | -0.24 | -0.01
  7 | Bulls                |  0.26 |  0.25 | -0.01 |  0.11
  8 | Ulster               |  0.25 |  0.10 | -0.15 |  0.09
  9 | Glasgow Warriors     |  0.24 |  0.14 | -0.10 |  0.05
 10 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 11 | Sharks               |  0.11 |  0.13 |  0.02 |  0.14
 12 | Harlequins           |  0.10 |  0.11 |  0.00 | -0.01
 13 | Connacht             |  0.10 |  0.06 | -0.04 |  0.10
 14 | Sale Sharks          |  0.09 |  0.02 | -0.07 | -0.01
 15 | Edinburgh            |  0.07 |  0.01 | -0.06 |  0.04
 16 | London Irish         |  0.06 |  0.04 | -0.02 | -0.02
 17 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.05
 18 | Benetton             |  0.05 |  0.06 |  0.01 |  0.02
 19 | US Oyonnax           |  0.05 |  0.05 |  0.00 |  0.14
 20 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Bristol              |  0.02 |  0.00 | -0.02 | -0.06
 23 | Saracens             |  0.01 |  0.08 |  0.06 | -0.02
 24 | Cardiff Rugby        |  0.00 |  0.02 |  0.01 |  0.00
 25 | Lions                |  0.00 |  0.06 |  0.06 |  0.12
 26 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.05
 27 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.02
 28 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 29 | Lyon                 | -0.05 |  0.06 |  0.11 | -0.02
 30 | Bath                 | -0.07 |  0.00 |  0.06 | -0.01
 31 | Castres Olympique    | -0.08 | -0.07 |  0.01 | -0.01
 32 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 33 | Northampton Saints   | -0.10 |  0.09 |  0.19 |  0.01
 34 | Worcester Warriors   | -0.14 | -0.04 |  0.10 | -0.03
 35 | Ospreys              | -0.17 | -0.07 |  0.11 |  0.03
 36 | Wasps                | -0.18 | -0.05 |  0.13 | -0.02
 37 | Cheetahs             | -0.20 | -0.15 |  0.05 | -0.07
 38 | Scarlets             | -0.21 | -0.08 |  0.12 |  0.04
 39 | Dragons              | -0.24 | -0.08 |  0.16 |  0.05
 40 | Gloucester           | -0.25 | -0.18 |  0.06 |  0.00
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.43 | -0.23 |  0.20 |  0.00
 43 | Zebre                | -0.45 | -0.13 |  0.32 |  0.07
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.01
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

COPY 45
COMMIT
