BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.68 |  0.30 | -0.38 |  0.02
  2 | Stade Toulousain     |  0.51 |  0.30 | -0.21 |  0.05
  3 | Glasgow Warriors     |  0.49 |  0.19 | -0.30 | -0.03
  4 | Bath                 |  0.41 |  0.24 | -0.17 |  0.07
  5 | Bulls                |  0.31 |  0.29 | -0.02 |  0.03
  6 | Bordeaux Begles      |  0.30 |  0.21 | -0.09 |  0.05
  7 | Saracens             |  0.26 |  0.18 | -0.08 |  0.07
  8 | Northampton Saints   |  0.25 |  0.20 | -0.05 |  0.10
  9 | Leicester Tigers     |  0.24 |  0.10 | -0.14 |  0.07
 10 | Bristol              |  0.23 |  0.23 |  0.00 |  0.03
 11 | Harlequins           |  0.22 |  0.20 | -0.02 |  0.07
 12 | Lions                |  0.19 |  0.10 | -0.10 | -0.01
 13 | La Rochelle          |  0.18 |  0.03 | -0.15 |  0.11
 14 | Edinburgh            |  0.12 |  0.05 | -0.07 |  0.01
 15 | Racing 92            |  0.12 |  0.04 | -0.08 |  0.07
 16 | Stormers             |  0.12 |  0.05 | -0.07 |  0.05
 17 | RC Toulonnais        |  0.09 |  0.00 | -0.09 |  0.04
 18 | Munster              |  0.09 | -0.02 | -0.11 |  0.07
 19 | Castres Olympique    |  0.08 |  0.11 |  0.03 |  0.03
 20 | Aviron Bayonnais     |  0.05 |  0.02 | -0.02 |  0.04
 21 | Sharks               |  0.02 |  0.01 | -0.01 |  0.05
 22 | Ulster               |  0.01 |  0.04 |  0.03 |  0.08
 23 | Sale Sharks          |  0.00 | -0.04 | -0.04 |  0.10
 24 | Connacht             |  0.00 |  0.04 |  0.04 |  0.04
 25 | Benetton             |  0.00 | -0.03 | -0.03 | -0.03
 26 | Montpellier          | -0.02 | -0.09 | -0.06 |  0.06
 27 | Exeter Chiefs        | -0.03 |  0.03 |  0.05 |  0.12
 28 | Gloucester           | -0.03 |  0.07 |  0.10 |  0.08
 29 | Clermont             | -0.06 |  0.01 |  0.07 |  0.06
 30 | Lyon                 | -0.08 |  0.08 |  0.16 |  0.07
 31 | Cheetahs             | -0.12 | -0.01 |  0.11 | -0.21
 32 | Section Paloise      | -0.13 | -0.06 |  0.06 |  0.04
 33 | Stade Francais Paris | -0.13 | -0.18 | -0.05 |  0.07
 34 | USA Perpignan        | -0.17 | -0.10 |  0.07 |  0.04
 35 | Grenoble FC          | -0.18 | -0.12 |  0.05 | -0.17
 36 | Ospreys              | -0.18 | -0.13 |  0.05 | -0.04
 37 | Vannes               | -0.24 |  0.01 |  0.26 | -0.03
 38 | Cardiff Rugby        | -0.31 | -0.16 |  0.15 | -0.03
 39 | US Oyonnax           | -0.37 | -0.17 |  0.19 |  0.01
 40 | Scarlets             | -0.38 | -0.23 |  0.15 | -0.03
 41 | Black Lion           | -0.54 | -0.47 |  0.07 | -0.10
 42 | Dragons              | -0.58 | -0.33 |  0.24 |  0.01
 43 | Zebre                | -0.60 | -0.32 |  0.28 |  0.04
 44 | Newcastle Falcons    | -0.77 | -0.50 |  0.27 |  0.13
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.68 |  0.30 | -0.38 |  0.02
  2 | Stade Toulousain     |  0.51 |  0.30 | -0.21 |  0.05
  3 | Glasgow Warriors     |  0.49 |  0.19 | -0.30 | -0.03
  4 | Bath                 |  0.41 |  0.24 | -0.17 |  0.07
  5 | Bulls                |  0.31 |  0.29 | -0.02 |  0.03
  6 | Bordeaux Begles      |  0.30 |  0.21 | -0.09 |  0.05
  7 | Saracens             |  0.26 |  0.18 | -0.08 |  0.07
  8 | Northampton Saints   |  0.25 |  0.20 | -0.05 |  0.10
  9 | Leicester Tigers     |  0.24 |  0.10 | -0.14 |  0.07
 10 | Bristol              |  0.23 |  0.23 |  0.00 |  0.03
 11 | Harlequins           |  0.22 |  0.20 | -0.02 |  0.07
 12 | Lions                |  0.19 |  0.10 | -0.10 | -0.01
 13 | La Rochelle          |  0.18 |  0.03 | -0.15 |  0.11
 14 | Edinburgh            |  0.12 |  0.05 | -0.07 |  0.01
 15 | Racing 92            |  0.12 |  0.04 | -0.08 |  0.07
 16 | Stormers             |  0.12 |  0.05 | -0.07 |  0.05
 17 | RC Toulonnais        |  0.09 |  0.00 | -0.09 |  0.04
 18 | Munster              |  0.09 | -0.02 | -0.11 |  0.07
 19 | Castres Olympique    |  0.08 |  0.11 |  0.03 |  0.03
 20 | Aviron Bayonnais     |  0.05 |  0.02 | -0.02 |  0.04
 21 | Sharks               |  0.02 |  0.01 | -0.01 |  0.05
 22 | Ulster               |  0.01 |  0.04 |  0.03 |  0.08
 23 | Sale Sharks          |  0.00 | -0.04 | -0.04 |  0.10
 24 | Connacht             |  0.00 |  0.04 |  0.04 |  0.04
 25 | Benetton             |  0.00 | -0.03 | -0.03 | -0.03
 26 | Montpellier          | -0.02 | -0.09 | -0.06 |  0.06
 27 | Exeter Chiefs        | -0.03 |  0.03 |  0.05 |  0.12
 28 | Gloucester           | -0.03 |  0.07 |  0.10 |  0.08
 29 | Clermont             | -0.06 |  0.01 |  0.07 |  0.06
 30 | Lyon                 | -0.08 |  0.08 |  0.16 |  0.07
 31 | Cheetahs             | -0.12 | -0.01 |  0.11 | -0.21
 32 | Section Paloise      | -0.13 | -0.06 |  0.06 |  0.04
