BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.75 |  0.29 | -0.46 |  0.01
  2 | Stade Toulousain     |  0.68 |  0.38 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.50 |  0.29 | -0.22 |  0.13
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.38 |  0.12 | -0.26 | -0.04
  6 | Montpellier          |  0.27 |  0.03 | -0.24 |  0.13
  7 | La Rochelle          |  0.27 |  0.06 | -0.21 |  0.20
  8 | Bulls                |  0.25 |  0.24 | -0.01 |  0.00
  9 | RC Toulonnais        |  0.24 |  0.10 | -0.14 |  0.13
 10 | Northampton Saints   |  0.22 |  0.20 | -0.01 |  0.03
 11 | Munster              |  0.16 | -0.01 | -0.16 |  0.06
 12 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 13 | Edinburgh            |  0.13 |  0.06 | -0.07 | -0.01
 14 | Castres Olympique    |  0.13 |  0.11 | -0.02 |  0.13
 15 | Bristol              |  0.13 |  0.20 |  0.07 |  0.00
 16 | Racing 92            |  0.13 |  0.05 | -0.07 |  0.18
 17 | Aviron Bayonnais     |  0.12 |  0.08 | -0.04 |  0.13
 18 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 19 | Leicester Tigers     |  0.11 |  0.11 |  0.00 |  0.04
 20 | Saracens             |  0.11 |  0.09 | -0.02 |  0.02
 21 | Sale Sharks          |  0.10 |  0.01 | -0.09 |  0.03
 22 | Stormers             |  0.09 |  0.03 | -0.06 |  0.03
 23 | Connacht             |  0.05 |  0.05 |  0.00 |  0.02
 24 | Lyon                 |  0.00 |  0.11 |  0.11 |  0.15
 25 | Lions                |  0.00 |  0.01 |  0.00 | -0.03
 26 | Ulster               | -0.04 |  0.03 |  0.07 |  0.11
 27 | Gloucester           | -0.04 |  0.02 |  0.06 |  0.02
 28 | Sharks               | -0.06 | -0.02 |  0.04 |  0.03
 29 | Grenoble FC          | -0.07 | -0.05 |  0.02 | -0.05
 30 | Section Paloise      | -0.07 | -0.02 |  0.06 |  0.12
 31 | Stade Francais Paris | -0.07 | -0.11 | -0.03 |  0.18
 32 | Benetton             | -0.11 | -0.08 |  0.03 | -0.04
 33 | Ospreys              | -0.13 | -0.09 |  0.04 | -0.08
 34 | Vannes               | -0.13 |  0.09 |  0.22 |  0.05
 35 | USA Perpignan        | -0.13 | -0.11 |  0.02 |  0.12
 36 | Exeter Chiefs        | -0.24 | -0.08 |  0.16 |  0.09
 37 | Scarlets             | -0.28 | -0.17 |  0.11 | -0.06
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.36 | -0.19 |  0.17 | -0.07
 40 | Cheetahs             | -0.57 | -0.26 |  0.31 | -0.18
 41 | Black Lion           | -0.63 | -0.44 |  0.19 | -0.02
 42 | Zebre                | -0.64 | -0.36 |  0.28 |  0.00
 43 | Dragons              | -0.65 | -0.35 |  0.30 | -0.02
 44 | Newcastle Falcons    | -0.90 | -0.58 |  0.32 |  0.06
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.75 |  0.29 | -0.46 |  0.01
  2 | Stade Toulousain     |  0.68 |  0.38 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.50 |  0.29 | -0.22 |  0.13
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.38 |  0.12 | -0.26 | -0.04
  6 | Montpellier          |  0.27 |  0.03 | -0.24 |  0.13
  7 | La Rochelle          |  0.27 |  0.06 | -0.21 |  0.20
  8 | Bulls                |  0.25 |  0.24 | -0.01 |  0.00
  9 | RC Toulonnais        |  0.24 |  0.10 | -0.14 |  0.13
 10 | Northampton Saints   |  0.22 |  0.20 | -0.01 |  0.03
 11 | Munster              |  0.16 | -0.01 | -0.16 |  0.06
 12 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 13 | Edinburgh            |  0.13 |  0.06 | -0.07 | -0.01
 14 | Castres Olympique    |  0.13 |  0.11 | -0.02 |  0.13
 15 | Bristol              |  0.13 |  0.20 |  0.07 |  0.00
 16 | Racing 92            |  0.13 |  0.05 | -0.07 |  0.18
 17 | Aviron Bayonnais     |  0.12 |  0.08 | -0.04 |  0.13
 18 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 19 | Leicester Tigers     |  0.11 |  0.11 |  0.00 |  0.04
 20 | Saracens             |  0.11 |  0.09 | -0.02 |  0.02
 21 | Sale Sharks          |  0.10 |  0.01 | -0.09 |  0.03
 22 | Stormers             |  0.09 |  0.03 | -0.06 |  0.03
 23 | Connacht             |  0.05 |  0.05 |  0.00 |  0.02
 24 | Lyon                 |  0.00 |  0.11 |  0.11 |  0.15
 25 | Lions                |  0.00 |  0.01 |  0.00 | -0.03
 26 | Ulster               | -0.04 |  0.03 |  0.07 |  0.11
 27 | Gloucester           | -0.04 |  0.02 |  0.06 |  0.02
 28 | Sharks               | -0.06 | -0.02 |  0.04 |  0.03
 29 | Grenoble FC          | -0.07 | -0.05 |  0.02 | -0.05
 30 | Section Paloise      | -0.07 | -0.02 |  0.06 |  0.12
 31 | Stade Francais Paris | -0.07 | -0.11 | -0.03 |  0.18
 32 | Benetton             | -0.11 | -0.08 |  0.03 | -0.04
 33 | Ospreys              | -0.13 | -0.09 |  0.04 | -0.08
 34 | Vannes               | -0.13 |  0.09 |  0.22 |  0.05
 35 | USA Perpignan        | -0.13 | -0.11 |  0.02 |  0.12
 36 | Exeter Chiefs        | -0.24 | -0.08 |  0.16 |  0.09
 37 | Scarlets             | -0.28 | -0.17 |  0.11 | -0.06
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.36 | -0.19 |  0.17 | -0.07
 40 | Cheetahs             | -0.57 | -0.26 |  0.31 | -0.18
 41 | Black Lion           | -0.63 | -0.44 |  0.19 | -0.02
 42 | Zebre                | -0.64 | -0.36 |  0.28 |  0.00
 43 | Dragons              | -0.65 | -0.35 |  0.30 | -0.02
 44 | Newcastle Falcons    | -0.90 | -0.58 |  0.32 |  0.06
(44 rows)

COPY 44
COMMIT
