BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.58 |  0.32 | -0.26 |  0.06
  2 | Munster              |  0.36 |  0.04 | -0.32 |  0.10
  3 | Bulls                |  0.35 |  0.31 | -0.04 |  0.08
  4 | Stormers             |  0.33 |  0.14 | -0.19 |  0.09
  5 | Glasgow Warriors     |  0.32 |  0.19 | -0.13 |  0.05
  6 | Exeter Chiefs        |  0.20 |  0.12 | -0.08 | -0.02
  7 | Ulster               |  0.20 |  0.08 | -0.12 |  0.10
  8 | RC Toulonnais        |  0.19 |  0.04 | -0.15 | -0.04
  9 | Stade Toulousain     |  0.19 |  0.07 | -0.12 |  0.01
 10 | La Rochelle          |  0.18 |  0.01 | -0.17 |  0.01
 11 | Saracens             |  0.17 |  0.15 | -0.01 | -0.04
 12 | Edinburgh            |  0.15 |  0.08 | -0.08 |  0.06
 13 | Stade Francais Paris |  0.15 | -0.05 | -0.20 | -0.02
 14 | Racing 92            |  0.14 |  0.14 | -0.01 |  0.01
 15 | Harlequins           |  0.12 |  0.13 |  0.00 | -0.02
 16 | Connacht             |  0.12 |  0.07 | -0.05 |  0.11
 17 | Leicester Tigers     |  0.12 |  0.08 | -0.04 | -0.03
 18 | Benetton             |  0.08 |  0.02 | -0.06 |  0.03
 19 | Bordeaux Begles      |  0.08 | -0.05 | -0.13 | -0.02
 20 | Sharks               |  0.06 |  0.06 |  0.00 |  0.13
 21 | Section Paloise      |  0.06 | -0.02 | -0.08 | -0.03
 22 | London Irish         |  0.05 |  0.05 |  0.00 | -0.03
 23 | Bath                 |  0.05 |  0.04 |  0.00 | -0.02
 24 | Lions                |  0.05 |  0.09 |  0.04 |  0.09
 25 | Sale Sharks          |  0.03 | -0.03 | -0.07 | -0.01
 26 | Castres Olympique    |  0.03 |  0.01 | -0.02 |  0.00
 27 | Bristol              |  0.03 |  0.03 |  0.00 | -0.05
 28 | Northampton Saints   | -0.02 |  0.10 |  0.11 |  0.00
 29 | Lyon                 | -0.05 |  0.08 |  0.13 |  0.00
 30 | Clermont             | -0.06 | -0.03 |  0.04 |  0.01
 31 | Cardiff Rugby        | -0.07 | -0.03 |  0.04 | -0.02
 32 | Ospreys              | -0.14 | -0.09 |  0.05 |  0.01
 33 | Aviron Bayonnais     | -0.14 | -0.09 |  0.04 | -0.01
 34 | Wasps                | -0.14 | -0.03 |  0.11 | -0.03
 35 | US Oyonnax           | -0.17 | -0.05 |  0.12 |  0.06
 36 | Montpellier          | -0.18 | -0.10 |  0.09 |  0.02
 37 | Cheetahs             | -0.19 | -0.14 |  0.04 | -0.04
 38 | Worcester Warriors   | -0.20 | -0.08 |  0.13 | -0.04
 39 | Scarlets             | -0.25 | -0.09 |  0.16 |  0.05
 40 | Gloucester           | -0.31 | -0.18 |  0.13 |  0.01
 41 | Dragons              | -0.38 | -0.16 |  0.22 |  0.07
