BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leicester Tigers     |  0.59 |  0.23 | -0.36 | -0.01
  2 | Stade Toulousain     |  0.55 |  0.16 | -0.38 |  0.05
  3 | Leinster             |  0.53 |  0.19 | -0.34 | -0.02
  4 | Saracens             |  0.48 |  0.30 | -0.18 |  0.04
  5 | Munster              |  0.44 |  0.16 | -0.28 |  0.02
  6 | La Rochelle          |  0.34 |  0.07 | -0.27 |  0.07
  7 | Bordeaux Begles      |  0.33 |  0.13 | -0.20 |  0.06
  8 | Lyon                 |  0.31 |  0.14 | -0.17 |  0.02
  9 | Ulster               |  0.26 |  0.08 | -0.19 |  0.05
 10 | Exeter Chiefs        |  0.25 |  0.04 | -0.21 |  0.03
 11 | Connacht             |  0.21 |  0.23 |  0.03 |  0.04
 12 | Montpellier          |  0.18 |  0.14 | -0.04 |  0.06
 13 | Edinburgh            |  0.17 | -0.01 | -0.18 | -0.03
 14 | Glasgow Warriors     |  0.15 |  0.00 | -0.15 |  0.04
 15 | Harlequins           |  0.13 |  0.11 | -0.02 |  0.01
 16 | London Irish         |  0.11 |  0.21 |  0.10 |  0.01
 17 | Gloucester           |  0.10 |  0.14 |  0.03 |  0.03
 18 | Sale Sharks          |  0.10 | -0.01 | -0.10 |  0.02
 19 | Racing 92            |  0.08 |  0.04 | -0.04 |  0.08
 20 | Clermont             |  0.05 |  0.10 |  0.05 |  0.08
 21 | Northampton Saints   |  0.04 |  0.17 |  0.13 |  0.02
 22 | Sharks               |  0.02 |  0.09 |  0.07 | -0.08
 23 | Castres Olympique    | -0.04 | -0.02 |  0.02 |  0.07
 24 | Lions                | -0.05 | -0.02 |  0.03 | -0.12
 25 | Stormers             | -0.05 | -0.01 |  0.04 | -0.05
 26 | Newcastle Falcons    | -0.13 | -0.14 | -0.01 | -0.01
 27 | Wasps                | -0.13 |  0.03 |  0.16 |  0.01
 28 | Scarlets             | -0.17 |  0.07 |  0.24 |  0.04
 29 | Ospreys              | -0.18 | -0.12 |  0.06 | -0.02
 30 | RC Toulonnais        | -0.19 | -0.20 | -0.02 |  0.04
 31 | Section Paloise      | -0.23 | -0.09 |  0.14 |  0.06
 32 | Stade Francais Paris | -0.25 | -0.14 |  0.11 |  0.06
 33 | CA Brive             | -0.25 | -0.27 | -0.02 |  0.07
 34 | Benetton             | -0.25 | -0.04 |  0.21 | -0.05
 35 | Bulls                | -0.26 | -0.22 |  0.04 |  0.01
 36 | Dragons              | -0.26 | -0.11 |  0.15 |  0.04
 37 | Biarritz Olympique   | -0.29 | -0.10 |  0.19 | -0.11
 38 | Bristol              | -0.33 | -0.21 |  0.12 |  0.03
 39 | Cardiff Rugby        | -0.35 | -0.11 |  0.24 |  0.03
 40 | Bath                 | -0.37 | -0.09 |  0.28 |  0.04
 41 | USA Perpignan        | -0.40 | -0.22 |  0.18 | -0.03
 42 | Worcester Warriors   | -0.42 | -0.08 |  0.34 |  0.02
 43 | Zebre                | -0.85 | -0.45 |  0.39 |  0.04
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leicester Tigers     |  0.59 |  0.23 | -0.36 | -0.01
  2 | Stade Toulousain     |  0.55 |  0.16 | -0.38 |  0.05
  3 | Leinster             |  0.53 |  0.19 | -0.34 | -0.02
  4 | Saracens             |  0.48 |  0.30 | -0.18 |  0.04
  5 | Munster              |  0.44 |  0.16 | -0.28 |  0.02
  6 | La Rochelle          |  0.34 |  0.07 | -0.27 |  0.07
  7 | Bordeaux Begles      |  0.33 |  0.13 | -0.20 |  0.06
  8 | Lyon                 |  0.31 |  0.14 | -0.17 |  0.02
  9 | Ulster               |  0.26 |  0.08 | -0.19 |  0.05
 10 | Exeter Chiefs        |  0.25 |  0.04 | -0.21 |  0.03
 11 | Connacht             |  0.21 |  0.23 |  0.03 |  0.04
 12 | Montpellier          |  0.18 |  0.14 | -0.04 |  0.06
 13 | Edinburgh            |  0.17 | -0.01 | -0.18 | -0.03
 14 | Glasgow Warriors     |  0.15 |  0.00 | -0.15 |  0.04
 15 | Harlequins           |  0.13 |  0.11 | -0.02 |  0.01
 16 | London Irish         |  0.11 |  0.21 |  0.10 |  0.01
 17 | Gloucester           |  0.10 |  0.14 |  0.03 |  0.03
 18 | Sale Sharks          |  0.10 | -0.01 | -0.10 |  0.02
 19 | Racing 92            |  0.08 |  0.04 | -0.04 |  0.08
 20 | Clermont             |  0.05 |  0.10 |  0.05 |  0.08
 21 | Northampton Saints   |  0.04 |  0.17 |  0.13 |  0.02
 22 | Sharks               |  0.02 |  0.09 |  0.07 | -0.08
 23 | Castres Olympique    | -0.04 | -0.02 |  0.02 |  0.07
 24 | Lions                | -0.05 | -0.02 |  0.03 | -0.12
 25 | Stormers             | -0.05 | -0.01 |  0.04 | -0.05
 26 | Newcastle Falcons    | -0.13 | -0.14 | -0.01 | -0.01
 27 | Wasps                | -0.13 |  0.03 |  0.16 |  0.01
