BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.32 | -0.28 |  0.05
  2 | Stade Toulousain     |  0.38 |  0.20 | -0.18 |  0.03
  3 | La Rochelle          |  0.35 |  0.08 | -0.27 |  0.05
  4 | Glasgow Warriors     |  0.34 |  0.15 | -0.20 |  0.03
  5 | Bulls                |  0.32 |  0.30 | -0.02 |  0.05
  6 | Munster              |  0.28 |  0.01 | -0.27 |  0.08
  7 | Stormers             |  0.26 |  0.13 | -0.13 |  0.08
  8 | Bordeaux Begles      |  0.24 |  0.06 | -0.18 |  0.02
  9 | Exeter Chiefs        |  0.23 |  0.15 | -0.08 |  0.07
 10 | Harlequins           |  0.23 |  0.19 | -0.04 |  0.04
 11 | Northampton Saints   |  0.22 |  0.23 |  0.01 |  0.06
 12 | Saracens             |  0.17 |  0.17 |  0.00 |  0.04
 13 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 14 | Bath                 |  0.15 |  0.12 | -0.03 |  0.06
 15 | London Irish         |  0.13 |  0.10 | -0.03 |  0.04
 16 | RC Toulonnais        |  0.11 |  0.00 | -0.10 |  0.01
 17 | Sharks               |  0.11 |  0.08 | -0.03 |  0.09
 18 | Sale Sharks          |  0.10 |  0.02 | -0.09 |  0.07
 19 | Benetton             |  0.10 |  0.06 | -0.04 | -0.01
 20 | Edinburgh            |  0.08 |  0.03 | -0.05 |  0.02
 21 | Stade Francais Paris |  0.08 | -0.09 | -0.17 |  0.03
 22 | Ulster               |  0.07 |  0.04 | -0.03 |  0.11
 23 | Connacht             |  0.05 |  0.03 | -0.03 |  0.06
 24 | Lions                |  0.05 |  0.06 |  0.01 |  0.03
 25 | Montpellier          |  0.04 | -0.02 | -0.06 |  0.05
 26 | Bristol              |  0.03 |  0.04 |  0.01 |  0.03
 27 | Racing 92            |  0.03 |  0.09 |  0.06 |  0.05
 28 | Castres Olympique    |  0.01 |  0.01 |  0.00 |  0.02
 29 | Wasps                | -0.03 |  0.03 |  0.05 |  0.05
 30 | Clermont             | -0.03 | -0.01 |  0.02 |  0.03
 31 | Aviron Bayonnais     | -0.05 | -0.03 |  0.02 |  0.03
 32 | Ospreys              | -0.07 | -0.05 |  0.02 | -0.04
 33 | Section Paloise      | -0.08 | -0.07 |  0.00 |  0.00
 34 | Gloucester           | -0.08 | -0.07 |  0.01 |  0.07
 35 | Lyon                 | -0.10 |  0.07 |  0.17 |  0.04
 36 | Cheetahs             | -0.17 | -0.08 |  0.09 | -0.20
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.03
 38 | Cardiff Rugby        | -0.25 | -0.09 |  0.17 | -0.03
 39 | USA Perpignan        | -0.29 | -0.15 |  0.14 |  0.04
 40 | US Oyonnax           | -0.31 | -0.13 |  0.18 |  0.00
 41 | Dragons              | -0.45 | -0.22 |  0.23 |  0.02
 42 | Zebre                | -0.45 | -0.15 |  0.30 |  0.04
 43 | Scarlets             | -0.49 | -0.26 |  0.24 |  0.01
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.56 | -0.33 |  0.23 |  0.08
 46 | Black Lion           | -0.74 | -0.55 |  0.18 | -0.15
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.32 | -0.28 |  0.05
  2 | Stade Toulousain     |  0.38 |  0.20 | -0.18 |  0.03
  3 | La Rochelle          |  0.35 |  0.08 | -0.27 |  0.05
  4 | Glasgow Warriors     |  0.34 |  0.15 | -0.20 |  0.03
  5 | Bulls                |  0.32 |  0.30 | -0.02 |  0.05
