BEGIN
CREATE TABLE
INSERT 0 40
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  1.01 |  0.26 | -0.75 | -0.05
  2 | Glasgow Warriors     |  0.52 |  0.13 | -0.39 | -0.01
  3 | Edinburgh            |  0.51 |  0.20 | -0.31 | -0.01
  4 | Stade Toulousain     |  0.49 |  0.34 | -0.14 |  0.03
  5 | Saracens             |  0.45 |  0.29 | -0.16 | -0.04
  6 | Exeter Chiefs        |  0.41 |  0.08 | -0.33 | -0.02
  7 | Bath                 |  0.34 |  0.17 | -0.16 | -0.02
  8 | Montpellier          |  0.25 | -0.02 | -0.27 |  0.01
  9 | Munster              |  0.24 |  0.07 | -0.17 |  0.03
 10 | RC Toulonnais        |  0.23 |  0.19 | -0.04 |  0.06
 11 | Stade Francais Paris |  0.20 |  0.14 | -0.06 |  0.03
 12 | La Rochelle          |  0.18 |  0.02 | -0.16 |  0.07
 13 | Section Paloise      |  0.15 |  0.06 | -0.09 |  0.01
 14 | Ulster               |  0.13 |  0.15 |  0.03 |  0.02
 15 | Cardiff Rugby        |  0.12 | -0.05 | -0.18 | -0.07
 16 | Bristol              |  0.09 |  0.15 |  0.06 | -0.04
 17 | Clermont             |  0.09 |  0.16 |  0.08 |  0.06
 18 | Sale Sharks          |  0.08 |  0.09 |  0.01 |  0.04
 19 | Northampton Saints   |  0.07 |  0.21 |  0.15 |  0.00
 20 | Bordeaux Begles      |  0.01 |  0.08 |  0.07 |  0.05
 21 | Leicester Tigers     | -0.01 |  0.05 |  0.06 |  0.01
 22 | Ospreys              | -0.01 | -0.01 |  0.00 | -0.06
 23 | Aviron Bayonnais     | -0.03 |  0.13 |  0.17 |  0.05
 24 | Bulls                | -0.03 |  0.07 |  0.10 |  0.08
 25 | Connacht             | -0.05 | -0.18 | -0.14 |  0.01
 26 | Leinster             | -0.05 | -0.03 |  0.02 |  0.05
 27 | Racing 92            | -0.09 | -0.01 |  0.08 |  0.06
 28 | Lyon                 | -0.12 |  0.04 |  0.16 |  0.05
 29 | Lions                | -0.15 |  0.00 |  0.16 |  0.01
 30 | Castres Olympique    | -0.16 | -0.13 |  0.03 |  0.07
 31 | Benetton             | -0.23 | -0.14 |  0.09 |  0.03
 32 | Harlequins           | -0.26 | -0.12 |  0.14 |  0.05
 33 | Zebre                | -0.30 | -0.15 |  0.15 |  0.04
 34 | Sharks               | -0.35 | -0.21 |  0.14 |  0.07
 35 | Gloucester           | -0.38 | -0.13 |  0.24 |  0.02
 36 | Scarlets             | -0.52 | -0.27 |  0.24 |  0.03
 37 | USA Perpignan        | -0.65 | -0.48 |  0.17 |  0.06
 38 | Montauban            | -0.65 | -0.17 |  0.48 | -0.09
 39 | Dragons              | -0.67 | -0.43 |  0.24 |  0.01
 40 | Newcastle Red Bulls  | -0.90 | -0.42 |  0.48 |  0.06
(40 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  1.01 |  0.26 | -0.75 | -0.05
  2 | Glasgow Warriors     |  0.52 |  0.13 | -0.39 | -0.01
  3 | Edinburgh            |  0.51 |  0.20 | -0.31 | -0.01
  4 | Stade Toulousain     |  0.49 |  0.34 | -0.14 |  0.03
  5 | Saracens             |  0.45 |  0.29 | -0.16 | -0.04
  6 | Exeter Chiefs        |  0.41 |  0.08 | -0.33 | -0.02
  7 | Bath                 |  0.34 |  0.17 | -0.16 | -0.02
  8 | Montpellier          |  0.25 | -0.02 | -0.27 |  0.01
  9 | Munster              |  0.24 |  0.07 | -0.17 |  0.03
 10 | RC Toulonnais        |  0.23 |  0.19 | -0.04 |  0.06
 11 | Stade Francais Paris |  0.20 |  0.14 | -0.06 |  0.03
 12 | La Rochelle          |  0.18 |  0.02 | -0.16 |  0.07
 13 | Section Paloise      |  0.15 |  0.06 | -0.09 |  0.01
 14 | Ulster               |  0.13 |  0.15 |  0.03 |  0.02
 15 | Cardiff Rugby        |  0.12 | -0.05 | -0.18 | -0.07
 16 | Bristol              |  0.09 |  0.15 |  0.06 | -0.04
 17 | Clermont             |  0.09 |  0.16 |  0.08 |  0.06
 18 | Sale Sharks          |  0.08 |  0.09 |  0.01 |  0.04
 19 | Northampton Saints   |  0.07 |  0.21 |  0.15 |  0.00
 20 | Bordeaux Begles      |  0.01 |  0.08 |  0.07 |  0.05
 21 | Leicester Tigers     | -0.01 |  0.05 |  0.06 |  0.01
 22 | Ospreys              | -0.01 | -0.01 |  0.00 | -0.06
 23 | Aviron Bayonnais     | -0.03 |  0.13 |  0.17 |  0.05
 24 | Bulls                | -0.03 |  0.07 |  0.10 |  0.08
 25 | Connacht             | -0.05 | -0.18 | -0.14 |  0.01
 26 | Leinster             | -0.05 | -0.03 |  0.02 |  0.05
 27 | Racing 92            | -0.09 | -0.01 |  0.08 |  0.06
 28 | Lyon                 | -0.12 |  0.04 |  0.16 |  0.05
 29 | Lions                | -0.15 |  0.00 |  0.16 |  0.01
 30 | Castres Olympique    | -0.16 | -0.13 |  0.03 |  0.07
 31 | Benetton             | -0.23 | -0.14 |  0.09 |  0.03
 32 | Harlequins           | -0.26 | -0.12 |  0.14 |  0.05
 33 | Zebre                | -0.30 | -0.15 |  0.15 |  0.04
 34 | Sharks               | -0.35 | -0.21 |  0.14 |  0.07
 35 | Gloucester           | -0.38 | -0.13 |  0.24 |  0.02
 36 | Scarlets             | -0.52 | -0.27 |  0.24 |  0.03
 37 | USA Perpignan        | -0.65 | -0.48 |  0.17 |  0.06
 38 | Montauban            | -0.65 | -0.17 |  0.48 | -0.09
 39 | Dragons              | -0.67 | -0.43 |  0.24 |  0.01
 40 | Newcastle Red Bulls  | -0.90 | -0.42 |  0.48 |  0.06
(40 rows)

COPY 40
COMMIT
