BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.58 |  0.32 | -0.26 |  0.00
  2 | Glasgow Warriors     |  0.40 |  0.14 | -0.27 | -0.02
  3 | Stade Toulousain     |  0.36 |  0.27 | -0.09 |  0.04
  4 | Bulls                |  0.30 |  0.31 |  0.01 |  0.03
  5 | Northampton Saints   |  0.29 |  0.23 | -0.05 |  0.06
  6 | La Rochelle          |  0.25 |  0.04 | -0.21 |  0.07
  7 | Bordeaux Begles      |  0.24 |  0.17 | -0.07 |  0.03
  8 | Munster              |  0.20 |  0.01 | -0.19 |  0.05
  9 | Stormers             |  0.20 |  0.08 | -0.12 |  0.05
 10 | Bath                 |  0.20 |  0.17 | -0.02 |  0.06
 11 | Harlequins           |  0.19 |  0.21 |  0.02 |  0.04
 12 | RC Toulonnais        |  0.18 |  0.08 | -0.10 |  0.03
 13 | Saracens             |  0.15 |  0.16 |  0.01 |  0.05
 14 | Sharks               |  0.13 |  0.01 | -0.12 |  0.06
 15 | Exeter Chiefs        |  0.13 |  0.12 | -0.01 |  0.08
 16 | Lions                |  0.12 |  0.08 | -0.04 |  0.00
 17 | Benetton             |  0.11 |  0.02 | -0.08 | -0.05
 18 | Leicester Tigers     |  0.11 |  0.06 | -0.05 |  0.07
 19 | Bristol              |  0.10 |  0.12 |  0.02 |  0.03
 20 | Sale Sharks          |  0.06 | -0.02 | -0.08 |  0.07
 21 | Edinburgh            |  0.06 |  0.04 | -0.02 |  0.00
 22 | Racing 92            |  0.05 |  0.01 | -0.04 |  0.07
 23 | Stade Francais Paris |  0.04 | -0.14 | -0.17 |  0.04
 24 | Castres Olympique    |  0.00 |  0.05 |  0.05 |  0.03
 25 | Connacht             | -0.02 |  0.01 |  0.03 |  0.04
 26 | Clermont             | -0.02 |  0.00 |  0.03 |  0.03
 27 | Ulster               | -0.04 |  0.00 |  0.05 |  0.07
 28 | Cheetahs             | -0.05 |  0.04 |  0.09 | -0.21
 29 | Ospreys              | -0.06 | -0.06 |  0.00 | -0.08
 30 | Section Paloise      | -0.06 | -0.02 |  0.05 |  0.03
 31 | Gloucester           | -0.07 | -0.04 |  0.03 |  0.07
 32 | Aviron Bayonnais     | -0.08 | -0.05 |  0.03 |  0.04
 33 | Montpellier          | -0.09 | -0.12 | -0.03 |  0.07
 34 | Lyon                 | -0.16 |  0.03 |  0.19 |  0.06
 35 | USA Perpignan        | -0.22 | -0.10 |  0.12 |  0.05
