2022,13.08.2022 22:05,Bay of Plenty,Taranaki,,,,,,,,,
2022,13.08.2022 22:05,Southland,Auckland,,,,,,,,,
2022,14.08.2022 00:35,North Harbour,Manawatu,,,,,,,,,
2022,17.08.2022 03:05,Otago,Hawke's Bay,,,,,,,,,
2022,13.08.2022 03:05,Canterbury,Wellington,43,10,15,10,28,0,,,
2022,13.08.2022 00:35,Northland,Waikato,10,16,10,6,0,10,,,
2022,12.08.2022 22:05,Otago,Tasman,25,19,11,8,14,11,,,
2022,12.08.2022 03:05,Hawke's Bay,Counties Manukau,33,32,28,6,5,26,,,
2022,10.08.2022 03:05,Manawatu,Auckland,18,45,11,24,7,21,,,
2022,07.08.2022 02:35,Tasman,Southland,27,20,27,10,0,10,,,
2022,07.08.2022 00:35,Wellington,Bay of Plenty,37,35,20,11,17,24,,,
2022,06.08.2022 22:05,Taranaki,Northland,11,13,8,0,3,13,,,
2022,06.08.2022 03:05,Auckland,North Harbour,36,26,15,21,21,5,,,
2022,06.08.2022 00:35,Waikato,Hawke's Bay,32,32,24,20,8,12,0,0,AET
2022,05.08.2022 22:05,Counties Manukau,Otago,23,22,10,7,13,15,,,
2022,05.08.2022 03:05,Manawatu,Canterbury,15,62,3,29,12,33,,,
