2020,23.04.2021 15:15,Edinburgh,Zebre,,,,,,
2020,23.04.2021 15:15,Ulster,Connacht,,,,,,
2020,24.04.2021 08:00,Benetton,Glasgow Warriors,,,,,,
2020,24.04.2021 12:15,Ospreys,Cardiff Blues,,,,,,
2020,24.04.2021 14:35,Leinster,Munster,,,,,,
2020,25.04.2021 08:00,Dragons,Scarlets,,,,,,
2020,30.04.2021 13:00,Sharks,Lions,,,,,,
2020,01.05.2021 11:00,Stormers,Bulls,,,,,,
2020,07.05.2021 13:00,Zebre,Benetton,,,,,,
2020,07.05.2021 15:15,Glasgow Warriors,Edinburgh,,,,,,
2020,07.05.2021 15:15,Munster,Ulster,,,,,,
2020,08.05.2021 10:00,Lions,Stormers,,,,,,
2020,08.05.2021 12:15,Bulls,Sharks,,,,,,
2020,08.05.2021 14:35,Connacht,Leinster,,,,,,
2020,08.05.2021 14:35,Scarlets,Ospreys,,,,,,
2020,09.05.2021 08:00,Cardiff Blues,Dragons,,,,,,
2020,14.05.2021 13:00,Munster,Connacht,,,,,,
2020,14.05.2021 15:15,Leinster,Ulster,,,,,,
2020,15.05.2021 10:00,Scarlets,Cardiff Blues,,,,,,
2020,15.05.2021 12:15,Benetton,Zebre,,,,,,
2020,15.05.2021 14:35,Edinburgh,Glasgow Warriors,,,,,,
2020,16.05.2021 08:00,Dragons,Ospreys,,,,,,
