2021,24.09.2021 14:45,Gloucester,Leicester Tigers,,,,,,
2021,25.09.2021 10:00,Bath,Newcastle Falcons,,,,,,
2021,25.09.2021 10:00,Exeter Chiefs,Northampton Saints,,,,,,
2021,25.09.2021 10:00,Harlequins,Worcester Warriors,,,,,,
2021,25.09.2021 10:00,Wasps,Bristol,,,,,,
2021,26.09.2021 10:00,London Irish,Sale Sharks,,,,,,
2021,19.09.2021 10:00,Newcastle Falcons,Harlequins,20,26,12,14,8,12
2021,18.09.2021 12:00,Sale Sharks,Bath,20,19,17,3,3,16
2021,18.09.2021 10:00,Leicester Tigers,Exeter Chiefs,34,19,20,5,14,14
2021,18.09.2021 10:00,Northampton Saints,Gloucester,34,20,10,5,24,15
2021,18.09.2021 10:00,Worcester Warriors,London Irish,36,24,19,5,17,19
2021,17.09.2021 14:45,Bristol,Saracens,9,26,9,9,0,17
