2021,27.11.2021 09:00,Biarritz Olympique,Stade Francais Paris,,,,,,
2021,27.11.2021 09:00,La Rochelle,Section Paloise,,,,,,
2021,27.11.2021 09:00,Montpellier,Castres Olympique,,,,,,
2021,27.11.2021 09:00,USA Perpignan,Clermont,,,,,,
2021,27.11.2021 11:00,RC Toulonnais,Lyon,,,,,,
2021,27.11.2021 15:05,Stade Toulousain,CA Brive,,,,,,
2021,28.11.2021 15:05,Racing 92,Bordeaux Begles,,,,,,
2021,07.11.2021 15:05,Clermont,RC Toulonnais,31,16,11,6,20,10
2021,06.11.2021 12:00,CA Brive,Racing 92,12,10,12,0,0,10
2021,06.11.2021 09:45,Lyon,Castres Olympique,30,23,22,6,8,17
2021,06.11.2021 09:45,Section Paloise,Biarritz Olympique,33,21,12,7,21,14
2021,06.11.2021 09:45,Stade Francais Paris,Montpellier,27,31,15,12,12,19
2021,06.11.2021 09:45,Stade Toulousain,USA Perpignan,37,15,15,15,22,0
2021,05.11.2021 16:00,La Rochelle,Bordeaux Begles,26,3,9,3,17,0
2021,31.10.2021 16:05,Racing 92,Stade Toulousain,27,18,10,13,17,5
2021,30.10.2021 15:05,Bordeaux Begles,Clermont,25,9,5,6,20,3
2021,30.10.2021 11:00,Montpellier,Lyon,30,8,23,3,7,5
2021,30.10.2021 09:00,Castres Olympique,CA Brive,23,22,13,3,10,19
2021,30.10.2021 09:00,RC Toulonnais,Biarritz Olympique,13,9,10,3,3,6
2021,30.10.2021 09:00,Section Paloise,Stade Francais Paris,18,9,9,6,9,3
2021,30.10.2021 09:00,USA Perpignan,La Rochelle,22,13,7,0,15,13
2021,24.10.2021 15:05,La Rochelle,RC Toulonnais,39,6,17,6,22,0
2021,23.10.2021 15:00,Stade Toulousain,Castres Olympique,41,0,20,0,21,0
2021,23.10.2021 11:00,Racing 92,Montpellier,21,32,14,26,7,6
2021,23.10.2021 09:00,Biarritz Olympique,CA Brive,37,9,10,6,27,3
2021,23.10.2021 09:00,Bordeaux Begles,USA Perpignan,39,13,17,0,22,13
