2021,01.10.2021 14:35,Connacht,Bulls,,,,,,
2021,01.10.2021 14:35,Scarlets,Lions,,,,,,
2021,02.10.2021 08:00,Benetton,Edinburgh,,,,,,
2021,02.10.2021 10:00,Glasgow Warriors,Sharks,,,,,,
2021,02.10.2021 12:15,Zebre,Ulster,,,,,,
2021,02.10.2021 14:35,Munster,Stormers,,,,,,
2021,02.10.2021 14:35,Ospreys,Cardiff Rugby,,,,,,
2021,03.10.2021 09:00,Dragons,Leinster,,,,,,
2021,26.09.2021 09:00,Dragons,Ospreys,23,27,16,10,7,17
2021,25.09.2021 14:35,Munster,Sharks,42,17,20,3,22,14
2021,25.09.2021 12:15,Edinburgh,Scarlets,26,22,19,8,7,14
2021,25.09.2021 12:15,Leinster,Bulls,31,3,17,3,14,0
2021,25.09.2021 08:00,Benetton,Stormers,22,18,7,11,15,7
2021,24.09.2021 14:35,Cardiff Rugby,Connacht,33,21,14,13,19,8
2021,24.09.2021 14:35,Ulster,Glasgow Warriors,35,29,14,15,21,14
2021,24.09.2021 12:35,Zebre,Lions,26,38,0,35,26,3
