2021,08.10.2021 14:35,Ospreys,Sharks,,,,,,
2021,08.10.2021 14:35,Ulster,Benetton,,,,,,
2021,09.10.2021 08:00,Leinster,Zebre,,,,,,
2021,09.10.2021 10:00,Glasgow Warriors,Lions,,,,,,
2021,09.10.2021 12:15,Connacht,Dragons,,,,,,
2021,09.10.2021 12:15,Edinburgh,Stormers,,,,,,
2021,09.10.2021 14:35,Cardiff Rugby,Bulls,,,,,,
2021,10.10.2021 09:00,Scarlets,Munster,,,,,,
2021,03.10.2021 09:00,Dragons,Leinster,6,7,0,7,6,0
2021,02.10.2021 14:35,Munster,Stormers,34,18,7,15,27,3
2021,02.10.2021 14:35,Ospreys,Cardiff Rugby,18,14,12,7,6,7
2021,02.10.2021 12:15,Zebre,Ulster,3,36,3,10,0,26
2021,02.10.2021 10:00,Glasgow Warriors,Sharks,35,24,28,10,7,14
2021,02.10.2021 08:00,Benetton,Edinburgh,28,27,15,19,13,8
2021,01.10.2021 14:35,Connacht,Bulls,34,7,10,7,24,0
2021,01.10.2021 14:35,Scarlets,Lions,36,13,20,6,16,7
2021,26.09.2021 09:00,Dragons,Ospreys,23,27,16,10,7,17
2021,25.09.2021 14:35,Munster,Sharks,42,17,20,3,22,14
2021,25.09.2021 12:15,Edinburgh,Scarlets,26,22,19,8,7,14
2021,25.09.2021 12:15,Leinster,Bulls,31,3,17,3,14,0
2021,25.09.2021 08:00,Benetton,Stormers,22,18,7,11,15,7
2021,24.09.2021 14:35,Cardiff Rugby,Connacht,33,21,14,13,19,8
2021,24.09.2021 14:35,Ulster,Glasgow Warriors,35,29,14,15,21,14
2021,24.09.2021 12:35,Zebre,Lions,26,38,0,35,26,3
