2026,03.10.2025 13:00,Stormers,Ospreys,,,,,,
2026,03.10.2025 15:05,Dragons,Sharks,,,,,,
2026,03.10.2025 15:05,Edinburgh,Ulster,,,,,,
2026,04.10.2025 08:45,Connacht,Scarlets,,,,,,
2026,04.10.2025 12:30,Benetton,Glasgow Warriors,,,,,,
2026,04.10.2025 12:30,Bulls,Leinster,,,,,,
2026,04.10.2025 14:45,Munster,Cardiff Rugby,,,,,,
2026,05.10.2025 10:00,Zebre,Lions,,,,,,
2026,27.09.2025 14:45,Cardiff Rugby,Lions,33,20,14,13,19,7
2026,27.09.2025 14:45,Connacht,Benetton,26,15,12,3,14,12
2026,27.09.2025 12:30,Scarlets,Munster,21,34,0,13,21,21
2026,27.09.2025 10:05,Zebre,Edinburgh,31,28,21,14,10,14
2026,27.09.2025 08:00,Bulls,Ospreys,53,40,19,26,34,14
2026,26.09.2025 15:05,Glasgow Warriors,Sharks,35,19,14,12,21,7
2026,26.09.2025 15:05,Ulster,Dragons,42,21,28,14,14,7
2026,26.09.2025 13:00,Stormers,Leinster,35,0,6,0,29,0
