2024,11.11.2023 09:30,Bristol,Sale Sharks,,,,,,
2024,11.11.2023 10:05,Leicester Tigers,Harlequins,,,,,,
2024,12.11.2023 10:00,Newcastle Falcons,Saracens,,,,,,
2024,12.11.2023 10:00,Northampton Saints,Exeter Chiefs,,,,,,
2024,10.11.2023 14:45,Gloucester,Bath,27,45,20,10,7,35
2024,05.11.2023 10:00,Exeter Chiefs,Bristol,29,20,14,13,15,7
2024,04.11.2023 11:05,Saracens,Leicester Tigers,32,17,14,3,18,14
2024,04.11.2023 11:00,Harlequins,Newcastle Falcons,40,12,21,0,19,12
2024,04.11.2023 11:00,Northampton Saints,Bath,24,18,17,15,7,3
2024,03.11.2023 15:45,Sale Sharks,Gloucester,24,10,12,3,12,7
2024,29.10.2023 11:00,Newcastle Falcons,Northampton Saints,14,16,6,6,8,10
2024,28.10.2023 10:05,Bath,Leicester Tigers,24,25,8,9,16,16
2024,28.10.2023 10:00,Exeter Chiefs,Sale Sharks,43,0,29,0,14,0
2024,28.10.2023 09:30,Bristol,Harlequins,21,23,11,13,10,10
2024,27.10.2023 14:45,Gloucester,Saracens,3,24,3,14,0,10
2024,22.10.2023 10:00,Harlequins,Exeter Chiefs,22,14,19,7,3,7
2024,21.10.2023 10:05,Leicester Tigers,Sale Sharks,17,24,12,14,5,10
2024,21.10.2023 10:00,Northampton Saints,Bristol,27,33,19,18,8,15
2024,21.10.2023 10:00,Saracens,Bath,16,25,13,20,3,5
2024,20.10.2023 13:00,Newcastle Falcons,Gloucester,14,18,0,15,14,3
2024,15.10.2023 08:30,Sale Sharks,Northampton Saints,20,15,20,10,0,5
2024,14.10.2023 09:00,Bath,Newcastle Falcons,34,26,24,16,10,10
2024,14.10.2023 09:00,Gloucester,Harlequins,29,28,17,19,12,9
2024,14.10.2023 08:30,Exeter Chiefs,Saracens,65,10,41,0,24,10
2024,13.10.2023 14:45,Bristol,Leicester Tigers,25,14,22,0,3,14
