2024,22.10.2023 10:00,Harlequins,Exeter Chiefs,,,,,,
2024,21.10.2023 10:05,Leicester Tigers,Sale Sharks,17,24,12,14,5,10
2024,21.10.2023 10:00,Northampton Saints,Bristol,27,33,19,18,8,15
2024,21.10.2023 10:00,Saracens,Bath,16,25,13,20,3,5
2024,20.10.2023 13:00,Newcastle Falcons,Gloucester,14,18,0,15,14,3
2024,15.10.2023 08:30,Sale Sharks,Northampton Saints,20,15,20,10,0,5
2024,14.10.2023 09:00,Bath,Newcastle Falcons,34,26,24,16,10,10
2024,14.10.2023 09:00,Gloucester,Harlequins,29,28,17,19,12,9
2024,14.10.2023 08:30,Exeter Chiefs,Saracens,65,10,41,0,24,10
2024,13.10.2023 14:45,Bristol,Leicester Tigers,25,14,22,0,3,14
