2023,23.09.2022 12:30,Zebre,Sharks,,,,,,
2023,23.09.2022 14:35,Glasgow Warriors,Cardiff Rugby,,,,,,
2023,23.09.2022 14:35,Leinster,Benetton,,,,,,
2023,24.09.2022 08:00,Scarlets,Ulster,,,,,,
2023,24.09.2022 08:30,Bulls,Edinburgh,,,,,,
2023,24.09.2022 08:30,Stormers,Connacht,,,,,,
2023,24.09.2022 14:35,Ospreys,Lions,,,,,,
2023,25.09.2022 10:00,Dragons,Munster,,,,,,
2023,17.09.2022 14:35,Edinburgh,Dragons,44,6,15,6,29,0
2023,17.09.2022 14:35,Ulster,Connacht,36,10,14,3,22,7
2023,17.09.2022 12:15,Scarlets,Ospreys,23,23,6,13,17,10
2023,17.09.2022 10:05,Cardiff Rugby,Munster,20,13,12,6,8,7
2023,17.09.2022 10:05,Lions,Bulls,15,31,8,15,7,16
2023,17.09.2022 08:00,Zebre,Leinster,29,33,10,28,19,5
2023,16.09.2022 12:30,Benetton,Glasgow Warriors,33,11,13,6,20,5
