2023,22.10.2022 08:00,Zebre,Edinburgh,,,,,,
2023,22.10.2022 10:05,Lions,Glasgow Warriors,,,,,,
2023,22.10.2022 12:15,Leinster,Munster,,,,,,
2023,22.10.2022 12:15,Sharks,Ulster,,,,,,
2023,22.10.2022 14:35,Cardiff Rugby,Stormers,,,,,,
2023,23.10.2022 10:00,Dragons,Ospreys,,,,,,
2022,21.10.2022 14:35,Connacht,Scarlets,36,14,16,11,20,3
2022,21.10.2022 12:30,Benetton,Bulls,22,44,9,3,13,41
2023,15.10.2022 14:35,Munster,Bulls,31,17,17,3,14,14
2023,15.10.2022 14:35,Scarlets,Zebre,36,12,21,5,15,7
2023,15.10.2022 12:15,Cardiff Rugby,Dragons,31,14,21,7,10,7
2023,15.10.2022 12:15,Edinburgh,Benetton,53,8,12,3,41,5
2023,15.10.2022 10:05,Sharks,Glasgow Warriors,40,12,13,7,27,5
2023,15.10.2022 08:00,Lions,Ulster,37,39,18,15,19,24
2023,14.10.2022 14:35,Connacht,Leinster,0,10,0,7,0,3
2023,14.10.2022 14:35,Ospreys,Stormers,16,16,3,6,13,10
2023,09.10.2022 09:45,Benetton,Dragons,34,14,17,0,17,14
2023,08.10.2022 14:35,Glasgow Warriors,Bulls,35,21,28,7,7,14
2023,08.10.2022 14:35,Ulster,Ospreys,47,17,28,10,19,7
2023,08.10.2022 12:15,Scarlets,Cardiff Rugby,10,16,3,10,7,6
2023,08.10.2022 12:05,Leinster,Sharks,54,34,21,20,33,14
2023,08.10.2022 10:00,Zebre,Stormers,20,37,7,17,13,20
2023,07.10.2022 14:35,Connacht,Munster,20,11,5,8,15,3
2023,07.10.2022 14:35,Edinburgh,Lions,19,22,5,5,14,17
2023,01.10.2022 14:35,Dragons,Sharks,19,20,12,6,7,14
2023,01.10.2022 12:15,Benetton,Scarlets,34,23,13,6,21,17
2023,01.10.2022 12:05,Munster,Zebre,21,5,21,0,0,5
2023,01.10.2022 10:05,Ospreys,Glasgow Warriors,32,17,10,3,22,14
2023,01.10.2022 08:00,Stormers,Edinburgh,34,18,7,10,27,8
2023,30.09.2022 14:35,Cardiff Rugby,Lions,18,31,13,10,5,21
2023,30.09.2022 14:35,Ulster,Leinster,13,20,3,17,10,3
2023,30.09.2022 12:30,Bulls,Connacht,28,14,21,0,7,14
2023,25.09.2022 10:00,Dragons,Munster,23,17,15,17,8,0
2023,24.09.2022 14:35,Ospreys,Lions,27,28,19,13,8,15
2023,24.09.2022 08:30,Bulls,Edinburgh,33,31,15,14,18,17
2023,24.09.2022 08:30,Stormers,Connacht,38,15,13,8,25,7
2023,24.09.2022 08:00,Scarlets,Ulster,39,55,15,28,24,27
2023,23.09.2022 14:35,Glasgow Warriors,Cardiff Rugby,52,24,28,10,24,14
2023,23.09.2022 14:35,Leinster,Benetton,42,10,21,3,21,7
2023,23.09.2022 12:30,Zebre,Sharks,37,42,10,28,27,14
2023,17.09.2022 14:35,Edinburgh,Dragons,44,6,15,6,29,0
2023,17.09.2022 14:35,Ulster,Connacht,36,10,14,3,22,7
2023,17.09.2022 12:15,Scarlets,Ospreys,23,23,6,13,17,10
2023,17.09.2022 10:05,Cardiff Rugby,Munster,20,13,12,6,8,7
2023,17.09.2022 10:05,Lions,Bulls,15,31,8,15,7,16
2023,17.09.2022 08:00,Zebre,Leinster,29,33,10,28,19,5
2023,16.09.2022 12:30,Benetton,Glasgow Warriors,33,11,13,6,20,5
