2024,29.10.2023 10:00,Benetton,Munster,,,,,,
2024,29.10.2023 10:30,Dragons,Cardiff Rugby,,,,,,
2024,29.10.2023 13:00,Ulster,Bulls,,,,,,
2024,28.10.2023 12:00,Edinburgh,Lions,17,16,7,6,10,10
2024,28.10.2023 11:55,Leinster,Sharks,34,13,12,6,22,7
2024,28.10.2023 10:00,Connacht,Glasgow Warriors,34,26,14,19,20,7
2024,28.10.2023 10:00,Stormers,Scarlets,52,7,31,7,21,0
2024,28.10.2023 08:00,Ospreys,Zebre,34,31,17,19,17,12
2024,22.10.2023 11:00,Glasgow Warriors,Leinster,43,25,24,13,19,12
2024,22.10.2023 09:00,Bulls,Scarlets,63,21,28,14,35,7
2024,21.10.2023 12:15,Cardiff Rugby,Benetton,22,23,19,10,3,13
2024,21.10.2023 12:15,Munster,Sharks,34,21,21,7,13,14
2024,21.10.2023 10:05,Dragons,Edinburgh,17,22,14,3,3,19
2024,21.10.2023 10:05,Lions,Stormers,33,35,7,27,26,8
2024,21.10.2023 10:00,Connacht,Ospreys,34,26,27,5,7,21
2024,21.10.2023 08:00,Zebre,Ulster,36,40,26,21,10,19
