2024,01.01.2023 10:00,Connacht,Munster,,,,,,
2024,01.01.2023 10:00,Ospreys,Cardiff Rugby,,,,,,
2024,01.01.2023 12:15,Dragons,Scarlets,,,,,,
2024,01.01.2023 12:15,Leinster,Ulster,,,,,,
2024,30.12.2023 12:00,Stormers,Sharks,16,15,10,5,6,10
2024,30.12.2023 10:00,Edinburgh,Glasgow Warriors,19,14,5,7,14,7
2024,30.12.2023 08:30,Benetton,Zebre,36,14,19,7,17,7
2024,26.12.2023 14:35,Munster,Leinster,3,9,0,6,3,3
2024,26.12.2023 12:15,Scarlets,Ospreys,11,25,0,0,11,25
2024,26.12.2023 10:00,Cardiff Rugby,Dragons,55,21,45,7,10,14
2024,23.12.2023 12:00,Stormers,Bulls,26,20,16,10,10,10
2024,23.12.2023 08:00,Zebre,Benetton,24,31,10,21,14,10
2024,22.12.2023 14:35,Glasgow Warriors,Edinburgh,22,10,8,7,14,3
2024,22.12.2023 14:35,Ulster,Connacht,20,19,14,7,6,12
2024,02.12.2023 14:35,Benetton,Ospreys,18,13,7,3,11,10
2024,02.12.2023 14:35,Connacht,Leinster,22,24,8,7,14,17
2024,02.12.2023 12:15,Stormers,Zebre,31,7,12,7,19,0
2024,02.12.2023 12:15,Ulster,Edinburgh,24,27,12,13,12,14
2024,02.12.2023 10:05,Lions,Dragons,49,24,18,10,31,14
2024,02.12.2023 10:00,Cardiff Rugby,Scarlets,23,29,14,19,9,10
2024,02.12.2023 08:00,Bulls,Sharks,44,10,27,3,17,7
2024,01.12.2023 14:35,Munster,Glasgow Warriors,40,29,26,5,14,24
2024,26.11.2023 10:00,Ospreys,Scarlets,31,9,17,9,14,0
2024,25.11.2023 14:35,Glasgow Warriors,Ulster,33,20,14,14,19,6
2024,25.11.2023 13:30,Leinster,Munster,21,16,14,10,7,6
2024,25.11.2023 12:05,Sharks,Dragons,69,14,20,7,49,7
2024,25.11.2023 10:00,Bulls,Connacht,53,27,32,13,21,14
2024,25.11.2023 07:55,Lions,Zebre,61,19,33,7,28,12
2024,24.11.2023 14:35,Cardiff Rugby,Stormers,31,24,14,17,17,7
2024,24.11.2023 14:35,Edinburgh,Benetton,22,24,19,10,3,14
2024,18.11.2023 14:35,Glasgow Warriors,Benetton,26,12,14,9,12,3
2024,18.11.2023 14:35,Leinster,Scarlets,54,5,19,5,35,0
2024,18.11.2023 12:15,Dragons,Ospreys,20,5,13,5,7,0
2024,18.11.2023 12:15,Munster,Stormers,10,3,10,0,0,3
2024,18.11.2023 10:00,Sharks,Connacht,12,13,5,10,7,3
2024,17.11.2023 14:35,Edinburgh,Bulls,31,23,11,13,20,10
2024,17.11.2023 14:35,Ulster,Lions,24,17,7,14,17,3
2024,17.11.2023 14:35,Zebre,Cardiff Rugby,22,22,12,7,10,15
2024,12.11.2023 08:15,Dragons,Leinster,10,33,3,14,7,19
2024,11.11.2023 14:35,Edinburgh,Connacht,25,22,7,3,18,19
2024,11.11.2023 12:15,Ospreys,Glasgow Warriors,23,31,10,7,13,24
2024,11.11.2023 12:15,Scarlets,Lions,23,24,10,7,13,17
2024,11.11.2023 10:00,Benetton,Stormers,20,17,13,10,7,7
2024,10.11.2023 14:35,Cardiff Rugby,Bulls,12,18,5,12,7,6
2024,10.11.2023 14:35,Ulster,Munster,21,14,8,14,13,0
2024,10.11.2023 12:30,Zebre,Sharks,12,10,6,10,6,0
2024,05.11.2023 08:30,Benetton,Lions,15,10,7,3,8,7
2024,04.11.2023 15:35,Connacht,Ulster,22,20,3,13,19,7
2024,04.11.2023 13:15,Munster,Dragons,45,14,17,7,28,7
2024,04.11.2023 13:15,Scarlets,Cardiff Rugby,31,25,14,14,17,11
2024,04.11.2023 11:05,Leinster,Edinburgh,36,27,21,6,15,21
2024,04.11.2023 09:00,Zebre,Bulls,29,54,15,21,14,33
2024,03.11.2023 15:35,Glasgow Warriors,Stormers,20,9,20,9,0,0
2024,03.11.2023 15:35,Ospreys,Sharks,19,5,19,5,0,0
2024,29.10.2023 13:00,Ulster,Bulls,26,19,14,12,12,7
2024,29.10.2023 10:30,Dragons,Cardiff Rugby,9,16,6,13,3,3
2024,29.10.2023 10:00,Benetton,Munster,13,13,13,3,0,10
2024,28.10.2023 12:00,Edinburgh,Lions,17,16,7,6,10,10
2024,28.10.2023 11:55,Leinster,Sharks,34,13,12,6,22,7
2024,28.10.2023 10:00,Connacht,Glasgow Warriors,34,26,14,19,20,7
2024,28.10.2023 10:00,Stormers,Scarlets,52,7,31,7,21,0
2024,28.10.2023 08:00,Ospreys,Zebre,34,31,17,19,17,12
2024,22.10.2023 11:00,Glasgow Warriors,Leinster,43,25,24,13,19,12
2024,22.10.2023 09:00,Bulls,Scarlets,63,21,28,14,35,7
2024,21.10.2023 12:15,Cardiff Rugby,Benetton,22,23,19,10,3,13
2024,21.10.2023 12:15,Munster,Sharks,34,21,21,7,13,14
2024,21.10.2023 10:05,Dragons,Edinburgh,17,22,14,3,3,19
2024,21.10.2023 10:05,Lions,Stormers,33,35,7,27,26,8
2024,21.10.2023 10:00,Connacht,Ospreys,34,26,27,5,7,21
2024,21.10.2023 08:00,Zebre,Ulster,36,40,26,21,10,19
