2023,18.09.2022 15:05,RC Toulonnais,Clermont,,,,,,
2023,17.09.2022 15:05,Section Paloise,Stade Toulousain,26,16,19,9,7,7
2023,17.09.2022 11:00,CA Brive,Montpellier,26,31,20,17,6,14
2023,17.09.2022 11:00,La Rochelle,USA Perpignan,43,8,26,3,17,5
2023,17.09.2022 11:00,Racing 92,Lyon,32,19,23,14,9,5
2023,17.09.2022 11:00,Stade Francais Paris,Aviron Bayonnais,26,16,6,10,20,6
2023,17.09.2022 09:00,Bordeaux Begles,Castres Olympique,33,12,11,3,22,9
2023,11.09.2022 15:05,Stade Toulousain,RC Toulonnais,28,8,20,3,8,5
2023,10.09.2022 15:05,Montpellier,Bordeaux Begles,29,19,29,7,0,12
2023,10.09.2022 11:00,Aviron Bayonnais,Racing 92,31,25,8,18,23,7
2023,10.09.2022 11:00,Castres Olympique,Stade Francais Paris,30,20,30,10,0,10
2023,10.09.2022 11:00,Clermont,Section Paloise,33,24,16,9,17,15
2023,10.09.2022 11:00,USA Perpignan,CA Brive,6,17,6,12,0,5
2023,10.09.2022 09:00,Lyon,La Rochelle,21,23,0,10,21,13
2023,04.09.2022 15:05,Bordeaux Begles,Stade Toulousain,25,26,22,9,3,17
2023,03.09.2022 15:05,La Rochelle,Montpellier,26,22,12,9,14,13
2023,03.09.2022 11:00,CA Brive,Lyon,27,31,13,17,14,14
2023,03.09.2022 11:00,RC Toulonnais,Aviron Bayonnais,40,25,14,18,26,7
2023,03.09.2022 11:00,Section Paloise,USA Perpignan,16,14,3,0,13,14
2023,03.09.2022 11:00,Stade Francais Paris,Clermont,24,18,8,6,16,12
2023,03.09.2022 09:00,Racing 92,Castres Olympique,25,19,15,12,10,7
