2023,08.04.2023 07:30,RC Toulonnais,Lyon,,,,,,
2023,08.04.2023 10:00,Benetton,Cardiff Rugby,,,,,,
2023,08.04.2023 15:00,Glasgow Warriors,Lions,,,,,,
2023,07.04.2023 15:00,Scarlets,Clermont,32,30,22,18,10,12
2023,01.04.2023 15:00,Cardiff Rugby,Sale Sharks,28,27,22,10,6,17
2023,01.04.2023 12:30,Glasgow Warriors,Dragons,73,33,33,19,40,14
2023,01.04.2023 12:30,Lions,Racing 92,51,28,27,14,24,14
2023,01.04.2023 10:00,Benetton,Connacht,41,19,21,12,20,7
2023,01.04.2023 10:00,Stade Francais Paris,Lyon,24,41,10,9,14,32
2023,01.04.2023 07:30,RC Toulonnais,Cheetahs,36,21,19,0,17,21
2023,31.03.2023 15:00,Bristol,Clermont,26,33,20,22,6,11
2023,31.03.2023 15:00,Scarlets,CA Brive,19,7,9,0,10,7
2023,22.01.2023 10:15,Cheetahs,Section Paloise,9,6,3,3,6,3
2023,22.01.2023 08:00,Dragons,Lions,25,30,5,27,20,3
2023,21.01.2023 12:30,Newcastle Falcons,Connacht,35,21,21,14,14,7
2023,21.01.2023 10:15,Benetton,Stade Francais Paris,35,32,19,15,16,17
2023,21.01.2023 10:15,CA Brive,Cardiff Rugby,37,24,17,3,20,21
2023,21.01.2023 08:00,Aviron Bayonnais,Scarlets,7,20,0,13,7,7
2023,20.01.2023 15:00,Bristol,USA Perpignan,33,19,33,7,0,12
2023,20.01.2023 15:00,Glasgow Warriors,Bath,19,19,14,13,5,6
2023,20.01.2023 15:00,RC Toulonnais,Zebre,14,5,14,0,0,5
2023,15.01.2023 10:15,Bath,RC Toulonnais,23,35,8,15,15,20
2023,15.01.2023 08:00,Cardiff Rugby,Newcastle Falcons,42,10,28,3,14,7
2023,14.01.2023 15:00,USA Perpignan,Glasgow Warriors,26,40,12,28,14,12
2023,14.01.2023 15:00,Zebre,Bristol,11,34,6,0,5,34
2023,14.01.2023 12:30,Connacht,CA Brive,61,5,33,5,28,0
2023,14.01.2023 08:00,Benetton,Aviron Bayonnais,26,7,19,7,7,0
2023,14.01.2023 08:00,Stade Francais Paris,Lions,17,7,0,7,17,0
2023,13.01.2023 15:00,Scarlets,Cheetahs,20,17,10,3,10,14
2023,13.01.2023 15:00,Section Paloise,Dragons,15,21,7,15,8,6
2023,18.12.2022 08:00,Bristol,Zebre,35,19,28,7,7,12
2023,17.12.2022 12:30,Aviron Bayonnais,Benetton,7,45,7,19,0,26
2023,17.12.2022 12:30,Dragons,Section Paloise,21,27,14,13,7,14
2023,17.12.2022 12:30,Newcastle Falcons,Cardiff Rugby,10,47,3,26,7,21
2023,17.12.2022 10:15,Cheetahs,Scarlets,26,45,7,38,19,7
2023,17.12.2022 08:00,RC Toulonnais,Bath,29,7,24,0,5,7
2023,16.12.2022 15:00,CA Brive,Connacht,24,31,3,21,21,10
2023,16.12.2022 15:00,Glasgow Warriors,USA Perpignan,26,18,14,5,12,13
2023,16.12.2022 12:30,Lions,Stade Francais Paris,30,12,20,5,10,7
2023,11.12.2022 10:15,Scarlets,Aviron Bayonnais,39,7,25,7,14,0
2023,10.12.2022 15:00,Zebre,RC Toulonnais,21,24,7,12,14,12
2023,10.12.2022 12:30,Cardiff Rugby,CA Brive,41,0,19,0,22,0
2023,10.12.2022 12:30,Connacht,Newcastle Falcons,22,8,14,8,8,0
2023,10.12.2022 08:00,Bath,Glasgow Warriors,19,22,12,19,7,3
2023,10.12.2022 08:00,Section Paloise,Cheetahs,16,21,9,3,7,18
2023,10.12.2022 05:45,Lions,Dragons,31,31,17,24,14,7
2023,09.12.2022 15:00,Stade Francais Paris,Benetton,24,14,3,9,21,5
2023,09.12.2022 15:00,USA Perpignan,Bristol,5,19,5,19,0,0
