2025,29.11.2024 14:45,Harlequins,Bristol,,,,,,
2025,29.11.2024 14:45,Newcastle Falcons,Saracens,,,,,,
2025,30.11.2024 10:00,Northampton Saints,Gloucester,,,,,,
2025,30.11.2024 12:45,Bath,Exeter Chiefs,,,,,,
2025,01.12.2024 10:15,Sale Sharks,Leicester Tigers,,,,,,
2025,27.10.2024 11:00,Exeter Chiefs,Harlequins,19,36,14,19,5,17
2025,26.10.2024 12:30,Saracens,Leicester Tigers,29,32,17,22,12,10
2025,26.10.2024 10:05,Bath,Sale Sharks,40,13,21,6,19,7
2025,26.10.2024 10:00,Gloucester,Newcastle Falcons,36,7,26,0,10,7
2025,25.10.2024 14:45,Bristol,Northampton Saints,31,23,14,18,17,5
2025,20.10.2024 10:00,Leicester Tigers,Gloucester,29,26,8,19,21,7
2025,19.10.2024 12:30,Harlequins,Bath,24,26,21,14,3,12
2025,19.10.2024 10:05,Bristol,Saracens,35,37,20,17,15,20
2025,18.10.2024 14:45,Newcastle Falcons,Exeter Chiefs,24,18,14,11,10,7
2025,18.10.2024 14:45,Northampton Saints,Sale Sharks,47,17,40,10,7,7
2025,13.10.2024 10:00,Harlequins,Saracens,17,10,7,0,10,10
2025,12.10.2024 12:30,Leicester Tigers,Northampton Saints,24,8,10,3,14,5
2025,12.10.2024 10:05,Gloucester,Bath,31,55,24,17,7,38
2025,12.10.2024 10:00,Exeter Chiefs,Bristol,35,40,15,12,20,28
2025,11.10.2024 14:45,Sale Sharks,Newcastle Falcons,43,10,28,3,15,7
2025,06.10.2024 10:00,Saracens,Exeter Chiefs,29,14,24,7,5,7
2025,05.10.2024 12:30,Newcastle Falcons,Leicester Tigers,10,42,3,20,7,22
2025,05.10.2024 10:05,Bath,Bristol,26,36,7,26,19,10
2025,04.10.2024 14:45,Northampton Saints,Harlequins,33,29,14,22,19,7
2025,04.10.2024 14:45,Sale Sharks,Gloucester,31,27,14,8,17,19
2025,29.09.2024 10:00,Leicester Tigers,Bath,15,20,10,5,5,15
2025,28.09.2024 12:30,Northampton Saints,Exeter Chiefs,30,24,13,7,17,17
2025,28.09.2024 10:05,Saracens,Sale Sharks,45,26,12,13,33,13
2025,28.09.2024 10:00,Harlequins,Newcastle Falcons,28,14,21,7,7,7
2025,27.09.2024 14:45,Bristol,Gloucester,41,44,15,28,26,16
2025,22.09.2024 10:00,Sale Sharks,Harlequins,12,11,9,8,3,3
2025,21.09.2024 12:30,Gloucester,Saracens,26,35,7,17,19,18
2025,21.09.2024 10:05,Exeter Chiefs,Leicester Tigers,14,17,0,3,14,14
2025,20.09.2024 14:45,Bath,Northampton Saints,38,16,21,10,17,6
2025,20.09.2024 14:45,Newcastle Falcons,Bristol,3,24,3,5,0,19
