2026,05.12.2025 15:00,Aviron Bayonnais,Stormers,,,,,,
2026,05.12.2025 15:00,Sale Sharks,Glasgow Warriors,,,,,,
2026,06.12.2025 08:00,Saracens,Clermont,,,,,,
2026,06.12.2025 10:15,Bulls,Bordeaux Begles,,,,,,
2026,06.12.2025 12:30,Leinster,Harlequins,,,,,,
2026,06.12.2025 12:30,Stade Rochelais,Leicester Tigers,,,,,,
2026,06.12.2025 15:00,Bath,Munster,,,,,,
2026,06.12.2025 15:00,Scarlets,Bristol,,,,,,
2026,07.12.2025 08:00,Section Paloise,Northampton Saints,,,,,,
2026,07.12.2025 10:15,Gloucester,Castres Olympique,,,,,,
2026,07.12.2025 10:15,Stade Toulousain,Sharks,,,,,,
2026,07.12.2025 12:30,Edinburgh,RC Toulonnais,,,,,,
